timestamp,content,source,category,company
2026-06-01 23:26,"【义乌反内卷政策更新】锁盘不是...

【义乌反内卷政策更新】锁盘不是取消而是扩大范围，江浙沪有望进一步涨价。<e type=""hashtag"" hid=""15412154488482"" title=""%23%E5%BC%BA%E6%8E%A8%E5%BF%AB%E9%80%92%E6%9D%BF%E5%9D%97%EF%BC%8C%E7%9C%8B%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%81%23"" />

1.关于锁盘群解散：情况属实

锁盘群解散的原因：外围地区产品销售价格过低，没有同步拉高，仅义乌本地执行严格监管会导致当地企业处于不利的竞争地位

2.锁盘群解散不等于反内卷结束，反而是涨价的契机

赵局长今日赴义乌会谈，旨在解决义乌问题。监管层面明确要求行业发展要遵循全国一盘棋的导向，当前各区域政策落实存在不均衡的情况。监管层面认为当前快递行业整体价格偏低，全国性的价格仍有向上调整的空间，若价格持续低位运行，快递员权益、加盟商权益、总部权益都无法得到有效保障。

后续解决方案：要求落实全国快递价格一盘棋，避免仅义乌本地价格监管严格、其他区域价格放任的情况。2026年6月2日将召开有各快递品牌省区负责人参与的会议，拟参考广东模式，在更大范围内进行竞争约束，通过提高周边地区价格解决义乌分流问题

3.后续观点：快递有望率先完成全国统一大市场的建设，地区价差回归到合理区间，价格洼地进一步消除，全年价格风险可控，远期定价能力提升。同时政府持续推进社保落地，行业存在进一步涨价潜力。

强推#快递板块，AI应用落地场景，降本增效持续释放业绩。

重点推荐:
#申通快递，预计26年归母净利润26-27亿，同比翻倍增长，给予26年 PE18X，<e type=""hashtag"" hid=""48524285511518"" title=""%23%E7%BF%BB%E5%80%8D%E4%BB%A5%E4%B8%8A%E7%A9%BA%E9%97%B4%EF%BC%81%23"" />
#圆通快递，预计26年归母净利润60亿以上，同比40%，给予PE20x，#翻倍空间！
#极兔速递，看1300亿hkd，向上空间62%！",知识星球_调研纪要,a,圆通快递
2026-06-01 23:26,"【义乌反内卷政策更新】锁盘不是...

【义乌反内卷政策更新】锁盘不是取消而是扩大范围，江浙沪有望进一步涨价。<e type=""hashtag"" hid=""15412154488482"" title=""%23%E5%BC%BA%E6%8E%A8%E5%BF%AB%E9%80%92%E6%9D%BF%E5%9D%97%EF%BC%8C%E7%9C%8B%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%81%23"" />

1.关于锁盘群解散：情况属实

锁盘群解散的原因：外围地区产品销售价格过低，没有同步拉高，仅义乌本地执行严格监管会导致当地企业处于不利的竞争地位

2.锁盘群解散不等于反内卷结束，反而是涨价的契机

赵局长今日赴义乌会谈，旨在解决义乌问题。监管层面明确要求行业发展要遵循全国一盘棋的导向，当前各区域政策落实存在不均衡的情况。监管层面认为当前快递行业整体价格偏低，全国性的价格仍有向上调整的空间，若价格持续低位运行，快递员权益、加盟商权益、总部权益都无法得到有效保障。

后续解决方案：要求落实全国快递价格一盘棋，避免仅义乌本地价格监管严格、其他区域价格放任的情况。2026年6月2日将召开有各快递品牌省区负责人参与的会议，拟参考广东模式，在更大范围内进行竞争约束，通过提高周边地区价格解决义乌分流问题

3.后续观点：快递有望率先完成全国统一大市场的建设，地区价差回归到合理区间，价格洼地进一步消除，全年价格风险可控，远期定价能力提升。同时政府持续推进社保落地，行业存在进一步涨价潜力。

强推#快递板块，AI应用落地场景，降本增效持续释放业绩。

重点推荐:
#申通快递，预计26年归母净利润26-27亿，同比翻倍增长，给予26年 PE18X，<e type=""hashtag"" hid=""48524285511518"" title=""%23%E7%BF%BB%E5%80%8D%E4%BB%A5%E4%B8%8A%E7%A9%BA%E9%97%B4%EF%BC%81%23"" />
#圆通快递，预计26年归母净利润60亿以上，同比40%，给予PE20x，#翻倍空间！
#极兔速递，看1300亿hkd，向上空间62%！",知识星球_调研纪要,a,极兔速递
2026-06-01 23:26,"【浙商计算机 刘雯蜀】智微智能...

【浙商计算机 刘雯蜀】智微智能：定增投资33.2亿元建设和运营智算中心，预开启算力租赁业务

1、<e type=""hashtag"" hid=""15412154488122"" title=""%23%E5%AE%9A%E5%A2%9E%E9%A2%84%E5%91%8A%E6%8C%87%E5%90%91%E7%AE%97%E5%8A%9B%E7%A7%9F%E8%B5%81%E4%B8%9A%E5%8A%A1%EF%BC%9A%23"" /> 公司今晚公告定增预告，募集不超过28.7亿元，其中22亿元投向智算中心建设及运营项目，总投资金额位33.2亿元。本次定增目的：延伸智能算力业务价值链，满足日益增长的智算服务市场需求，提升公司盈利水平。

2、#股权激励净利润目标增速150%-200%，智算业务高速增长。2025年智算业务收入4.61亿元，yoy+53.4%。2026年Q1总收入13.03亿元，yoy+53%，净利润1.09亿元，yoy+159%，主要是主营及智算业务订单增加带来的增长。2026年股权激励解锁目标为净利润同比增长150%-200%，展现了公司对自身业务高增长的信心。

3、#COMPUTEX2026公司展出“AI全明星”产品： 1）JWiClaw BOX / Mini PC 全平台支持，预装JWiClaw AI助手；游戏+办公本、高性能与轻薄多线齐发。2）AI工作站最高支持4张显卡+液冷，面向AIGC创作、代码生成、建筑/工业设计等高强度场景；台式机/AIO一体机/NAS存储形态齐全，面向个人与企业多元应用。3）“主板墙”集结猛犸象、恐狼、雪豹等七大系列，覆盖云—边—端关键节点，助力AI终端与边缘推理落地。

4、<e type=""hashtag"" hid=""48524285511248"" title=""%23%E5%8A%A0%E7%A0%81LPU%E6%8E%A8%E7%90%86%E8%8A%AF%E7%89%87%E8%B5%9B%E9%81%93%EF%BC%9A%23"" /> 今年3月，公司战略参股杭州元川微科技有限公司，深度布局AI推理芯片领域，这是公司从训练到推理完整链条的深度布局，并实现LPU这一“当下最火的推理芯片”赛道的关键落子。

5、<e type=""hashtag"" hid=""88245482211452"" title=""%23%E5%AE%8C%E5%96%84%E5%85%B7%E8%BA%AB%E6%99%BA%E8%83%BD%E5%85%A8%E9%93%BE%E8%B7%AF%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88%EF%BC%9A%23"" /> 公司在具身智能领域推出基于 Nvidia、Intel、Rockchip 等多个芯片平台的“智擎系列”具身智能控制器，可作为机器人“大脑”或“大小脑”核心控制器。同时，公司通过战略投资南京宇叠智能科技有限公司（UDEXREAL），进一步拓展触觉感知领域布局。

风险提示：定增发布不及预期；智算业务推进不及预期；具身智能业务不及预期等。

详细情况联系浙商计算机刘雯蜀团队",知识星球_调研纪要,a,智微智能
2026-06-01 23:26,"⭕️ZX 液冷进展更新：  液...

⭕️ZX 液冷进展更新：  液冷泵环节 关注近期大客户下单情况
重点推荐：<e type=""hashtag"" hid=""48585184148148"" title=""%23%E5%A4%A7%E5%85%83%E6%B3%B5%E4%B8%9A%E3%80%81%E9%A3%9E%E9%BE%99%E8%82%A1%E4%BB%BD%23"" />

⭕<e type=""hashtag"" hid=""51542415588424"" title=""%23%E5%85%B3%E6%B3%A8%E8%BF%91%E6%9C%9F%E5%A4%A7%E5%AE%A2%E6%88%B7%E4%B8%8B%E5%8D%95%E6%83%85%E5%86%B5%E3%80%82%23"" /> 大客户订单可能一周内能看到，两家份额情况欢迎交流，不过希望大家更加重视初期订单跑通后，推动屏蔽液冷泵在CSP和液冷厂商中加速渗透，这一点更为重要。

⭕️<e type=""hashtag"" hid=""28245482211451"" title=""%23%E5%90%8E%E7%BB%AD%E5%82%AC%E5%8C%96%E5%85%B3%E6%B3%A8%EF%BC%9A%23"" /> 继谷歌后，近期维谛及台资企业加速突破，重视行业变革，液冷泵替代进程或有望快于预期。

🌹具体细节欢迎联系路演交流~",知识星球_调研纪要,a,大元泵业
2026-06-01 23:26,"⭕️ZX 液冷进展更新：  液...

⭕️ZX 液冷进展更新：  液冷泵环节 关注近期大客户下单情况
重点推荐：<e type=""hashtag"" hid=""48585184148148"" title=""%23%E5%A4%A7%E5%85%83%E6%B3%B5%E4%B8%9A%E3%80%81%E9%A3%9E%E9%BE%99%E8%82%A1%E4%BB%BD%23"" />

⭕<e type=""hashtag"" hid=""51542415588424"" title=""%23%E5%85%B3%E6%B3%A8%E8%BF%91%E6%9C%9F%E5%A4%A7%E5%AE%A2%E6%88%B7%E4%B8%8B%E5%8D%95%E6%83%85%E5%86%B5%E3%80%82%23"" /> 大客户订单可能一周内能看到，两家份额情况欢迎交流，不过希望大家更加重视初期订单跑通后，推动屏蔽液冷泵在CSP和液冷厂商中加速渗透，这一点更为重要。

⭕️<e type=""hashtag"" hid=""28245482211451"" title=""%23%E5%90%8E%E7%BB%AD%E5%82%AC%E5%8C%96%E5%85%B3%E6%B3%A8%EF%BC%9A%23"" /> 继谷歌后，近期维谛及台资企业加速突破，重视行业变革，液冷泵替代进程或有望快于预期。

🌹具体细节欢迎联系路演交流~",知识星球_调研纪要,a,飞龙股份
2026-06-01 23:26,"【广发通信】近期光模块龙头调研...

【广发通信】近期光模块龙头调研反馈：行业景气度全线超预期，投资聚焦龙头公司

近期我们对光模块龙头公司进行深度调研，重点结论如下：

1⃣️27年行业景气度全线超预期，800G、1.6T、NPO需求旺盛

2⃣️27年多颗物料供应紧张状态将大幅缓解，旭创/新易盛等龙头大份额锁定27-28年物料，行业集中度有望不降反升

3⃣️龙头公司在2.4T/3.2T/XPO/NPO/CPO/OCS等新领域获得优势卡位，新市场有望获压倒性份额，估值提升在即

4⃣️CSP/NV“定制化”需求在Scale Up市场漫延，助力行业集中度进一步向龙头集中

5⃣️CSP Scale Up确定NPO过渡路线；NV Sacle Up路线仍未确定，有CPO和NPO共存可能，需继续跟踪；如包含NPO路线则旭创/新易盛/天孚/源杰共同受益

我们认为，中际旭创/新易盛/天孚通信等龙头公司卡位领先产品，#率先吃到新产品第一波红利，#进而利用优势身位绑定客户联合研发，筑起壁垒。27-28年需求非常清晰，29-30年需求也逐渐明朗。继续强推#中际旭创/新易盛/天孚通信 等光模块龙头，以及与前三者合作最多的光芯片龙头<e type=""hashtag"" hid=""51184414222454"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%23"" />

风险提示：产业发展不及预期",知识星球_调研纪要,a,中际旭创
2026-06-01 23:26,"【广发通信】近期光模块龙头调研...

【广发通信】近期光模块龙头调研反馈：行业景气度全线超预期，投资聚焦龙头公司

近期我们对光模块龙头公司进行深度调研，重点结论如下：

1⃣️27年行业景气度全线超预期，800G、1.6T、NPO需求旺盛

2⃣️27年多颗物料供应紧张状态将大幅缓解，旭创/新易盛等龙头大份额锁定27-28年物料，行业集中度有望不降反升

3⃣️龙头公司在2.4T/3.2T/XPO/NPO/CPO/OCS等新领域获得优势卡位，新市场有望获压倒性份额，估值提升在即

4⃣️CSP/NV“定制化”需求在Scale Up市场漫延，助力行业集中度进一步向龙头集中

5⃣️CSP Scale Up确定NPO过渡路线；NV Sacle Up路线仍未确定，有CPO和NPO共存可能，需继续跟踪；如包含NPO路线则旭创/新易盛/天孚/源杰共同受益

我们认为，中际旭创/新易盛/天孚通信等龙头公司卡位领先产品，#率先吃到新产品第一波红利，#进而利用优势身位绑定客户联合研发，筑起壁垒。27-28年需求非常清晰，29-30年需求也逐渐明朗。继续强推#中际旭创/新易盛/天孚通信 等光模块龙头，以及与前三者合作最多的光芯片龙头<e type=""hashtag"" hid=""51184414222454"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%23"" />

风险提示：产业发展不及预期",知识星球_调研纪要,a,新易盛
2026-06-01 23:26,"【广发通信】近期光模块龙头调研...

【广发通信】近期光模块龙头调研反馈：行业景气度全线超预期，投资聚焦龙头公司

近期我们对光模块龙头公司进行深度调研，重点结论如下：

1⃣️27年行业景气度全线超预期，800G、1.6T、NPO需求旺盛

2⃣️27年多颗物料供应紧张状态将大幅缓解，旭创/新易盛等龙头大份额锁定27-28年物料，行业集中度有望不降反升

3⃣️龙头公司在2.4T/3.2T/XPO/NPO/CPO/OCS等新领域获得优势卡位，新市场有望获压倒性份额，估值提升在即

4⃣️CSP/NV“定制化”需求在Scale Up市场漫延，助力行业集中度进一步向龙头集中

5⃣️CSP Scale Up确定NPO过渡路线；NV Sacle Up路线仍未确定，有CPO和NPO共存可能，需继续跟踪；如包含NPO路线则旭创/新易盛/天孚/源杰共同受益

我们认为，中际旭创/新易盛/天孚通信等龙头公司卡位领先产品，#率先吃到新产品第一波红利，#进而利用优势身位绑定客户联合研发，筑起壁垒。27-28年需求非常清晰，29-30年需求也逐渐明朗。继续强推#中际旭创/新易盛/天孚通信 等光模块龙头，以及与前三者合作最多的光芯片龙头<e type=""hashtag"" hid=""51184414222454"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%23"" />

风险提示：产业发展不及预期",知识星球_调研纪要,a,天孚通信
2026-06-01 23:26,"【广发通信】近期光模块龙头调研...

【广发通信】近期光模块龙头调研反馈：行业景气度全线超预期，投资聚焦龙头公司

近期我们对光模块龙头公司进行深度调研，重点结论如下：

1⃣️27年行业景气度全线超预期，800G、1.6T、NPO需求旺盛

2⃣️27年多颗物料供应紧张状态将大幅缓解，旭创/新易盛等龙头大份额锁定27-28年物料，行业集中度有望不降反升

3⃣️龙头公司在2.4T/3.2T/XPO/NPO/CPO/OCS等新领域获得优势卡位，新市场有望获压倒性份额，估值提升在即

4⃣️CSP/NV“定制化”需求在Scale Up市场漫延，助力行业集中度进一步向龙头集中

5⃣️CSP Scale Up确定NPO过渡路线；NV Sacle Up路线仍未确定，有CPO和NPO共存可能，需继续跟踪；如包含NPO路线则旭创/新易盛/天孚/源杰共同受益

我们认为，中际旭创/新易盛/天孚通信等龙头公司卡位领先产品，#率先吃到新产品第一波红利，#进而利用优势身位绑定客户联合研发，筑起壁垒。27-28年需求非常清晰，29-30年需求也逐渐明朗。继续强推#中际旭创/新易盛/天孚通信 等光模块龙头，以及与前三者合作最多的光芯片龙头<e type=""hashtag"" hid=""51184414222454"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%23"" />

风险提示：产业发展不及预期",知识星球_调研纪要,a,源杰科技
2026-06-01 23:27,"【国海机械】日联科技：再更新、...

【国海机械】日联科技：再更新、再推荐0601
——————
主业订单：25年新签订单13.6亿，26年新签订单目标18亿（向20亿冲刺），行业景气持续向上。

3DPCBX线检测设备：
25年已获得10台＋正式订单，单台价值量200-250万。26年截至目前订单数约等于25年，静候头部客户如胜宏等大订单潜在催化等。PCB相关市场规模测算欢迎私信！

上海菲莱：
26年年初至今新签订单4-5亿，全面新签目标10亿＋，现有产能交付能力约5亿，后续通过公司赋能后交付能力可进一步提升。

其他项目进展：
1）先进制程X线检测设备：已在头部客户测试，有望年底之前实现0-1的突破。
2）超声检测公司：预计26Q3有望样机发布，给下游头部客户送样测试等。

市值观点：我们预计主业26-27年净利润分别为3.3/5e，对应市值150e；拟收购标的上海菲莱贡献150-200e市值；PCBX线检测设备贡献200e＋市值，后续半导体先进制程等持续贡献，市值看550e＋翻倍空间！
——————
如需最新note，欢迎私信：国海机械张钰莹19121096486",知识星球_调研纪要,a,日联科技
2026-06-01 23:27,"新安股份更新新材料多点开花20...

新安股份更新新材料多点开花20260601

液冷解决方案方面，公司深耕硅基新材料与液冷散热赛道多年，携自研浸没式硅基液冷解决方案“WyncaICL-1700”系列参展2026数据中心产业发展大会。公司位于中国数谷的首个硅基浸没式液冷商用项目自2026年2月投运以来运行稳定，PUE稳定在1.1以下，验证了材料与方案的可靠性、经济性。目前硅基液冷业务处于商业化初期、市场快速拓展阶段。

光纤材料方面，参股子公司浙江亚格新安电子新材料有限公司现有四氯化硅产能4万吨，具备高纯和超纯四氯化硅（6N-9N级）生产能力，可用于光纤、半导体等行业，相关产能预计将于6月正式投入使用。除四氯化硅以外，目前有机硅D4已成为光纤预制棒包层主流生产工艺的核心原料，被普遍应用于光纤预制棒的生产。公司的D4产品已与美国、德国及国内头部光纤企业实现多年稳定合作。

机器人材料方面，公司与浙江人形机器人创新中心签署战略合作、共建联合实验室。目前已在机器人应用交付10余款硅基新材料，应用于末端执行器、壳体、仿生皮肤及柔性传感，涵盖轻量、导电、高回弹等多元配方体系，部分产品已实现批量供货。

周期方面，草甘膦有机硅24-25年盈利触底，已有稳步回升趋势，尤其是有机硅，单体厂商自律协同下，价格由25Q4的1.08万/吨涨至当前1.48万/吨，盈利显著上行，公司20万吨/年权益产能弹性可观。",知识星球_调研纪要,a,新安股份
2026-06-01 23:27,"🍁🍁🍁锦浪科技：Q2业绩或超过...

🍁🍁🍁锦浪科技：Q2业绩或超过5亿，Q3业绩继续环比增长

🍁公司户储逆变器单Q2接单有望超过30万台，确收规模有望达到20万台，#26Q2户储逆变器出货基本达到2025年全年出货水平，且Q3确收规模有望继续增长！

🍁工商储逆变器开始呈现销售高增长趋势。25全年工商储逆变器出货6000套，当前单月接单已经超过4000台，工商储毛利率相比户储毛利率更高。

🍁储能系统接单可能超预期，2026年初计划户储系出货10万套，工商储系统0.5-1万套，实际情况可能更好，<e type=""hashtag"" hid=""48524285511188"" title=""%23%E5%82%A8%E8%83%BD%E7%B3%BB%E7%BB%9F%E5%AD%98%E5%9C%A8%E5%87%BA%E8%B4%A7%E9%87%8F%E4%B8%8A%E8%B0%83%E7%9A%84%E5%8F%AF%E8%83%BD%E6%80%A7%E3%80%82%23"" />

🍁公司从2025年末开始做储能系统，从实际业绩表现上看，26Q2公司户储逆变器开始倍增，且工商储逆变器、储能系统将在26Q2开始释放业绩，26Q2公司业绩有望超过5亿元，且26Q3业绩继续环比增长。

🍁公司储能系统实际接单能力可能超市场预期，重点关注！",知识星球_调研纪要,a,锦浪科技
2026-06-01 23:28,"【国金计算机&科技】东阳光：中...

【国金计算机&科技】东阳光：中国NEBIUS算租再次斩获100-120亿元大单，算力全链龙头，乐观坚定

<e type=""hashtag"" hid=""88245482455542"" title=""%23%E5%86%8D%E8%8E%B7100-120%E4%BA%BF%E7%AE%97%E7%A7%9F%E5%A4%A7%E5%8D%95%23"" />
6月1日，公司发布公告，控股子公司东阳光云智算与某企业B公司签署《算力服务采购合同》，约定东阳光云智算负责采购并部署高性能算力服务器，据B公司要求的技术指标，对设备进行测试、全面压测并上架，B公司完成验收后由东阳光云智算提供全周期运维服务，并以租赁方式向B公司交付算力资源，B公司按月向东阳光云智算支付算力服务费。本合同#预计总金额区间为人民币100亿元至120亿元，合同期限为合同约定的订单验收通过后60个月。

这是#继5月5日公司斩获160亿元至190亿元5年订单后、公司获得的第二笔算租大单。

#算力全链龙头，除算租外，IDC、液冷、电容都有较好推进。
——IDC： 拟100%控股秦淮数据，公司与秦淮在乌兰察布、韶关、宜昌等地GW级合作已逐步落地。年中，能耗指标逐步放松，本质也是看到了国内算力的蓬勃需求。第二轮IDC招投标也将有序展开，秦淮的可见性还是很高。
——SST： <e type=""hashtag"" hid=""51542415422244"" title=""%23%E7%A7%AF%E5%B1%82%E7%AE%94%E7%94%B5%E5%AE%B9%E5%99%A8%EF%BC%9A%23"" /> 25年11月，东阳光和台达全球首发SST智能直流供电方案；其中，作为技术核心，东阳光提供了自研的积层箔电容器，率先部署在秦淮园区。<e type=""hashtag"" hid=""15412154122522"" title=""%23%E8%B6%85%E7%BA%A7%E7%94%B5%E5%AE%B9%EF%BC%9A%23"" /> 子公司“超容科技”开发，浙江东阳基地正建设年产1300万只的产线，直指电力储能与AI服务器电源两大市场。
——液冷： 产值10亿产线年初已建好，全球大厂供应链有序打通。

☎联系人：陈芷婧/鲍淑娴/刘高畅",知识星球_调研纪要,a,东阳光
2026-06-01 23:29,"【华安电新】西门子/NVIDI...

【华安电新】西门子/NVIDIA/Fluence推出AI数据中心参考架构，数据中心配储由“可选项”走向“架构内置”

➡事件：西门子联合NVIDIA、Fluence发布DSX Vera Rubin NVL72 AI数据中心参考架构，<e type=""hashtag"" hid=""88245482455882"" title=""%23Fluence%E5%BC%80%E7%9B%98%E4%B8%8A%E6%B6%A835%25%E3%80%82%23"" />
6月1日，西门子发布面向NVIDIA DSX Vera Rubin NVL72 AI Factory的UL-aligned参考设计，并纳入nVent热管理设计参数。方案设计总设施容量136MW，其中IT负载100MW，从34.5kV公用电网接入，覆盖中压配电、模块化低压电源模块到机架级电源接口，目标为Tier III并发可维护性，支持从数十MW扩展至数百MW级部署。 

➡核心变化：AI数据中心供电架构从“传统配电”升级为“电力+冷却+算力协同设计”
Vera Rubin NVL72代表下一代高密度AI集群，机架功率、负载波动、液冷需求显著提升，数据中心业主面临并网周期、站址选择、资本效率、上线速度等约束。西门子方案通过预工程化、预制化、工厂测试的中低压电力模块，降低现场施工复杂度、缩短调试周期，本质是为AIDC提供可复制、可快速交付的电力底座。 

➡重点利好数据中心配储：Fluence BESS被明确纳入参考架构
本次最大增量在于，Fluence储能不是作为单纯备用电源出现，而是作为AI Factory在电网受限环境下提升韧性和扩容速度的核心组件。新闻稿明确提到，Fluence Smartstack可支持电压/频率穿越、黑启动、需求响应、AI负载平滑等功能，相当于把BESS从“后备电源”升级为“并网友好+快速上电+负载管理”的基础设施模块。 

➡北美缺电背景下，数据中心配储逻辑继续被产业验证
我们认为，本次合作强化三点判断：
◆AIDC不是简单买电问题，而是“拿电速度+电能质量+负载波动管理”问题；
◆储能在数据中心侧的价值不止UPS替代，还包括负载平滑、需求响应、黑启动、电压支撑、并网容量释放；
◆随着NVIDIA DSX这类标准化AI Factory架构推进，配储有望从项目型配置逐步进入参考架构/标准设计，利好具备北美认证、系统集成、PCS/BESS控制、电网服务能力的储能厂商。
◆【建议重视数据中心储能在电网侧和用户侧的多重应用场景，数据中心配储需求场景广阔】重点推荐：阳光电源（近期数据中心配储及AIDC产品进入送样及订单密集催化期），建议关注：宁德时代、阿特斯、上能电气、海博思创。

➡【行业趋势与我们美储报告预判高度一致】/美国数据中心配储深度2/美国数据中心配储深度1/公司近况欢迎联系

☎联系人：张志邦/蔡金洋",知识星球_调研纪要,a,阳光电源
2026-06-01 23:29,"【华安电新】西门子/NVIDI...

【华安电新】西门子/NVIDIA/Fluence推出AI数据中心参考架构，数据中心配储由“可选项”走向“架构内置”

➡事件：西门子联合NVIDIA、Fluence发布DSX Vera Rubin NVL72 AI数据中心参考架构，<e type=""hashtag"" hid=""88245482455882"" title=""%23Fluence%E5%BC%80%E7%9B%98%E4%B8%8A%E6%B6%A835%25%E3%80%82%23"" />
6月1日，西门子发布面向NVIDIA DSX Vera Rubin NVL72 AI Factory的UL-aligned参考设计，并纳入nVent热管理设计参数。方案设计总设施容量136MW，其中IT负载100MW，从34.5kV公用电网接入，覆盖中压配电、模块化低压电源模块到机架级电源接口，目标为Tier III并发可维护性，支持从数十MW扩展至数百MW级部署。 

➡核心变化：AI数据中心供电架构从“传统配电”升级为“电力+冷却+算力协同设计”
Vera Rubin NVL72代表下一代高密度AI集群，机架功率、负载波动、液冷需求显著提升，数据中心业主面临并网周期、站址选择、资本效率、上线速度等约束。西门子方案通过预工程化、预制化、工厂测试的中低压电力模块，降低现场施工复杂度、缩短调试周期，本质是为AIDC提供可复制、可快速交付的电力底座。 

➡重点利好数据中心配储：Fluence BESS被明确纳入参考架构
本次最大增量在于，Fluence储能不是作为单纯备用电源出现，而是作为AI Factory在电网受限环境下提升韧性和扩容速度的核心组件。新闻稿明确提到，Fluence Smartstack可支持电压/频率穿越、黑启动、需求响应、AI负载平滑等功能，相当于把BESS从“后备电源”升级为“并网友好+快速上电+负载管理”的基础设施模块。 

➡北美缺电背景下，数据中心配储逻辑继续被产业验证
我们认为，本次合作强化三点判断：
◆AIDC不是简单买电问题，而是“拿电速度+电能质量+负载波动管理”问题；
◆储能在数据中心侧的价值不止UPS替代，还包括负载平滑、需求响应、黑启动、电压支撑、并网容量释放；
◆随着NVIDIA DSX这类标准化AI Factory架构推进，配储有望从项目型配置逐步进入参考架构/标准设计，利好具备北美认证、系统集成、PCS/BESS控制、电网服务能力的储能厂商。
◆【建议重视数据中心储能在电网侧和用户侧的多重应用场景，数据中心配储需求场景广阔】重点推荐：阳光电源（近期数据中心配储及AIDC产品进入送样及订单密集催化期），建议关注：宁德时代、阿特斯、上能电气、海博思创。

➡【行业趋势与我们美储报告预判高度一致】/美国数据中心配储深度2/美国数据中心配储深度1/公司近况欢迎联系

☎联系人：张志邦/蔡金洋",知识星球_调研纪要,a,宁德时代
2026-06-01 23:29,"【华安电新】西门子/NVIDI...

【华安电新】西门子/NVIDIA/Fluence推出AI数据中心参考架构，数据中心配储由“可选项”走向“架构内置”

➡事件：西门子联合NVIDIA、Fluence发布DSX Vera Rubin NVL72 AI数据中心参考架构，<e type=""hashtag"" hid=""88245482455882"" title=""%23Fluence%E5%BC%80%E7%9B%98%E4%B8%8A%E6%B6%A835%25%E3%80%82%23"" />
6月1日，西门子发布面向NVIDIA DSX Vera Rubin NVL72 AI Factory的UL-aligned参考设计，并纳入nVent热管理设计参数。方案设计总设施容量136MW，其中IT负载100MW，从34.5kV公用电网接入，覆盖中压配电、模块化低压电源模块到机架级电源接口，目标为Tier III并发可维护性，支持从数十MW扩展至数百MW级部署。 

➡核心变化：AI数据中心供电架构从“传统配电”升级为“电力+冷却+算力协同设计”
Vera Rubin NVL72代表下一代高密度AI集群，机架功率、负载波动、液冷需求显著提升，数据中心业主面临并网周期、站址选择、资本效率、上线速度等约束。西门子方案通过预工程化、预制化、工厂测试的中低压电力模块，降低现场施工复杂度、缩短调试周期，本质是为AIDC提供可复制、可快速交付的电力底座。 

➡重点利好数据中心配储：Fluence BESS被明确纳入参考架构
本次最大增量在于，Fluence储能不是作为单纯备用电源出现，而是作为AI Factory在电网受限环境下提升韧性和扩容速度的核心组件。新闻稿明确提到，Fluence Smartstack可支持电压/频率穿越、黑启动、需求响应、AI负载平滑等功能，相当于把BESS从“后备电源”升级为“并网友好+快速上电+负载管理”的基础设施模块。 

➡北美缺电背景下，数据中心配储逻辑继续被产业验证
我们认为，本次合作强化三点判断：
◆AIDC不是简单买电问题，而是“拿电速度+电能质量+负载波动管理”问题；
◆储能在数据中心侧的价值不止UPS替代，还包括负载平滑、需求响应、黑启动、电压支撑、并网容量释放；
◆随着NVIDIA DSX这类标准化AI Factory架构推进，配储有望从项目型配置逐步进入参考架构/标准设计，利好具备北美认证、系统集成、PCS/BESS控制、电网服务能力的储能厂商。
◆【建议重视数据中心储能在电网侧和用户侧的多重应用场景，数据中心配储需求场景广阔】重点推荐：阳光电源（近期数据中心配储及AIDC产品进入送样及订单密集催化期），建议关注：宁德时代、阿特斯、上能电气、海博思创。

➡【行业趋势与我们美储报告预判高度一致】/美国数据中心配储深度2/美国数据中心配储深度1/公司近况欢迎联系

☎联系人：张志邦/蔡金洋",知识星球_调研纪要,a,阿特斯
