timestamp,content,source,category,company
2026-05-13 18:09,"商业航天催化不断，北美光伏潜龙...

商业航天催化不断，北美光伏潜龙在渊-0513

<e type=""hashtag"" hid=""88221211514882"" title=""%23%E5%95%86%E4%B8%9A%E8%88%AA%E5%A4%A9%E6%8C%81%E7%BB%AD%E5%82%AC%E5%8C%96%E3%80%82%E6%8D%AE%E5%BD%AD%E5%8D%9A%E7%A4%BE%E7%AD%89%E5%A4%9A%E5%AE%B6%E5%AA%92%E4%BD%93%23"" />报道，美国总统特朗普将于5月13日至15日访问中国，随行人员中包括马斯克

<e type=""hashtag"" hid=""51558588284114"" title=""%23%E6%94%BF%E7%AD%96%E6%89%B0%E5%8A%A8%E5%86%B2%E5%87%BB%E9%80%90%E6%AD%A5%E5%87%BA%E6%B8%85%EF%BC%8C%E5%87%BA%E5%8F%A3%E9%99%90%E5%88%B6%E6%88%96%E5%B0%86%E7%BC%93%23"" />和。北美领导人访问在即，奠定合作基调，出口限制有望缓和。此前悲观预期已经充分反映并消化，股价调整基本到位。特斯拉新能源产业链深度绑定中国，本次马斯克访华，双方在海外光伏供应链合作层面有望进一步加强

<e type=""hashtag"" hid=""28221211514881"" title=""%23%E4%B8%9A%E5%8A%A1%E6%AD%A3%E5%B8%B8%E6%8E%A8%E8%BF%9B%EF%BC%8C%E7%9C%8B%E5%A5%BD%E5%90%8E%E7%BB%AD%E5%82%AC%E5%8C%96%E8%BE%B9%E9%99%85%E5%90%91%E4%B8%8A%E3%80%82%23"" />设备公司层面，实际业务洽谈及订单落地正常进行，后续催化更多是向上变化。随着访华谈判推进，10+40GW北美订单有望顺利发货，特斯拉规划3年200GW光伏产能建设目标，后续设备订单有望常态化下达。合作预期升温+光伏设备板块估值修复，当前布局具备较高赔率

重点关注：
<e type=""hashtag"" hid=""15448488281542"" title=""%23%E5%85%89%E4%BC%8F%E8%AE%BE%E5%A4%87%E6%96%B9%E5%90%91%EF%BC%9A%23"" />
【奥特维】组件环节确定性高+光模块设备增量；【高测股份】切片设备确定性高+金刚线耗材独家；【迈为股份】已有北美订单，半导体业务期权；【晶盛机电】拉晶环节高确定性；【拉普拉斯、京山轻机、捷佳伟创等】

【福斯特】光伏胶膜龙头，北美地面+太空打造新增长点
【钧达股份】电池+材料+卫星整机，太空光伏核心标的，SCPI量产在即，卫星订单蓄势待发
【晶科能源】TOPCon绝对龙头，与T合作扩产，显著受益于北美市场
【宇晶股份】spaceX切片订单有望超预期
【中来股份】改性BC电池有望打破太空电池格局，进入快速产业验证期",知识星球_调研纪要,a,晶科能源
2026-05-13 18:09,"商业航天催化不断，北美光伏潜龙...

商业航天催化不断，北美光伏潜龙在渊-0513

<e type=""hashtag"" hid=""88221211514882"" title=""%23%E5%95%86%E4%B8%9A%E8%88%AA%E5%A4%A9%E6%8C%81%E7%BB%AD%E5%82%AC%E5%8C%96%E3%80%82%E6%8D%AE%E5%BD%AD%E5%8D%9A%E7%A4%BE%E7%AD%89%E5%A4%9A%E5%AE%B6%E5%AA%92%E4%BD%93%23"" />报道，美国总统特朗普将于5月13日至15日访问中国，随行人员中包括马斯克

<e type=""hashtag"" hid=""51558588284114"" title=""%23%E6%94%BF%E7%AD%96%E6%89%B0%E5%8A%A8%E5%86%B2%E5%87%BB%E9%80%90%E6%AD%A5%E5%87%BA%E6%B8%85%EF%BC%8C%E5%87%BA%E5%8F%A3%E9%99%90%E5%88%B6%E6%88%96%E5%B0%86%E7%BC%93%23"" />和。北美领导人访问在即，奠定合作基调，出口限制有望缓和。此前悲观预期已经充分反映并消化，股价调整基本到位。特斯拉新能源产业链深度绑定中国，本次马斯克访华，双方在海外光伏供应链合作层面有望进一步加强

<e type=""hashtag"" hid=""28221211514881"" title=""%23%E4%B8%9A%E5%8A%A1%E6%AD%A3%E5%B8%B8%E6%8E%A8%E8%BF%9B%EF%BC%8C%E7%9C%8B%E5%A5%BD%E5%90%8E%E7%BB%AD%E5%82%AC%E5%8C%96%E8%BE%B9%E9%99%85%E5%90%91%E4%B8%8A%E3%80%82%23"" />设备公司层面，实际业务洽谈及订单落地正常进行，后续催化更多是向上变化。随着访华谈判推进，10+40GW北美订单有望顺利发货，特斯拉规划3年200GW光伏产能建设目标，后续设备订单有望常态化下达。合作预期升温+光伏设备板块估值修复，当前布局具备较高赔率

重点关注：
<e type=""hashtag"" hid=""15448488281542"" title=""%23%E5%85%89%E4%BC%8F%E8%AE%BE%E5%A4%87%E6%96%B9%E5%90%91%EF%BC%9A%23"" />
【奥特维】组件环节确定性高+光模块设备增量；【高测股份】切片设备确定性高+金刚线耗材独家；【迈为股份】已有北美订单，半导体业务期权；【晶盛机电】拉晶环节高确定性；【拉普拉斯、京山轻机、捷佳伟创等】

【福斯特】光伏胶膜龙头，北美地面+太空打造新增长点
【钧达股份】电池+材料+卫星整机，太空光伏核心标的，SCPI量产在即，卫星订单蓄势待发
【晶科能源】TOPCon绝对龙头，与T合作扩产，显著受益于北美市场
【宇晶股份】spaceX切片订单有望超预期
【中来股份】改性BC电池有望打破太空电池格局，进入快速产业验证期",知识星球_调研纪要,a,宇晶股份
2026-05-13 18:09,"商业航天催化不断，北美光伏潜龙...

商业航天催化不断，北美光伏潜龙在渊-0513

<e type=""hashtag"" hid=""88221211514882"" title=""%23%E5%95%86%E4%B8%9A%E8%88%AA%E5%A4%A9%E6%8C%81%E7%BB%AD%E5%82%AC%E5%8C%96%E3%80%82%E6%8D%AE%E5%BD%AD%E5%8D%9A%E7%A4%BE%E7%AD%89%E5%A4%9A%E5%AE%B6%E5%AA%92%E4%BD%93%23"" />报道，美国总统特朗普将于5月13日至15日访问中国，随行人员中包括马斯克

<e type=""hashtag"" hid=""51558588284114"" title=""%23%E6%94%BF%E7%AD%96%E6%89%B0%E5%8A%A8%E5%86%B2%E5%87%BB%E9%80%90%E6%AD%A5%E5%87%BA%E6%B8%85%EF%BC%8C%E5%87%BA%E5%8F%A3%E9%99%90%E5%88%B6%E6%88%96%E5%B0%86%E7%BC%93%23"" />和。北美领导人访问在即，奠定合作基调，出口限制有望缓和。此前悲观预期已经充分反映并消化，股价调整基本到位。特斯拉新能源产业链深度绑定中国，本次马斯克访华，双方在海外光伏供应链合作层面有望进一步加强

<e type=""hashtag"" hid=""28221211514881"" title=""%23%E4%B8%9A%E5%8A%A1%E6%AD%A3%E5%B8%B8%E6%8E%A8%E8%BF%9B%EF%BC%8C%E7%9C%8B%E5%A5%BD%E5%90%8E%E7%BB%AD%E5%82%AC%E5%8C%96%E8%BE%B9%E9%99%85%E5%90%91%E4%B8%8A%E3%80%82%23"" />设备公司层面，实际业务洽谈及订单落地正常进行，后续催化更多是向上变化。随着访华谈判推进，10+40GW北美订单有望顺利发货，特斯拉规划3年200GW光伏产能建设目标，后续设备订单有望常态化下达。合作预期升温+光伏设备板块估值修复，当前布局具备较高赔率

重点关注：
<e type=""hashtag"" hid=""15448488281542"" title=""%23%E5%85%89%E4%BC%8F%E8%AE%BE%E5%A4%87%E6%96%B9%E5%90%91%EF%BC%9A%23"" />
【奥特维】组件环节确定性高+光模块设备增量；【高测股份】切片设备确定性高+金刚线耗材独家；【迈为股份】已有北美订单，半导体业务期权；【晶盛机电】拉晶环节高确定性；【拉普拉斯、京山轻机、捷佳伟创等】

【福斯特】光伏胶膜龙头，北美地面+太空打造新增长点
【钧达股份】电池+材料+卫星整机，太空光伏核心标的，SCPI量产在即，卫星订单蓄势待发
【晶科能源】TOPCon绝对龙头，与T合作扩产，显著受益于北美市场
【宇晶股份】spaceX切片订单有望超预期
【中来股份】改性BC电池有望打破太空电池格局，进入快速产业验证期",知识星球_调研纪要,a,中来股份
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,钧达股份
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,迈为股份
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,奥特维
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,高测股份
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,晶盛机电
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,奥来德
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,东方日升
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,苏州固锝
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,聚和材料
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,永臻股份
2026-05-13 18:09,"如何看近期密集催化

[太阳]...

如何看近期密集催化

[太阳]本周前三天重点事件：
1）微纳星空IPO获受理。
2）千帆（垣信）极轨09组卫星成功发射（一箭18星），星座在轨卫星数量增至144颗。
3）马斯克将加入美国代表团访华。
4）Spacex与谷歌洽谈太空轨道的数据中心合作事宜。
5）Spacex计划于5月19日首次发射V3星舰。

📈国内：卫星进入密集发射阶段，通信星座发射计划提速，商业航天法律法规逐步完善，几家卫星标的陆续开启上市程序，市场认可度及定价逻辑有望更加清晰。

📈海外：Space X积极筹备上市，V3发射、与谷歌洽谈既是上市前预热，也会上市后市场定价提供重要催化，此外我们看好马斯克与特朗普访华后，国内最有望受益的光伏供应链和海外客户的合作将更加明朗。

[红包]重点推荐

🔥钧达股份：国内卫星（算力星龙头、通信星有望突破重点客户）+海外太空光伏，<e type=""hashtag"" hid=""88221211514842"" title=""%23%E5%BD%93%E5%89%8D%E4%BD%8D%E7%BD%AE%E4%BB%8D%E7%9C%8B%E7%BF%BB%E5%80%8D%EF%BC%81%23"" />

🔥设备<e type=""hashtag"" hid=""51558588284144"" title=""%23%E8%80%83%E8%99%91S%E9%9C%80%E6%B1%82%E6%9C%89%E7%BF%BB%E5%80%8D%E7%A9%BA%E9%97%B4%EF%BC%9A%23"" /> 迈为股份、奥特维、高测股份、晶盛机电、奥来德

🔥HJT电池：东方日升

🔥辅材<e type=""hashtag"" hid=""28221211514841"" title=""%23%E9%87%8D%E8%A7%86%E9%87%8D%E8%A7%86%E3%80%81%E5%B8%82%E5%9C%BA%E9%A2%84%E6%9C%9F%E5%B7%AE%E5%A4%A7%EF%BC%9A%23"" /> 
🛰太空→钧达股份、苏州固锝、聚和材料
👨‍🔧地面→永臻股份、福斯特、泽润新能、亚玛顿",知识星球_调研纪要,a,福斯特
