timestamp,content,source,category,company
2026-06-02 22:05,"【AI设备】观点更新20260...

【AI设备】观点更新20260602

#“锡膏板块”今日盘中大跌后拉回主要系资金行为-公司基本面持续向好-再次验证市场对于锡膏板块的认可度： 今日锡膏板块龙头【唯特偶】早盘大跌，我们判断主要系市场情绪+公司减持共同导致，引发市场恐慌下杀，公司基本面持续向好，武汉&苏州等大客户开拓情况顺利。#当前【唯特偶】类似于去年Q3的鼎泰，尽管短期涨幅略大，但后续很有可能还有3-4倍。#上游材料【有研粉材】预期差极大，超细锡粉难度极大，系锡膏主要扩产瓶颈。有研粉材系海外龙头铟泰、阿尔法等一供。

<e type=""hashtag"" hid=""51542455815184"" title=""%23%E5%85%89%E6%A8%A1%E5%9D%97%E8%AE%BE%E5%A4%87%EF%BC%9A%23"" />  NV Spectrum-X 以太网硅光技术现已全面量产，交换机将基于CPO构建，全面支持Vera rubin平台，光模块设备有望充分受益。核心推荐#【科瑞技术】耦合设备加单+绑定博通cpo设备&光器件，看600e；其余推荐【罗博特科】【凯格精机】【博众精工】等。

#PCB设备&耗材：钻针系最优环节毋庸置疑，【鼎泰】累计涨幅过大可关注二线钻针补涨【民爆光电】【欧科亿】【新锐股份】，同时【中钨高新】同步受益于钻针补涨&钨价回升（下游钨产业链进入补库状态，可同步关注钨矿品种）。

~欢迎交流 QYT dw机械团队

风险提示：AI需求增速放缓，竞争加剧等。",知识星球_调研纪要,a,中钨高新
2026-06-02 22:05,"【国盛医药张雪·李慧瑶团队】云...

【国盛医药张雪·李慧瑶团队】云顶新耀重大事项点评：与Travere达成超11亿美元海外独家授权，自免肾病赛道价值迎重塑

事件：
2026年6月2 日云顶新耀全资子公司向Travere Therapeutics（TVTX）授予一项独家、全球性（大中华地区及东亚/东南亚若干国家除外）的许可，由Travere负责EVER001（新一代共价可逆BTK希布替尼）的开发与商业化。

首付超1亿美金超预期 
云顶新耀将获得1.125亿美元的首付款，并有资格在最多五个适应症上获得高达10.3亿美元的开发、注册及商业化里程碑付款。此外，公司还将基于EVER001的未来年度净销售额，获得从高个位数至双位数百分比的分级特许权使用费。

合作影响深远，多适应症开发潜力巨大
1）打开EVER001海外空间：EVER001是云顶新耀的新一代共价可逆BTK抑制剂，PMN患者的1b/2a期临床研究数据显示EVER001展现出快速、深度且持久的免疫学和临床缓解。Travere Therapeutics在美国已有获批的肾科产品，本次合作有望为全球逾1000万患有PMN、IgA肾病、MCD、FSGS及狼疮性肾炎等患者提供更多治疗选择。
2）重塑云顶新耀驱动引擎：此次对外合作是云顶从License-in商业化平台走向全球权益的关键里程碑，在商业化高歌猛进基础上进一步验证“BD合作+自主研发”双轮驱动战略。",知识星球_调研纪要,a,云顶新耀
2026-06-02 22:06,"【光通信重磅催化｜光库科技直接...

【光通信重磅催化｜光库科技直接受益全球首条三波段光缆商用落地】
6.2 科技日报官宣：中国移动全球首条 S+C+L 三波段四芯多芯光缆青岛正式投用，实现 S/C/L 全波段并行传输，光纤带宽扩容 5 倍，三波段正式进入规模化商用元年，全光骨干网、智算互联迎来新一轮硬件升级周期。
1、产业链逻辑：光纤（亨通 / 长飞）→两端机房光器件（光库）→中际 / 新易盛等光模块，光缆扩容落地后，全网从单一 C 波段升级 S+C+L 全波段，三波段波分复用、高速调制器需求迎来爆发。
2、光库核心匹配：
① 铌酸锂：已量产 C+L 波段 128G 高速调制器，S 波段产品持续研发迭代，是国内稀缺全波段高速调制器标的，适配 1.6T/3.2T 算力光模块升级；
② 无源配套：全系列 SCL 波段 WDM、隔离器、多芯光纤专用 FA 光纤阵列批量供货，完美匹配多芯光缆组网配套需求；
③ 算力加成：铌酸锂 + OCS 双龙头，深度绑定谷歌、海外云厂商算力订单，AI + 三波段光网双向受益。
三波段商用落地，直接打开光库中长期业绩增量空间，行业技术拐点确认。",知识星球_调研纪要,a,光库科技
2026-06-02 22:14,"【Cpo板块】观点更新（86）...

【Cpo板块】观点更新（86）：光互连系统性重估！

今天，黄仁勋公开表示迈威尔可能是下一个万亿美金市值的公司。

过去一段时间，迈威尔主要因ASIC逻辑大涨，但是就NV而言，迈威尔扮演的主要角色肯定是通过#光互连进一步扩大横向扩展和纵向扩展，因此美股光板块全面大涨。

此外，NV、台积、富联多次宣布CPO交换机全面量产并在客户处加速部署，且<e type=""hashtag"" hid=""48524255158828"" title=""%23%E6%98%8E%E5%B9%B4%E9%A2%84%E6%9C%9F%E6%98%BE%E8%91%97%E4%B8%8A%E8%B0%83%E3%80%82%23"" />

种种迹象表明，千呼万唤、众望所归的CPO就从今年开始走向量产，无论增速是五倍、十倍还是更高，#斜率最高的AI细分方向已经明确！我们重申对两大标的的重点推荐：

1️⃣【罗博特科】：<e type=""hashtag"" hid=""88245422128842"" title=""%23%E4%B8%8B%E4%B8%80%E4%BB%A3%E5%85%89%E4%BA%92%E8%BF%9E%E6%9C%80%E9%87%8D%E8%A6%81%E7%9A%84%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD%23"" />
“from lab to fab”，市场并没有真正理解这句话，以NV为例，其所有CPO生态合作伙伴均是ficontec客户，研发和量产均离不开ficontec，台积coupe工艺多道设备至今仍是独供状态，ficon之于cpo，#类似于cuda之于gpu。换句话说，ficon过去总是被质疑产能问题（甚至现在还有），本质上也恰恰说明这是产业链真正的卡脖子环节。

2️⃣【致尚科技】：尊重产业常识
Senko与NV、迈威尔的合作，无论是官网还是线下demo机器，均是最直接的表征。自我们推荐以来，针对senko与nv、senko与致尚有过各种恶意揣测，我们只想提示两点，请大家回归常识，一起把蛋糕做大：1）#senko是dfau的开创者，cpo的量产离不开它也不会离开它；2）#致尚科技始终是senko最大代工厂，且为了加强与senko合作主动剥离了非常牛的资产。

我们注意到，市场对于罗博特科的空间，对于致尚科技的产业卡位研究显著不到位，欢迎领导预约我们路演再探讨！

By Txy",知识星球_黑马调研（免费）,a,罗博特科
2026-06-02 22:14,"【Cpo板块】观点更新（86）...

【Cpo板块】观点更新（86）：光互连系统性重估！

今天，黄仁勋公开表示迈威尔可能是下一个万亿美金市值的公司。

过去一段时间，迈威尔主要因ASIC逻辑大涨，但是就NV而言，迈威尔扮演的主要角色肯定是通过#光互连进一步扩大横向扩展和纵向扩展，因此美股光板块全面大涨。

此外，NV、台积、富联多次宣布CPO交换机全面量产并在客户处加速部署，且<e type=""hashtag"" hid=""48524255158828"" title=""%23%E6%98%8E%E5%B9%B4%E9%A2%84%E6%9C%9F%E6%98%BE%E8%91%97%E4%B8%8A%E8%B0%83%E3%80%82%23"" />

种种迹象表明，千呼万唤、众望所归的CPO就从今年开始走向量产，无论增速是五倍、十倍还是更高，#斜率最高的AI细分方向已经明确！我们重申对两大标的的重点推荐：

1️⃣【罗博特科】：<e type=""hashtag"" hid=""88245422128842"" title=""%23%E4%B8%8B%E4%B8%80%E4%BB%A3%E5%85%89%E4%BA%92%E8%BF%9E%E6%9C%80%E9%87%8D%E8%A6%81%E7%9A%84%E5%9F%BA%E7%A1%80%E8%AE%BE%E6%96%BD%23"" />
“from lab to fab”，市场并没有真正理解这句话，以NV为例，其所有CPO生态合作伙伴均是ficontec客户，研发和量产均离不开ficontec，台积coupe工艺多道设备至今仍是独供状态，ficon之于cpo，#类似于cuda之于gpu。换句话说，ficon过去总是被质疑产能问题（甚至现在还有），本质上也恰恰说明这是产业链真正的卡脖子环节。

2️⃣【致尚科技】：尊重产业常识
Senko与NV、迈威尔的合作，无论是官网还是线下demo机器，均是最直接的表征。自我们推荐以来，针对senko与nv、senko与致尚有过各种恶意揣测，我们只想提示两点，请大家回归常识，一起把蛋糕做大：1）#senko是dfau的开创者，cpo的量产离不开它也不会离开它；2）#致尚科技始终是senko最大代工厂，且为了加强与senko合作主动剥离了非常牛的资产。

我们注意到，市场对于罗博特科的空间，对于致尚科技的产业卡位研究显著不到位，欢迎领导预约我们路演再探讨！

By Txy",知识星球_黑马调研（免费）,a,致尚科技
2026-06-02 22:14,"NV： spectrumxCP...

NV： spectrumxCPO量产 0602

快问快答：罗博特科已确定独供的环节？

1️⃣ insertion2：双面晶圆测试，配合泰瑞达电测试设备兼容所有ATE，交给tsm
2️⃣insertion3：oe测试，交给spil

在insertion1（单面）和4（模组）同样具备方案与设备供应能力

NV已明牌CPO，4家制造/供应环节中罗博特科占据前（tsm,spil）",知识星球_黑马调研（免费）,a,罗博特科
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,中际旭创
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,新易盛
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,天孚通信
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,源杰科技
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,仕佳光子
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,长光华芯
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,卓胜微
2026-06-02 22:14,"🔥【ZS电子】英伟达正式推进C...

🔥【ZS电子】英伟达正式推进CPO量产，重视硅光底层平台价值

[太阳] 6月2日，NVIDIA宣布Spectrum-X Ethernet Photonics全面量产，新一代交换机基于硅光+CPO（光电共封装）架构打造，支持Vera Rubin AI Factory大规模横向扩展与跨区域互联。

官方数据显示，相较传统可插拔光模块方案：
✅ 能效提升5倍
✅ AI系统运行时间提升5倍
✅ 部署效率提升1.3倍

英伟达此次并非单纯发布交换机，而是正式推动：#AI数据中心进入“硅光+CPO时代”，AI集群规模快速扩大，连接瓶颈成为下一阶段核心矛盾。随着MoE模型、Agentic AI持续演进，未来AI工厂将从10万卡迈向百万卡，系统瓶颈开始从GPU算力转向网络互连能力。

[太阳]CPO产业化开始加速。传统铜缆在400G/800G速率下距离限制明显，机架内部开始向光互连迁移。CPO通过光引擎与交换芯片共封装，可显著降低功耗并提升交换密度。

[太阳]市场最大预期差在于：真正稀缺的不是设计，而是12寸SiGe/SOI制造平台。当前全球高端SiGe产能长期被Tower等海外厂商占据，国产替代空间巨大。公司同时具备高速模拟+IDM制造能力，在国产硅光/CPO产业链中具备较强稀缺性。

我们认为，未来AI互连投资逻辑将从：GPU → 光模块，逐步演进至：
GPU → CPO → 硅光 → 制造产能，而卓胜微有望成为国产AI光互连底层平台的重要受益方向。

CPO/高速光模块：<e type=""hashtag"" hid=""51542455851144"" title=""%23%E4%B8%AD%E9%99%85%E6%97%AD%E5%88%9B%E3%80%81%E6%96%B0%E6%98%93%E7%9B%9B%E3%80%81%E5%A4%A9%E5%AD%9A%E9%80%9A%E4%BF%A1%23"" />
硅光/光芯片：<e type=""hashtag"" hid=""28245422128841"" title=""%23%E6%BA%90%E6%9D%B0%E7%A7%91%E6%8A%80%E3%80%81%E4%BB%95%E4%BD%B3%E5%85%89%E5%AD%90%E3%80%81%E9%95%BF%E5%85%89%E5%8D%8E%E8%8A%AF%23"" />
高速模拟+SiGe/SOI平台：<e type=""hashtag"" hid=""51552188184484"" title=""%23%E5%8D%93%E8%83%9C%E5%BE%AE%23"" />
底层制造平台：<e type=""hashtag"" hid=""15412144845582"" title=""%23%E7%87%95%E4%B8%9C%E5%BE%AE%E3%80%81%E5%A3%AB%E5%85%B0%E5%BE%AE%23"" />",知识星球_黑马调研（免费）,a,燕东微
