timestamp,content,source,category,company
2026-04-16 09:22,"【中烟香港  思摩尔国际】[红...

【中烟香港  思摩尔国际】[红包]计划制定加热卷烟、尼古丁袋全国标准，推进新型烟草发展【中金轻工零售美妆】

[Sun]大家好，
4月7日，国家烟草局提出制定国家标准计划《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" title=""%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" style=""book"" />》、《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" title=""%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" style=""book"" />》，拟为国内监管工作提供技术支撑。

[Sun]评论：
1、界定加热卷烟产品定义，明确烟支及器具要求。《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" title=""%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" style=""book"" />》国家标准计划由上海新型烟草研究院、上海烟草集团、郑州烟草研究院、上海新烟检测技术有限公司、云南/湖南/湖北/江苏/四川中烟工业有限责任公司9加单位共同起草，计划保护消费者健康、减少对青少年和非吸烟者的危害，并防止国家财税流失。内容上，1）计划界定加热卷烟术语及定义，规定电加热卷烟设计与原材料要求、技术要求；2）烟支上，计划规定烟支添加剂使用原则及不应使用的物质范围，并规定烟草基质要求、烟支材料要求、电加热卷烟烟支的水分活度等；3）器具上，计划制定电加热卷烟烟具材料、电气安全设计、结构设计和电磁兼容性能设计要求，明确烟具的启动保护、防水、泄压安全、跌落强度、防引燃等。

2、制定尼古丁袋产品标准，完善监管体系。《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" title=""%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" style=""book"" />》国家标准制定是“支撑国家将尼古丁袋产品纳入专卖监管的必要举措”，国家标准明确产品应含有烟碱，并计划规定原材料要求、技术要求、试验方法、外包装和标识，为市场准入、监督检查提供技术准绳。

[Sun]盈利预测与估值
我们看好全球烟草减害需求下，新型烟草行业发展前景，建议关注我国加热卷烟、尼古丁带等品类监管发展路径，推荐思摩尔国际、中烟香港、雾芯科技。

欢迎联系交流",知识星球_调研纪要,a,思摩尔国际
2026-04-16 09:22,"【中烟香港  思摩尔国际】[红...

【中烟香港  思摩尔国际】[红包]计划制定加热卷烟、尼古丁袋全国标准，推进新型烟草发展【中金轻工零售美妆】

[Sun]大家好，
4月7日，国家烟草局提出制定国家标准计划《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" title=""%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" style=""book"" />》、《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" title=""%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" style=""book"" />》，拟为国内监管工作提供技术支撑。

[Sun]评论：
1、界定加热卷烟产品定义，明确烟支及器具要求。《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" title=""%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" style=""book"" />》国家标准计划由上海新型烟草研究院、上海烟草集团、郑州烟草研究院、上海新烟检测技术有限公司、云南/湖南/湖北/江苏/四川中烟工业有限责任公司9加单位共同起草，计划保护消费者健康、减少对青少年和非吸烟者的危害，并防止国家财税流失。内容上，1）计划界定加热卷烟术语及定义，规定电加热卷烟设计与原材料要求、技术要求；2）烟支上，计划规定烟支添加剂使用原则及不应使用的物质范围，并规定烟草基质要求、烟支材料要求、电加热卷烟烟支的水分活度等；3）器具上，计划制定电加热卷烟烟具材料、电气安全设计、结构设计和电磁兼容性能设计要求，明确烟具的启动保护、防水、泄压安全、跌落强度、防引燃等。

2、制定尼古丁袋产品标准，完善监管体系。《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" title=""%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" style=""book"" />》国家标准制定是“支撑国家将尼古丁袋产品纳入专卖监管的必要举措”，国家标准明确产品应含有烟碱，并计划规定原材料要求、技术要求、试验方法、外包装和标识，为市场准入、监督检查提供技术准绳。

[Sun]盈利预测与估值
我们看好全球烟草减害需求下，新型烟草行业发展前景，建议关注我国加热卷烟、尼古丁带等品类监管发展路径，推荐思摩尔国际、中烟香港、雾芯科技。

欢迎联系交流",知识星球_调研纪要,a,中烟香港
2026-04-16 09:22,"【中烟香港  思摩尔国际】[红...

【中烟香港  思摩尔国际】[红包]计划制定加热卷烟、尼古丁袋全国标准，推进新型烟草发展【中金轻工零售美妆】

[Sun]大家好，
4月7日，国家烟草局提出制定国家标准计划《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" title=""%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" style=""book"" />》、《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" title=""%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" style=""book"" />》，拟为国内监管工作提供技术支撑。

[Sun]评论：
1、界定加热卷烟产品定义，明确烟支及器具要求。《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" title=""%E5%8A%A0%E7%83%AD%E5%8D%B7%E7%83%9F"" style=""book"" />》国家标准计划由上海新型烟草研究院、上海烟草集团、郑州烟草研究院、上海新烟检测技术有限公司、云南/湖南/湖北/江苏/四川中烟工业有限责任公司9加单位共同起草，计划保护消费者健康、减少对青少年和非吸烟者的危害，并防止国家财税流失。内容上，1）计划界定加热卷烟术语及定义，规定电加热卷烟设计与原材料要求、技术要求；2）烟支上，计划规定烟支添加剂使用原则及不应使用的物质范围，并规定烟草基质要求、烟支材料要求、电加热卷烟烟支的水分活度等；3）器具上，计划制定电加热卷烟烟具材料、电气安全设计、结构设计和电磁兼容性能设计要求，明确烟具的启动保护、防水、泄压安全、跌落强度、防引燃等。

2、制定尼古丁袋产品标准，完善监管体系。《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" title=""%E5%B0%BC%E5%8F%A4%E4%B8%81%E8%A2%8B"" style=""book"" />》国家标准制定是“支撑国家将尼古丁袋产品纳入专卖监管的必要举措”，国家标准明确产品应含有烟碱，并计划规定原材料要求、技术要求、试验方法、外包装和标识，为市场准入、监督检查提供技术准绳。

[Sun]盈利预测与估值
我们看好全球烟草减害需求下，新型烟草行业发展前景，建议关注我国加热卷烟、尼古丁带等品类监管发展路径，推荐思摩尔国际、中烟香港、雾芯科技。

欢迎联系交流",知识星球_调研纪要,a,雾芯科技
2026-04-16 09:27,"美利信：T链机器人结构件一供
...

美利信：T链机器人结构件一供

最新dsz调研反馈：国外：公司北美工厂直供特斯拉机器人结构件，目前是T结构件一供并且今年能形成机器人结构件收入；同时在拓展算力散热业务。

T机器人结构件价值量大：T确定执行器和电机壳体单机价值量大，公司直供并且是一供，有望充分受益北美客户放量
算力散热新军：公司通信业务核心客户华为和爱立信，公司占其5.5G,6G壳体60%份额，也在也在对接高端散热产品的制造业务，负责人是汽车和通信领域散热领军人物。
公司作为T机器人结构件直供并且一供，算力散热领域新军，想象空间巨大",知识星球_调研纪要,a,美利信
2026-04-16 09:28,"❗️【天风电新&汽车】昨晚到今...

❗️【天风电新&汽车】昨晚到今晨的一些重点-0416
———————————
1、【AI】
✔️关于谷歌和欧陆通：下游tpu的出货从明年最早800w上修到1000w，目前看仍有机会往1200-1500走。

昨早的汇报更新欧陆通在谷歌的进展，而从短期来看，3月给上游供应链加速要货（是一个50%的跃升，比较夸张），预计反应在报表端从4月开始。

✔️关于特斯拉AI5芯片: 最新一代❗️AI5芯片成功流片，会用于人形机器人和超算中心。
股票弹性最大的【世运电路】（AI5芯片的PCB核心供应链，下游dojo+超算中心+机器人等）。

其次，重视#机器人、太空光伏、固态等前期调整多的风偏资产。

✔️苏州燃机展：整机普涨20-30%，全球（含国内），其中北美部分报价涨幅达50%；随海外燃机公司产能紧张及战略调整，【维保业务】（优先非美）需求凸显，如杭汽轮该业务收入预计26年翻倍以上增长。

2、【出海】
✔️海安集团：昨天来问轮胎涨价的特别多，公司涨价掌握主动权，但目前确实没有———公司风格：发涨价函不是为了给大家看，而是真的会涨上去。原材料端，矿用巨胎原材料【多采用天然橡胶】（占海安原材料成本40%以上）。天然橡胶作为农产品，价格不跟随石油。

✔️中国重汽H：为什么这两天波动大，主要系接MAN减持的大宗。假设承接大宗的全减完，截至目前还剩0.9%，相当于两天的交易量。

本轮MAN共减持3%股份。减持前重汽H日均换手率约0.25%，减持后约0.68%，相当于每天净增加0.43%交易量，约7天消化完毕。重要的是本次减持结束后，MAN已减持5%股份，❗无后续减持计划。

基本面不再重复，出海一带一路1-N+拉美/欧洲高价高质0-1，前段涨业绩后续涨估值。

3、业绩线
【宁德】业绩跟市场预期差不多（上周五开始博弈205亿+利润），但报表质量真的硬❗️，汇兑损失+预提更多质保金都系，经营质量高。

【春风动力】❗️beat市场预期（预期下滑），去年一季度高基数+26Q1汇损1.6亿，说明经营性+40%。最核心一点，四轮美国净利率超预期，打消市场对墨西哥工厂的盈利能力担心（27.5%的关税情况下，10%+净利率）。

后续潜在的点：坐等北极星和庞巴迪提价。
———————————
欢迎交流：孙潇雅",知识星球_调研纪要,a,世运电路
2026-04-16 09:28,"❗️【天风电新&汽车】昨晚到今...

❗️【天风电新&汽车】昨晚到今晨的一些重点-0416
———————————
1、【AI】
✔️关于谷歌和欧陆通：下游tpu的出货从明年最早800w上修到1000w，目前看仍有机会往1200-1500走。

昨早的汇报更新欧陆通在谷歌的进展，而从短期来看，3月给上游供应链加速要货（是一个50%的跃升，比较夸张），预计反应在报表端从4月开始。

✔️关于特斯拉AI5芯片: 最新一代❗️AI5芯片成功流片，会用于人形机器人和超算中心。
股票弹性最大的【世运电路】（AI5芯片的PCB核心供应链，下游dojo+超算中心+机器人等）。

其次，重视#机器人、太空光伏、固态等前期调整多的风偏资产。

✔️苏州燃机展：整机普涨20-30%，全球（含国内），其中北美部分报价涨幅达50%；随海外燃机公司产能紧张及战略调整，【维保业务】（优先非美）需求凸显，如杭汽轮该业务收入预计26年翻倍以上增长。

2、【出海】
✔️海安集团：昨天来问轮胎涨价的特别多，公司涨价掌握主动权，但目前确实没有———公司风格：发涨价函不是为了给大家看，而是真的会涨上去。原材料端，矿用巨胎原材料【多采用天然橡胶】（占海安原材料成本40%以上）。天然橡胶作为农产品，价格不跟随石油。

✔️中国重汽H：为什么这两天波动大，主要系接MAN减持的大宗。假设承接大宗的全减完，截至目前还剩0.9%，相当于两天的交易量。

本轮MAN共减持3%股份。减持前重汽H日均换手率约0.25%，减持后约0.68%，相当于每天净增加0.43%交易量，约7天消化完毕。重要的是本次减持结束后，MAN已减持5%股份，❗无后续减持计划。

基本面不再重复，出海一带一路1-N+拉美/欧洲高价高质0-1，前段涨业绩后续涨估值。

3、业绩线
【宁德】业绩跟市场预期差不多（上周五开始博弈205亿+利润），但报表质量真的硬❗️，汇兑损失+预提更多质保金都系，经营质量高。

【春风动力】❗️beat市场预期（预期下滑），去年一季度高基数+26Q1汇损1.6亿，说明经营性+40%。最核心一点，四轮美国净利率超预期，打消市场对墨西哥工厂的盈利能力担心（27.5%的关税情况下，10%+净利率）。

后续潜在的点：坐等北极星和庞巴迪提价。
———————————
欢迎交流：孙潇雅",知识星球_调研纪要,a,杭汽轮B
2026-04-16 09:28,"❗️【天风电新&汽车】昨晚到今...

❗️【天风电新&汽车】昨晚到今晨的一些重点-0416
———————————
1、【AI】
✔️关于谷歌和欧陆通：下游tpu的出货从明年最早800w上修到1000w，目前看仍有机会往1200-1500走。

昨早的汇报更新欧陆通在谷歌的进展，而从短期来看，3月给上游供应链加速要货（是一个50%的跃升，比较夸张），预计反应在报表端从4月开始。

✔️关于特斯拉AI5芯片: 最新一代❗️AI5芯片成功流片，会用于人形机器人和超算中心。
股票弹性最大的【世运电路】（AI5芯片的PCB核心供应链，下游dojo+超算中心+机器人等）。

其次，重视#机器人、太空光伏、固态等前期调整多的风偏资产。

✔️苏州燃机展：整机普涨20-30%，全球（含国内），其中北美部分报价涨幅达50%；随海外燃机公司产能紧张及战略调整，【维保业务】（优先非美）需求凸显，如杭汽轮该业务收入预计26年翻倍以上增长。

2、【出海】
✔️海安集团：昨天来问轮胎涨价的特别多，公司涨价掌握主动权，但目前确实没有———公司风格：发涨价函不是为了给大家看，而是真的会涨上去。原材料端，矿用巨胎原材料【多采用天然橡胶】（占海安原材料成本40%以上）。天然橡胶作为农产品，价格不跟随石油。

✔️中国重汽H：为什么这两天波动大，主要系接MAN减持的大宗。假设承接大宗的全减完，截至目前还剩0.9%，相当于两天的交易量。

本轮MAN共减持3%股份。减持前重汽H日均换手率约0.25%，减持后约0.68%，相当于每天净增加0.43%交易量，约7天消化完毕。重要的是本次减持结束后，MAN已减持5%股份，❗无后续减持计划。

基本面不再重复，出海一带一路1-N+拉美/欧洲高价高质0-1，前段涨业绩后续涨估值。

3、业绩线
【宁德】业绩跟市场预期差不多（上周五开始博弈205亿+利润），但报表质量真的硬❗️，汇兑损失+预提更多质保金都系，经营质量高。

【春风动力】❗️beat市场预期（预期下滑），去年一季度高基数+26Q1汇损1.6亿，说明经营性+40%。最核心一点，四轮美国净利率超预期，打消市场对墨西哥工厂的盈利能力担心（27.5%的关税情况下，10%+净利率）。

后续潜在的点：坐等北极星和庞巴迪提价。
———————————
欢迎交流：孙潇雅",知识星球_调研纪要,a,海安集团
2026-04-16 09:28,"❗️【天风电新&汽车】昨晚到今...

❗️【天风电新&汽车】昨晚到今晨的一些重点-0416
———————————
1、【AI】
✔️关于谷歌和欧陆通：下游tpu的出货从明年最早800w上修到1000w，目前看仍有机会往1200-1500走。

昨早的汇报更新欧陆通在谷歌的进展，而从短期来看，3月给上游供应链加速要货（是一个50%的跃升，比较夸张），预计反应在报表端从4月开始。

✔️关于特斯拉AI5芯片: 最新一代❗️AI5芯片成功流片，会用于人形机器人和超算中心。
股票弹性最大的【世运电路】（AI5芯片的PCB核心供应链，下游dojo+超算中心+机器人等）。

其次，重视#机器人、太空光伏、固态等前期调整多的风偏资产。

✔️苏州燃机展：整机普涨20-30%，全球（含国内），其中北美部分报价涨幅达50%；随海外燃机公司产能紧张及战略调整，【维保业务】（优先非美）需求凸显，如杭汽轮该业务收入预计26年翻倍以上增长。

2、【出海】
✔️海安集团：昨天来问轮胎涨价的特别多，公司涨价掌握主动权，但目前确实没有———公司风格：发涨价函不是为了给大家看，而是真的会涨上去。原材料端，矿用巨胎原材料【多采用天然橡胶】（占海安原材料成本40%以上）。天然橡胶作为农产品，价格不跟随石油。

✔️中国重汽H：为什么这两天波动大，主要系接MAN减持的大宗。假设承接大宗的全减完，截至目前还剩0.9%，相当于两天的交易量。

本轮MAN共减持3%股份。减持前重汽H日均换手率约0.25%，减持后约0.68%，相当于每天净增加0.43%交易量，约7天消化完毕。重要的是本次减持结束后，MAN已减持5%股份，❗无后续减持计划。

基本面不再重复，出海一带一路1-N+拉美/欧洲高价高质0-1，前段涨业绩后续涨估值。

3、业绩线
【宁德】业绩跟市场预期差不多（上周五开始博弈205亿+利润），但报表质量真的硬❗️，汇兑损失+预提更多质保金都系，经营质量高。

【春风动力】❗️beat市场预期（预期下滑），去年一季度高基数+26Q1汇损1.6亿，说明经营性+40%。最核心一点，四轮美国净利率超预期，打消市场对墨西哥工厂的盈利能力担心（27.5%的关税情况下，10%+净利率）。

后续潜在的点：坐等北极星和庞巴迪提价。
———————————
欢迎交流：孙潇雅",知识星球_调研纪要,a,中国重汽
2026-04-16 09:28,"❗️【天风电新&汽车】昨晚到今...

❗️【天风电新&汽车】昨晚到今晨的一些重点-0416
———————————
1、【AI】
✔️关于谷歌和欧陆通：下游tpu的出货从明年最早800w上修到1000w，目前看仍有机会往1200-1500走。

昨早的汇报更新欧陆通在谷歌的进展，而从短期来看，3月给上游供应链加速要货（是一个50%的跃升，比较夸张），预计反应在报表端从4月开始。

✔️关于特斯拉AI5芯片: 最新一代❗️AI5芯片成功流片，会用于人形机器人和超算中心。
股票弹性最大的【世运电路】（AI5芯片的PCB核心供应链，下游dojo+超算中心+机器人等）。

其次，重视#机器人、太空光伏、固态等前期调整多的风偏资产。

✔️苏州燃机展：整机普涨20-30%，全球（含国内），其中北美部分报价涨幅达50%；随海外燃机公司产能紧张及战略调整，【维保业务】（优先非美）需求凸显，如杭汽轮该业务收入预计26年翻倍以上增长。

2、【出海】
✔️海安集团：昨天来问轮胎涨价的特别多，公司涨价掌握主动权，但目前确实没有———公司风格：发涨价函不是为了给大家看，而是真的会涨上去。原材料端，矿用巨胎原材料【多采用天然橡胶】（占海安原材料成本40%以上）。天然橡胶作为农产品，价格不跟随石油。

✔️中国重汽H：为什么这两天波动大，主要系接MAN减持的大宗。假设承接大宗的全减完，截至目前还剩0.9%，相当于两天的交易量。

本轮MAN共减持3%股份。减持前重汽H日均换手率约0.25%，减持后约0.68%，相当于每天净增加0.43%交易量，约7天消化完毕。重要的是本次减持结束后，MAN已减持5%股份，❗无后续减持计划。

基本面不再重复，出海一带一路1-N+拉美/欧洲高价高质0-1，前段涨业绩后续涨估值。

3、业绩线
【宁德】业绩跟市场预期差不多（上周五开始博弈205亿+利润），但报表质量真的硬❗️，汇兑损失+预提更多质保金都系，经营质量高。

【春风动力】❗️beat市场预期（预期下滑），去年一季度高基数+26Q1汇损1.6亿，说明经营性+40%。最核心一点，四轮美国净利率超预期，打消市场对墨西哥工厂的盈利能力担心（27.5%的关税情况下，10%+净利率）。

后续潜在的点：坐等北极星和庞巴迪提价。
———————————
欢迎交流：孙潇雅",知识星球_调研纪要,a,宁德时代
2026-04-16 09:28,"❗️【天风电新&汽车】昨晚到今...

❗️【天风电新&汽车】昨晚到今晨的一些重点-0416
———————————
1、【AI】
✔️关于谷歌和欧陆通：下游tpu的出货从明年最早800w上修到1000w，目前看仍有机会往1200-1500走。

昨早的汇报更新欧陆通在谷歌的进展，而从短期来看，3月给上游供应链加速要货（是一个50%的跃升，比较夸张），预计反应在报表端从4月开始。

✔️关于特斯拉AI5芯片: 最新一代❗️AI5芯片成功流片，会用于人形机器人和超算中心。
股票弹性最大的【世运电路】（AI5芯片的PCB核心供应链，下游dojo+超算中心+机器人等）。

其次，重视#机器人、太空光伏、固态等前期调整多的风偏资产。

✔️苏州燃机展：整机普涨20-30%，全球（含国内），其中北美部分报价涨幅达50%；随海外燃机公司产能紧张及战略调整，【维保业务】（优先非美）需求凸显，如杭汽轮该业务收入预计26年翻倍以上增长。

2、【出海】
✔️海安集团：昨天来问轮胎涨价的特别多，公司涨价掌握主动权，但目前确实没有———公司风格：发涨价函不是为了给大家看，而是真的会涨上去。原材料端，矿用巨胎原材料【多采用天然橡胶】（占海安原材料成本40%以上）。天然橡胶作为农产品，价格不跟随石油。

✔️中国重汽H：为什么这两天波动大，主要系接MAN减持的大宗。假设承接大宗的全减完，截至目前还剩0.9%，相当于两天的交易量。

本轮MAN共减持3%股份。减持前重汽H日均换手率约0.25%，减持后约0.68%，相当于每天净增加0.43%交易量，约7天消化完毕。重要的是本次减持结束后，MAN已减持5%股份，❗无后续减持计划。

基本面不再重复，出海一带一路1-N+拉美/欧洲高价高质0-1，前段涨业绩后续涨估值。

3、业绩线
【宁德】业绩跟市场预期差不多（上周五开始博弈205亿+利润），但报表质量真的硬❗️，汇兑损失+预提更多质保金都系，经营质量高。

【春风动力】❗️beat市场预期（预期下滑），去年一季度高基数+26Q1汇损1.6亿，说明经营性+40%。最核心一点，四轮美国净利率超预期，打消市场对墨西哥工厂的盈利能力担心（27.5%的关税情况下，10%+净利率）。

后续潜在的点：坐等北极星和庞巴迪提价。
———————————
欢迎交流：孙潇雅",知识星球_调研纪要,a,春风动力
2026-04-16 09:28,"【申万机器人】特斯拉AI5芯片...

【申万机器人】特斯拉AI5芯片-加速Ai在多场景落地进程

特斯拉自研第五代AI芯片，专为边缘端AI计算打造，是下一代#FSD核心硬件，同步服务#Robotaxi与Optimus机器人项目。

性能大幅跃升：

• 单芯片#算力近2500TOPS，较HW4算力提升8倍、综合性能提升40倍
• #内存144GB，提升9倍，采用SK海力士环绕式封装
• 专为Transformer优化，支持单/双SOC配置
• 功耗仅为英伟达Blackwell的1/3，<e type=""hashtag"" hid=""51518842882214"" title=""%23%E6%88%90%E6%9C%AC%E4%B8%8D%E5%88%B01%2F10%23"" />

量产规划：
2026年3月底完成流片，由台积电+三星双代工，#27H1预计大规模量产，有望成全球产量最大AI芯片之一。

此外，更强的AI6芯片与Dojo3超算也已在研发中。

全新芯片自研，将加速AI在众多场景的部署，看好下一阶段Ai应用叙事的发酵，建议关注：TSL &T链（恒勃，拓普，三花，恒立液压、绿的谐波，tljm等），其他映射包括小鹏，优必选，上纬，福达，银轮等。",知识星球_调研纪要,a,恒勃股份
2026-04-16 09:28,"【申万机器人】特斯拉AI5芯片...

【申万机器人】特斯拉AI5芯片-加速Ai在多场景落地进程

特斯拉自研第五代AI芯片，专为边缘端AI计算打造，是下一代#FSD核心硬件，同步服务#Robotaxi与Optimus机器人项目。

性能大幅跃升：

• 单芯片#算力近2500TOPS，较HW4算力提升8倍、综合性能提升40倍
• #内存144GB，提升9倍，采用SK海力士环绕式封装
• 专为Transformer优化，支持单/双SOC配置
• 功耗仅为英伟达Blackwell的1/3，<e type=""hashtag"" hid=""51518842882214"" title=""%23%E6%88%90%E6%9C%AC%E4%B8%8D%E5%88%B01%2F10%23"" />

量产规划：
2026年3月底完成流片，由台积电+三星双代工，#27H1预计大规模量产，有望成全球产量最大AI芯片之一。

此外，更强的AI6芯片与Dojo3超算也已在研发中。

全新芯片自研，将加速AI在众多场景的部署，看好下一阶段Ai应用叙事的发酵，建议关注：TSL &T链（恒勃，拓普，三花，恒立液压、绿的谐波，tljm等），其他映射包括小鹏，优必选，上纬，福达，银轮等。",知识星球_调研纪要,a,拓普集团
2026-04-16 09:28,"【申万机器人】特斯拉AI5芯片...

【申万机器人】特斯拉AI5芯片-加速Ai在多场景落地进程

特斯拉自研第五代AI芯片，专为边缘端AI计算打造，是下一代#FSD核心硬件，同步服务#Robotaxi与Optimus机器人项目。

性能大幅跃升：

• 单芯片#算力近2500TOPS，较HW4算力提升8倍、综合性能提升40倍
• #内存144GB，提升9倍，采用SK海力士环绕式封装
• 专为Transformer优化，支持单/双SOC配置
• 功耗仅为英伟达Blackwell的1/3，<e type=""hashtag"" hid=""51518842882214"" title=""%23%E6%88%90%E6%9C%AC%E4%B8%8D%E5%88%B01%2F10%23"" />

量产规划：
2026年3月底完成流片，由台积电+三星双代工，#27H1预计大规模量产，有望成全球产量最大AI芯片之一。

此外，更强的AI6芯片与Dojo3超算也已在研发中。

全新芯片自研，将加速AI在众多场景的部署，看好下一阶段Ai应用叙事的发酵，建议关注：TSL &T链（恒勃，拓普，三花，恒立液压、绿的谐波，tljm等），其他映射包括小鹏，优必选，上纬，福达，银轮等。",知识星球_调研纪要,a,三花智控
2026-04-16 09:28,"【申万机器人】特斯拉AI5芯片...

【申万机器人】特斯拉AI5芯片-加速Ai在多场景落地进程

特斯拉自研第五代AI芯片，专为边缘端AI计算打造，是下一代#FSD核心硬件，同步服务#Robotaxi与Optimus机器人项目。

性能大幅跃升：

• 单芯片#算力近2500TOPS，较HW4算力提升8倍、综合性能提升40倍
• #内存144GB，提升9倍，采用SK海力士环绕式封装
• 专为Transformer优化，支持单/双SOC配置
• 功耗仅为英伟达Blackwell的1/3，<e type=""hashtag"" hid=""51518842882214"" title=""%23%E6%88%90%E6%9C%AC%E4%B8%8D%E5%88%B01%2F10%23"" />

量产规划：
2026年3月底完成流片，由台积电+三星双代工，#27H1预计大规模量产，有望成全球产量最大AI芯片之一。

此外，更强的AI6芯片与Dojo3超算也已在研发中。

全新芯片自研，将加速AI在众多场景的部署，看好下一阶段Ai应用叙事的发酵，建议关注：TSL &T链（恒勃，拓普，三花，恒立液压、绿的谐波，tljm等），其他映射包括小鹏，优必选，上纬，福达，银轮等。",知识星球_调研纪要,a,恒立液压
2026-04-16 09:28,"【申万机器人】特斯拉AI5芯片...

【申万机器人】特斯拉AI5芯片-加速Ai在多场景落地进程

特斯拉自研第五代AI芯片，专为边缘端AI计算打造，是下一代#FSD核心硬件，同步服务#Robotaxi与Optimus机器人项目。

性能大幅跃升：

• 单芯片#算力近2500TOPS，较HW4算力提升8倍、综合性能提升40倍
• #内存144GB，提升9倍，采用SK海力士环绕式封装
• 专为Transformer优化，支持单/双SOC配置
• 功耗仅为英伟达Blackwell的1/3，<e type=""hashtag"" hid=""51518842882214"" title=""%23%E6%88%90%E6%9C%AC%E4%B8%8D%E5%88%B01%2F10%23"" />

量产规划：
2026年3月底完成流片，由台积电+三星双代工，#27H1预计大规模量产，有望成全球产量最大AI芯片之一。

此外，更强的AI6芯片与Dojo3超算也已在研发中。

全新芯片自研，将加速AI在众多场景的部署，看好下一阶段Ai应用叙事的发酵，建议关注：TSL &T链（恒勃，拓普，三花，恒立液压、绿的谐波，tljm等），其他映射包括小鹏，优必选，上纬，福达，银轮等。",知识星球_调研纪要,a,绿的谐波
