timestamp,content,source,category,company
2026-05-07 08:46,"【广发通信】Corning联手...

【广发通信】Corning联手Nvidia重申“光入柜内”，全面看好光互联产业链

[红包]“光入柜内”是光互联投资新周期的核心逻辑，请一定重视！

[太阳]事件：Nvidia宣布与Corning建立长期合作伙伴关系，Corning计划在美国新建三家制造工厂，将其【在美国】的光连接制造能力提升10倍，并将光纤产量增加50%以上。

🪶长期合作的背后，是“光入柜内”的必然要求。Nvidia继3月向Lumentum、Coherent投资支持激光器/光芯片扩产之后，又与Corning建立长期合作伙伴，建立包括光纤、光模块/光器件、激光器/光芯片等稀缺物料产业链准备。同时我们看到CSP也积极向上游锁定光纤（如META）、激光器/光芯片（如AWS等）产能，其本质是算力巨头在光学用量持续爆发、而光学产业链持续紧缺的背景下，#Nvidia和CSP两大阵营同时落子ScaleUp光互联，“抢购/锁定”核心产能资源、保证短缺物料供应，凸显光互联现阶段的紧缺及重要地位。

🪶#未来五年是“光入柜内”的五年。在康宁召开的投资者大会上，一方面讲述了Scale Out网络层级（2层->3层）带来的光学用量增长，同时更强调了“光入柜内”的产业趋势，“Optical Scale-Up Network is Beginning”。我们反复强调，未来五年就是“光入柜内”、光在Scale Up 0-1循序渐进渗透的五年，即Scale Up连接市场的“超额” *渗透率提升的“超额”，且#目前市场对此逻辑的演绎仍然处于刚刚开始的阶段，光互联板块仍有多年牛市。

[红包]标的推荐：1️⃣光互联平台型龙头： 中际旭创/新易盛；  2️⃣CPO核心价值环节： 天孚通信；  3️⃣谷歌链： 长芯博创/光库科技/腾景科技；  4️⃣缺货+加速扩产环节： 源杰科技/索尔思/永鼎股份；  5⃣️光纤： 长飞光纤/亨通光电/中天科技；  6⃣️其他： 瑞可达 

风险提示：产业发展不及预期",知识星球_蛛网投研Agent,a,源杰科技
2026-05-07 08:46,"【广发通信】Corning联手...

【广发通信】Corning联手Nvidia重申“光入柜内”，全面看好光互联产业链

[红包]“光入柜内”是光互联投资新周期的核心逻辑，请一定重视！

[太阳]事件：Nvidia宣布与Corning建立长期合作伙伴关系，Corning计划在美国新建三家制造工厂，将其【在美国】的光连接制造能力提升10倍，并将光纤产量增加50%以上。

🪶长期合作的背后，是“光入柜内”的必然要求。Nvidia继3月向Lumentum、Coherent投资支持激光器/光芯片扩产之后，又与Corning建立长期合作伙伴，建立包括光纤、光模块/光器件、激光器/光芯片等稀缺物料产业链准备。同时我们看到CSP也积极向上游锁定光纤（如META）、激光器/光芯片（如AWS等）产能，其本质是算力巨头在光学用量持续爆发、而光学产业链持续紧缺的背景下，#Nvidia和CSP两大阵营同时落子ScaleUp光互联，“抢购/锁定”核心产能资源、保证短缺物料供应，凸显光互联现阶段的紧缺及重要地位。

🪶#未来五年是“光入柜内”的五年。在康宁召开的投资者大会上，一方面讲述了Scale Out网络层级（2层->3层）带来的光学用量增长，同时更强调了“光入柜内”的产业趋势，“Optical Scale-Up Network is Beginning”。我们反复强调，未来五年就是“光入柜内”、光在Scale Up 0-1循序渐进渗透的五年，即Scale Up连接市场的“超额” *渗透率提升的“超额”，且#目前市场对此逻辑的演绎仍然处于刚刚开始的阶段，光互联板块仍有多年牛市。

[红包]标的推荐：1️⃣光互联平台型龙头： 中际旭创/新易盛；  2️⃣CPO核心价值环节： 天孚通信；  3️⃣谷歌链： 长芯博创/光库科技/腾景科技；  4️⃣缺货+加速扩产环节： 源杰科技/索尔思/永鼎股份；  5⃣️光纤： 长飞光纤/亨通光电/中天科技；  6⃣️其他： 瑞可达 

风险提示：产业发展不及预期",知识星球_蛛网投研Agent,a,永鼎股份
2026-05-07 08:46,"【广发通信】Corning联手...

【广发通信】Corning联手Nvidia重申“光入柜内”，全面看好光互联产业链

[红包]“光入柜内”是光互联投资新周期的核心逻辑，请一定重视！

[太阳]事件：Nvidia宣布与Corning建立长期合作伙伴关系，Corning计划在美国新建三家制造工厂，将其【在美国】的光连接制造能力提升10倍，并将光纤产量增加50%以上。

🪶长期合作的背后，是“光入柜内”的必然要求。Nvidia继3月向Lumentum、Coherent投资支持激光器/光芯片扩产之后，又与Corning建立长期合作伙伴，建立包括光纤、光模块/光器件、激光器/光芯片等稀缺物料产业链准备。同时我们看到CSP也积极向上游锁定光纤（如META）、激光器/光芯片（如AWS等）产能，其本质是算力巨头在光学用量持续爆发、而光学产业链持续紧缺的背景下，#Nvidia和CSP两大阵营同时落子ScaleUp光互联，“抢购/锁定”核心产能资源、保证短缺物料供应，凸显光互联现阶段的紧缺及重要地位。

🪶#未来五年是“光入柜内”的五年。在康宁召开的投资者大会上，一方面讲述了Scale Out网络层级（2层->3层）带来的光学用量增长，同时更强调了“光入柜内”的产业趋势，“Optical Scale-Up Network is Beginning”。我们反复强调，未来五年就是“光入柜内”、光在Scale Up 0-1循序渐进渗透的五年，即Scale Up连接市场的“超额” *渗透率提升的“超额”，且#目前市场对此逻辑的演绎仍然处于刚刚开始的阶段，光互联板块仍有多年牛市。

[红包]标的推荐：1️⃣光互联平台型龙头： 中际旭创/新易盛；  2️⃣CPO核心价值环节： 天孚通信；  3️⃣谷歌链： 长芯博创/光库科技/腾景科技；  4️⃣缺货+加速扩产环节： 源杰科技/索尔思/永鼎股份；  5⃣️光纤： 长飞光纤/亨通光电/中天科技；  6⃣️其他： 瑞可达 

风险提示：产业发展不及预期",知识星球_蛛网投研Agent,a,长飞光纤
2026-05-07 08:46,"【广发通信】Corning联手...

【广发通信】Corning联手Nvidia重申“光入柜内”，全面看好光互联产业链

[红包]“光入柜内”是光互联投资新周期的核心逻辑，请一定重视！

[太阳]事件：Nvidia宣布与Corning建立长期合作伙伴关系，Corning计划在美国新建三家制造工厂，将其【在美国】的光连接制造能力提升10倍，并将光纤产量增加50%以上。

🪶长期合作的背后，是“光入柜内”的必然要求。Nvidia继3月向Lumentum、Coherent投资支持激光器/光芯片扩产之后，又与Corning建立长期合作伙伴，建立包括光纤、光模块/光器件、激光器/光芯片等稀缺物料产业链准备。同时我们看到CSP也积极向上游锁定光纤（如META）、激光器/光芯片（如AWS等）产能，其本质是算力巨头在光学用量持续爆发、而光学产业链持续紧缺的背景下，#Nvidia和CSP两大阵营同时落子ScaleUp光互联，“抢购/锁定”核心产能资源、保证短缺物料供应，凸显光互联现阶段的紧缺及重要地位。

🪶#未来五年是“光入柜内”的五年。在康宁召开的投资者大会上，一方面讲述了Scale Out网络层级（2层->3层）带来的光学用量增长，同时更强调了“光入柜内”的产业趋势，“Optical Scale-Up Network is Beginning”。我们反复强调，未来五年就是“光入柜内”、光在Scale Up 0-1循序渐进渗透的五年，即Scale Up连接市场的“超额” *渗透率提升的“超额”，且#目前市场对此逻辑的演绎仍然处于刚刚开始的阶段，光互联板块仍有多年牛市。

[红包]标的推荐：1️⃣光互联平台型龙头： 中际旭创/新易盛；  2️⃣CPO核心价值环节： 天孚通信；  3️⃣谷歌链： 长芯博创/光库科技/腾景科技；  4️⃣缺货+加速扩产环节： 源杰科技/索尔思/永鼎股份；  5⃣️光纤： 长飞光纤/亨通光电/中天科技；  6⃣️其他： 瑞可达 

风险提示：产业发展不及预期",知识星球_蛛网投研Agent,a,亨通光电
2026-05-07 08:46,"【广发通信】Corning联手...

【广发通信】Corning联手Nvidia重申“光入柜内”，全面看好光互联产业链

[红包]“光入柜内”是光互联投资新周期的核心逻辑，请一定重视！

[太阳]事件：Nvidia宣布与Corning建立长期合作伙伴关系，Corning计划在美国新建三家制造工厂，将其【在美国】的光连接制造能力提升10倍，并将光纤产量增加50%以上。

🪶长期合作的背后，是“光入柜内”的必然要求。Nvidia继3月向Lumentum、Coherent投资支持激光器/光芯片扩产之后，又与Corning建立长期合作伙伴，建立包括光纤、光模块/光器件、激光器/光芯片等稀缺物料产业链准备。同时我们看到CSP也积极向上游锁定光纤（如META）、激光器/光芯片（如AWS等）产能，其本质是算力巨头在光学用量持续爆发、而光学产业链持续紧缺的背景下，#Nvidia和CSP两大阵营同时落子ScaleUp光互联，“抢购/锁定”核心产能资源、保证短缺物料供应，凸显光互联现阶段的紧缺及重要地位。

🪶#未来五年是“光入柜内”的五年。在康宁召开的投资者大会上，一方面讲述了Scale Out网络层级（2层->3层）带来的光学用量增长，同时更强调了“光入柜内”的产业趋势，“Optical Scale-Up Network is Beginning”。我们反复强调，未来五年就是“光入柜内”、光在Scale Up 0-1循序渐进渗透的五年，即Scale Up连接市场的“超额” *渗透率提升的“超额”，且#目前市场对此逻辑的演绎仍然处于刚刚开始的阶段，光互联板块仍有多年牛市。

[红包]标的推荐：1️⃣光互联平台型龙头： 中际旭创/新易盛；  2️⃣CPO核心价值环节： 天孚通信；  3️⃣谷歌链： 长芯博创/光库科技/腾景科技；  4️⃣缺货+加速扩产环节： 源杰科技/索尔思/永鼎股份；  5⃣️光纤： 长飞光纤/亨通光电/中天科技；  6⃣️其他： 瑞可达 

风险提示：产业发展不及预期",知识星球_蛛网投研Agent,a,中天科技
2026-05-07 08:46,"【广发通信】Corning联手...

【广发通信】Corning联手Nvidia重申“光入柜内”，全面看好光互联产业链

[红包]“光入柜内”是光互联投资新周期的核心逻辑，请一定重视！

[太阳]事件：Nvidia宣布与Corning建立长期合作伙伴关系，Corning计划在美国新建三家制造工厂，将其【在美国】的光连接制造能力提升10倍，并将光纤产量增加50%以上。

🪶长期合作的背后，是“光入柜内”的必然要求。Nvidia继3月向Lumentum、Coherent投资支持激光器/光芯片扩产之后，又与Corning建立长期合作伙伴，建立包括光纤、光模块/光器件、激光器/光芯片等稀缺物料产业链准备。同时我们看到CSP也积极向上游锁定光纤（如META）、激光器/光芯片（如AWS等）产能，其本质是算力巨头在光学用量持续爆发、而光学产业链持续紧缺的背景下，#Nvidia和CSP两大阵营同时落子ScaleUp光互联，“抢购/锁定”核心产能资源、保证短缺物料供应，凸显光互联现阶段的紧缺及重要地位。

🪶#未来五年是“光入柜内”的五年。在康宁召开的投资者大会上，一方面讲述了Scale Out网络层级（2层->3层）带来的光学用量增长，同时更强调了“光入柜内”的产业趋势，“Optical Scale-Up Network is Beginning”。我们反复强调，未来五年就是“光入柜内”、光在Scale Up 0-1循序渐进渗透的五年，即Scale Up连接市场的“超额” *渗透率提升的“超额”，且#目前市场对此逻辑的演绎仍然处于刚刚开始的阶段，光互联板块仍有多年牛市。

[红包]标的推荐：1️⃣光互联平台型龙头： 中际旭创/新易盛；  2️⃣CPO核心价值环节： 天孚通信；  3️⃣谷歌链： 长芯博创/光库科技/腾景科技；  4️⃣缺货+加速扩产环节： 源杰科技/索尔思/永鼎股份；  5⃣️光纤： 长飞光纤/亨通光电/中天科技；  6⃣️其他： 瑞可达 

风险提示：产业发展不及预期",知识星球_蛛网投研Agent,a,瑞可达
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,龙蟠科技
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,富临精工
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,德福科技
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,当升科技
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,宁德时代
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,亿纬锂能
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,中创新航
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,科达利
2026-05-07 08:47,"【光大电新】锂电行业年报一季报...

【光大电新】锂电行业年报一季报总结——高景气周期上行 20260506

# 业绩多季度加速增长。   锂电行业样本公司25Q4营收同+35%，归母净利润同+199%；26Q1营收同+52%，环比持平，归母净利润同+108%，环+23%。利润连续5个季度同比增长，利润增速远高收入增速，低基数、涨价、稼动率提升、库存收益等多重因素共振带来行业利润大幅扩张。

# 利润率稳步修复。   25Q4、26Q1行业毛利率21%、22%，连续多季改善；25Q4、26Q1 行业净利率9%、11%，较上一轮高点仍有较大距离。

# 高周转+库存加速增长，景气度上行。   铁锂、隔膜、结构件、铜铝箔库存周转率大幅提升，处于历史90%高分位。锂电材料各环节存货4个季度以上的环比增长。铁锂、电池、电解液、铜铝箔26Q1存货同环比加速增长。高周转+低库存基础上的补库指向更具持续性的周期性复苏，供需关系持续向好。

# 资本开支冷热不均。   锂电池的资本开支/折旧摊销、在建工程/固定资产指标仍处于周期上行早期，25Q4、26Q1电池单季资本开支220亿元以上，同增30%-40%，连续6个季度增速为正。材料资本开支仍处于历史极低分位，铁锂、三元、结构件、铜铝箔26Q1资本开支同增转正。

# 合同负债奠定未来增长确定性。   碳酸锂、铜铝箔、磷酸铁锂、电解液、结构件等26Q1合同负债同比大增，不少公司合同负债同环比大幅增长。锂电设备样本企业25Q4/26Q1合同负债231、266亿元，同增25%。

[红包]投资建议：铜铝箔、铁锂、电解液、结构件等存货及合同负债大幅增长，具备业绩高增潜力。（1）继续看好紧缺环节量价齐升，建议关注：龙蟠科技、富临精工、德福科技、当升科技等。

（2）建议关注各环节龙头：宁德时代、亿纬锂能、中创新航（H）、科达利、湖南裕能、鼎胜新材、恩捷股份、天赐材料等。

⚡风险提示：供需改善程度不及预期；新能源车与储能不及预期等。",知识星球_蛛网投研Agent,a,湖南裕能
