timestamp,content,source,category,sector
2026-05-17 22:02,"【华西计算机 | 每日资讯（0517）】| 长鑫科技：一季度营收同比增长719.13% 净利润330亿元
【国内新闻】
#长鑫科技：一季度营收同比增长719.13% 净利润330亿元（来源：财联社）
#国产DDR5颗粒大批进入供应链！中国内存厂商加紧生产：稳定供货（来源：快科技）
#中国电信推出试商用Token套餐（来源：科创板日报）
#无锡将建立一座大规模“Token工厂”（来源：科创板日报）
#摩尔线程与国家具身智能应用中试基地签署战略合作协议（来源：财联社）
【国际新闻】
#韩国将投入超1亿美元扶持中小企业，覆盖半导体产业（来源：新浪财经）
#贝莱德考虑对SpaceX首次公开募股投资数十亿美元（来源：新浪财经）
#OpenAI与马耳他达成协议，所有马耳他民众都能使用ChatGPT Plus（来源：新浪财经）
免责声明：本信息仅供在新媒体背景下研究观点的及时交流。在任何情况下，本信息并不构成对任何人的投资建议。
联系人：华西计算机刘泽晶(SACNO:S1120520020002)/孟令儒奇/李静远/于福江/张祺昌",wechat_group_4,a,存储
2026-05-17 22:02,"【华西计算机 | 每日资讯（0517）】| 长鑫科技：一季度营收同比增长719.13% 净利润330亿元
【国内新闻】
#长鑫科技：一季度营收同比增长719.13% 净利润330亿元（来源：财联社）
#国产DDR5颗粒大批进入供应链！中国内存厂商加紧生产：稳定供货（来源：快科技）
#中国电信推出试商用Token套餐（来源：科创板日报）
#无锡将建立一座大规模“Token工厂”（来源：科创板日报）
#摩尔线程与国家具身智能应用中试基地签署战略合作协议（来源：财联社）
【国际新闻】
#韩国将投入超1亿美元扶持中小企业，覆盖半导体产业（来源：新浪财经）
#贝莱德考虑对SpaceX首次公开募股投资数十亿美元（来源：新浪财经）
#OpenAI与马耳他达成协议，所有马耳他民众都能使用ChatGPT Plus（来源：新浪财经）
免责声明：本信息仅供在新媒体背景下研究观点的及时交流。在任何情况下，本信息并不构成对任何人的投资建议。
联系人：华西计算机刘泽晶(SACNO:S1120520020002)/孟令儒奇/李静远/于福江/张祺昌",wechat_group_4,a,国产算力
2026-05-17 22:13,"锂电行业更新-20250517...

锂电行业更新-20250517

6月预计排产环增超15%，7月有望继续环增超10%

目前根据我们了解到的排产数据来看，头部企业6月排产预计环增超15%，7月环增超10%。而B大概从7月份开始二代刀片爬坡开始会开始全行业扫货。

因此依旧看好锂电全年主线行情，短期看，车订单暂时较差、储能又有新的传言，叠加碳酸锂20万整数关口等等，这些累加再一起导致暂时没形成一致预期。

但是往下半年看：1）二代刀片车型供不应求，预计7月开始商量；2）年底抢6%出口退税；3）今年材料暂时确实没有新增产能。

因此依旧持续看好锂电整体表现，核心以业绩为导向：
1）电池：宁德、鹏辉，预计鹏辉二季度经营性业绩有望超5，储能卡位优势足，叠加海外户储景气度依旧持续，大储贡献弹性；
2）电解液：天赐材料、石大胜华，预计石大二季度业绩有望环比翻倍至5亿，主要系丙二醇贡献、叠加49%接近白送股权贡献；
3）铁锂：裕能、万润、富临。裕能万润预计二季度碳酸锂还是持续有库存收益，叠加磷酸等贡献，单位盈利有望环增；富临看二三季度产能进展
4）隔膜：恩捷、璞泰来。市场已经基本消化恩捷扩产，据我们了解，目前中材大概率不扩，星源增量不多，恩捷新增预计也要到27年，后续主要看璞泰来等
5）新增推荐：VC环节，价格持续坚挺，二季度目前看出货预计环比都50%以上增长，单位盈利保持，后续华盛锂电的龙头地位有望持续凸显",知识星球_蛛网投研Agent,a,锂电
2026-05-17 22:15,"新材料本周观点20260517...

新材料本周观点20260517

1、AI材料：rubin放量带动2代布和M8级树脂需求高增，本周生益链关注度提升，tg和sy链标的季度业绩环比向上。周五板块调整较大，回调或提供较好上车窗口。电子布催化关注2件事：1是6月普通布涨价情况，2是lowcte布和二代布下半年缺口明显，或存涨价预期。AI电子布中材科技、国际复材、宏和科技，7628布中国巨石；关注石英股份。电子树脂Q2开始东材科技新产能或逐步投产、H2M9逐步放量，短期BT树脂短缺东材和圣泉均受益，关注台系ppo供应商中化国际（拟收购的南通星辰）。电子填料联瑞新材核心卡位sy，化学法硅微粉持续放量。
2、电子气体：长鑫更新ipo，26Q1业绩高增，长存预计6月ipo，广钢气体、# 和远气体可重点关注。
3、电子级氢氟酸涨价：底部滨化股份（5月12日已发深度）+氟化工产业链。
4、芳纶关注泰和新材（氨纶扭亏预期+AIDC用芳纶）、陶瓷基板推荐国瓷材料（国瓷赛创光模块TEC冷却板验证顺利、年内有望实现订单落地）。
风险提示：需求不及预期，竞争格局恶化",知识星球_调研纪要,a,PCB
2026-05-17 22:15,"新材料本周观点20260517...

新材料本周观点20260517

1、AI材料：rubin放量带动2代布和M8级树脂需求高增，本周生益链关注度提升，tg和sy链标的季度业绩环比向上。周五板块调整较大，回调或提供较好上车窗口。电子布催化关注2件事：1是6月普通布涨价情况，2是lowcte布和二代布下半年缺口明显，或存涨价预期。AI电子布中材科技、国际复材、宏和科技，7628布中国巨石；关注石英股份。电子树脂Q2开始东材科技新产能或逐步投产、H2M9逐步放量，短期BT树脂短缺东材和圣泉均受益，关注台系ppo供应商中化国际（拟收购的南通星辰）。电子填料联瑞新材核心卡位sy，化学法硅微粉持续放量。
2、电子气体：长鑫更新ipo，26Q1业绩高增，长存预计6月ipo，广钢气体、# 和远气体可重点关注。
3、电子级氢氟酸涨价：底部滨化股份（5月12日已发深度）+氟化工产业链。
4、芳纶关注泰和新材（氨纶扭亏预期+AIDC用芳纶）、陶瓷基板推荐国瓷材料（国瓷赛创光模块TEC冷却板验证顺利、年内有望实现订单落地）。
风险提示：需求不及预期，竞争格局恶化",知识星球_调研纪要,a,光伏
2026-05-17 22:15,"新材料本周观点20260517...

新材料本周观点20260517

1、AI材料：rubin放量带动2代布和M8级树脂需求高增，本周生益链关注度提升，tg和sy链标的季度业绩环比向上。周五板块调整较大，回调或提供较好上车窗口。电子布催化关注2件事：1是6月普通布涨价情况，2是lowcte布和二代布下半年缺口明显，或存涨价预期。AI电子布中材科技、国际复材、宏和科技，7628布中国巨石；关注石英股份。电子树脂Q2开始东材科技新产能或逐步投产、H2M9逐步放量，短期BT树脂短缺东材和圣泉均受益，关注台系ppo供应商中化国际（拟收购的南通星辰）。电子填料联瑞新材核心卡位sy，化学法硅微粉持续放量。
2、电子气体：长鑫更新ipo，26Q1业绩高增，长存预计6月ipo，广钢气体、# 和远气体可重点关注。
3、电子级氢氟酸涨价：底部滨化股份（5月12日已发深度）+氟化工产业链。
4、芳纶关注泰和新材（氨纶扭亏预期+AIDC用芳纶）、陶瓷基板推荐国瓷材料（国瓷赛创光模块TEC冷却板验证顺利、年内有望实现订单落地）。
风险提示：需求不及预期，竞争格局恶化",知识星球_调研纪要,a,化工
2026-05-17 22:15,"新材料本周观点20260517...

新材料本周观点20260517

1、AI材料：rubin放量带动2代布和M8级树脂需求高增，本周生益链关注度提升，tg和sy链标的季度业绩环比向上。周五板块调整较大，回调或提供较好上车窗口。电子布催化关注2件事：1是6月普通布涨价情况，2是lowcte布和二代布下半年缺口明显，或存涨价预期。AI电子布中材科技、国际复材、宏和科技，7628布中国巨石；关注石英股份。电子树脂Q2开始东材科技新产能或逐步投产、H2M9逐步放量，短期BT树脂短缺东材和圣泉均受益，关注台系ppo供应商中化国际（拟收购的南通星辰）。电子填料联瑞新材核心卡位sy，化学法硅微粉持续放量。
2、电子气体：长鑫更新ipo，26Q1业绩高增，长存预计6月ipo，广钢气体、# 和远气体可重点关注。
3、电子级氢氟酸涨价：底部滨化股份（5月12日已发深度）+氟化工产业链。
4、芳纶关注泰和新材（氨纶扭亏预期+AIDC用芳纶）、陶瓷基板推荐国瓷材料（国瓷赛创光模块TEC冷却板验证顺利、年内有望实现订单落地）。
风险提示：需求不及预期，竞争格局恶化",知识星球_调研纪要,a,光模块
2026-05-17 22:15,"新材料本周观点20260517...

新材料本周观点20260517

1、AI材料：rubin放量带动2代布和M8级树脂需求高增，本周生益链关注度提升，tg和sy链标的季度业绩环比向上。周五板块调整较大，回调或提供较好上车窗口。电子布催化关注2件事：1是6月普通布涨价情况，2是lowcte布和二代布下半年缺口明显，或存涨价预期。AI电子布中材科技、国际复材、宏和科技，7628布中国巨石；关注石英股份。电子树脂Q2开始东材科技新产能或逐步投产、H2M9逐步放量，短期BT树脂短缺东材和圣泉均受益，关注台系ppo供应商中化国际（拟收购的南通星辰）。电子填料联瑞新材核心卡位sy，化学法硅微粉持续放量。
2、电子气体：长鑫更新ipo，26Q1业绩高增，长存预计6月ipo，广钢气体、# 和远气体可重点关注。
3、电子级氢氟酸涨价：底部滨化股份（5月12日已发深度）+氟化工产业链。
4、芳纶关注泰和新材（氨纶扭亏预期+AIDC用芳纶）、陶瓷基板推荐国瓷材料（国瓷赛创光模块TEC冷却板验证顺利、年内有望实现订单落地）。
风险提示：需求不及预期，竞争格局恶化",知识星球_调研纪要,a,半导体材料
2026-05-17 22:15,"新材料本周观点20260517...

新材料本周观点20260517

1、AI材料：rubin放量带动2代布和M8级树脂需求高增，本周生益链关注度提升，tg和sy链标的季度业绩环比向上。周五板块调整较大，回调或提供较好上车窗口。电子布催化关注2件事：1是6月普通布涨价情况，2是lowcte布和二代布下半年缺口明显，或存涨价预期。AI电子布中材科技、国际复材、宏和科技，7628布中国巨石；关注石英股份。电子树脂Q2开始东材科技新产能或逐步投产、H2M9逐步放量，短期BT树脂短缺东材和圣泉均受益，关注台系ppo供应商中化国际（拟收购的南通星辰）。电子填料联瑞新材核心卡位sy，化学法硅微粉持续放量。
2、电子气体：长鑫更新ipo，26Q1业绩高增，长存预计6月ipo，广钢气体、# 和远气体可重点关注。
3、电子级氢氟酸涨价：底部滨化股份（5月12日已发深度）+氟化工产业链。
4、芳纶关注泰和新材（氨纶扭亏预期+AIDC用芳纶）、陶瓷基板推荐国瓷材料（国瓷赛创光模块TEC冷却板验证顺利、年内有望实现订单落地）。
风险提示：需求不及预期，竞争格局恶化",知识星球_调研纪要,a,功率模拟
2026-05-17 22:15,"山东赫达交流

1.一季度经营...

山东赫达交流

1.一季度经营数据与近期边际变化

2026Q1业绩亮眼：一季度植物胶囊出货量81亿粒，平均每月27亿粒，与当前产能基本持平。

四月份订单超预期：4月单月订单量37亿粒，超出当前产能11亿粒，产能瓶颈明显。

盈利趋势向上：4月单月报表利润高于一季度平均利润（具体数据未披露）。

二季度展望更优：4-5月向好趋势延续，预计二季度整体表现优于一季度。

美国终端售价稳中有升：终端价格区间维持300~330美元/万粒；给合作方价格上调10~20元/万粒；一季度均价环比去年四季度提升20元/万粒。

2.美国关税现状、影响及应对策略

当前实际关税税率：对美出口植物胶囊综合关税45.81%，构成为双反（反倾销+反补贴）25%+ 基础关税10%+ 对等关税10%。

关税历史与近期调整：2025年二季度开始征收双反，2025年四季度反倾销税从170%+降至18%+；2025年12月-2026年1月为重估期暂停征收；2026年2月起按55.81%征税，随后下调10个点至当前水平。

关税进一步下调预测：若对等关税10%取消，税率可降至35.81%，但公司认为降10个点对存量竞争格局影响有限，并不会带来新入局者。

明面应对措施：通过美国子公司（贸易公司）低买高卖转移定价，实际影响不大。

双反复审预期：公司已聘请美国资深律所应诉，预计公司反倾销税有望进一步下降，甚至降至0%；另一家参与复审的中国公司税率可能被定为20%左右，导致其他中国企业承担更高平均税率。

对同行竞争影响极小：国内其他企业成本、研发、品质、渠道、品牌与公司差距巨大（碾压式优势），关税降10个点不足以让其有效进入美国市场。

3.美国市场空间与战略规划

美国市场规模：当前每年增长≥51%，2026年市场规模预计850~900亿粒，三年内突破千亿粒。市占率目标：公司计划在美国占据40%~50%市场份额，且将通过签订长期锁定协议、抢占优质客户，阻断新进入者。

产业链延伸：与美国当地客户合作推进液体保健品（硬壳充液胶囊），对现有软胶囊形成降维打击（原料更安全、成本更低），未来看点超预期。

美国工厂产能与国内互补：美国工厂满产后仍无法满足需求，国内工厂将在相当一段时间内持续补货，填补产能空缺。

4.欧洲市场与竞争格局

欧洲关税仅6.5%，公司采取降价促销策略，近三年市占率每年提升60%~70%。

海外对手受压制：印度、巴西、越南等国对美关税高达70%~90%，成本比公司高40%以上，终端售价低于公司，持续亏损，出货量持续缩减。

全球存量博弈：美国市场基本为存量市场，公司份额快速扩张直接挤压竞争对手空间，此消彼长。

5.短期扰动与投资建议

谣言事件：近期网上恶意谣言（董事长被拘留、收款人去世等），公司已向当地网警及经济部门报案并立案，预计短期情绪扰动后将恢复。

回调性质：前期涨幅大叠加恐慌情绪导致获利盘了结，属非理性调整，提供补仓或上车机会。

核心逻辑未变：基本面持续向好、竞争优势扩大、美国及欧洲市占率提升趋势明确，短期扰动不改中长期上涨大局。",知识星球_调研纪要,a,医药
2026-05-17 22:17,"⭕【中信证券新材料】裂变聚变周...

⭕【中信证券新材料】裂变聚变周报更新内容部分总结（05.10-05.16）

‼【行业观点】：
裂变：核电零部件Q2环比增速明确，重点关注高成长方向SMR的海内外共振催化。
聚变：合肥氚增殖项目获生态环境部公示，有望显著加速C项目招标，同时关注海外装置非定期重要催化。

‼【本周关键进展】
① 5月10日，中广核广东太平岭核电项目4号机组正式开工。

② 5月11日，第四届全国直线等离子体装置研讨会在合肥完成。

③ 5月13日，生态环境部公示合肥涉氚专项装置项目，项目总投资38亿元，全部由超长期特别国债资金支持。

‼【潜在催化展望】
核电机组核准、政策资金支持、先进反应堆行业突破等

‼【短期部分重点关注标的】
裂变：景业智能（SMR核心标的，乏燃料）、利柏特（模块化建设龙头）、佳电股份（高温气冷堆核心标的）；
聚变：旭光电子（氮化铝在光模块套壳领域加速放量），合锻智能（合肥氚增殖项目加速C项目）。
———————————
中信证券新材料
李超/陈旺/俞腾/郭柯宇/何鑫圣/陈健/杨博钧",知识星球_调研纪要,a,机器人
2026-05-17 22:17,"⭕【中信证券新材料】裂变聚变周...

⭕【中信证券新材料】裂变聚变周报更新内容部分总结（05.10-05.16）

‼【行业观点】：
裂变：核电零部件Q2环比增速明确，重点关注高成长方向SMR的海内外共振催化。
聚变：合肥氚增殖项目获生态环境部公示，有望显著加速C项目招标，同时关注海外装置非定期重要催化。

‼【本周关键进展】
① 5月10日，中广核广东太平岭核电项目4号机组正式开工。

② 5月11日，第四届全国直线等离子体装置研讨会在合肥完成。

③ 5月13日，生态环境部公示合肥涉氚专项装置项目，项目总投资38亿元，全部由超长期特别国债资金支持。

‼【潜在催化展望】
核电机组核准、政策资金支持、先进反应堆行业突破等

‼【短期部分重点关注标的】
裂变：景业智能（SMR核心标的，乏燃料）、利柏特（模块化建设龙头）、佳电股份（高温气冷堆核心标的）；
聚变：旭光电子（氮化铝在光模块套壳领域加速放量），合锻智能（合肥氚增殖项目加速C项目）。
———————————
中信证券新材料
李超/陈旺/俞腾/郭柯宇/何鑫圣/陈健/杨博钧",知识星球_调研纪要,a,商业航天
