timestamp,content,source,category,sector
2026-04-20 22:30,"🔥【国金机械】恒立液压2025年年报点评
 
💡公司发布2025年年报，实现收入109.41亿元，同比+16.52%；归母净利润27.34亿元，同比+8.99%。#Q4单季度，公司收入31.50亿元，同比+28.37%；归母净利润6.47亿元，同比-9.82%，扣非后归母净利润6.42亿元，同比+2.99%，#基本符合预期。
 
⭕4Q25盈利承压，主因：
①汇兑损失2.4亿元：美元、日元汇率波动致Q4汇兑净亏损2.4亿，为保留美元高息收益未换汇，短期承压；
②单Q4毛利率40.64%，同比-6.07pct，环比-1.54pct。主因精工全年亏1.4亿，Q4单季亏6500万，新产能放量结转低毛利订单，拉低整体盈利；墨西哥工厂放量，新基地初期低毛利出货，拉低整体毛利；
③费用端环比大增：Q4销售、管理费用环比Q3增加5000-8000万元，研发、海外扩产、人员投入集中体现；
④营业外一次性支出：墨西哥火灾相关非常损失2600万元。

⭕25年全年看，挖机油缸同比18%，泵阀同比+30%。#挖机油缸25.7亿、同比+18.66%。非挖油缸27亿、同比+6%。
泵阀收入43亿、同比+30%。主因中大挖泵阀份额快速提升。
#展望26年：预计挖机行业同比+30%，非挖同比+20%。

⭕继续看好公司主业向上+机器人期权！主业处于景气上行期，短期扰动不改变长期趋势。预计2026-27年归母净利润约37、45亿元，对应PE36、29倍，持续重点推荐！

☎️国金机械满在朋/秦亚男17356570576",wechat_group_3,a,工程机械
2026-04-20 22:44,"🍁🍁🍁【hcdx】英维克25年...

🍁🍁🍁【hcdx】英维克25年年报及26Q1点评0420：业绩符合预期，静待公司订单落地

🍁业绩：25年营收60.68亿元，同比上升32.23%；归母净利润5.22亿元，同比上升15.30%；扣非归母净利5.04亿元，同比上升17.22%。26Q1营收11.74亿元，同比上升26.03%；归母净利润0.09亿元，同比下降73.96%；扣非归母净利0.05亿元，同比下降87.10%，符合市场预期。26Q1主要是产品发货节奏和确收节奏的问题，我们预计大概Q3开始大规模兑现海外业绩。

🍁25年数据分业务来看，机房温控收入34.48亿元，同比增长41.28%；机柜温控收入19.77亿元，同比增长15.30%。

🍁我们认为当下公司利润不重要，公司为当之无愧的国内液冷龙头，无论是在n，还是g。公司市值走的是全球份额逻辑，近期伴随g上调出货预期而上涨，伴随着公司下半年海外利润兑现，市值有望迈入新的台阶。预测公司26-28年净利润分别为18/31/45亿元，建议重点关注。",知识星球_调研纪要,a,液冷
2026-04-20 23:03,"【国金电新】键邦股份：下游景气...

【国金电新】键邦股份：下游景气持续验证、盈利弹性有望持续超预期[庆祝]260420

☀️今日键邦股份持续大涨，再次强调其核心看点在于#下游结构的根本性逆转，目前赛克下游绝缘漆占比已升至 60% 以上，深度配套变压器、新能源汽车电机、AI算力中心等高增量赛道，带动需求持续超预期（原材料涨价并不是主要因素，后续即便原材料价格回落，公司涨价策略不变）。当前赛克执行均价已上升至1.5万元/吨以上，订单排至7月，二季度订单已排满，预计全年出货有望超过年初3万吨指引。

投资建议：我们判断26Q2起利润有望迎拐点，预计26-27年实现归母净利润1.9/3.2亿元，目标市值90亿元+。",知识星球_蛛网投研Agent,a,化工
2026-04-20 23:03,"【广发军工】大飞机和商发情况及...

【广发军工】大飞机和商发情况及相关公司推荐

最新动态
①2026年4月15日至16日，东航、国航相继接收一架C919，两天内完成两架新机交付，全球累计交付达37架，2026年累计交付同步增至5架，规模化批量交付与航线拓展节奏显著加快。（民用航空资源网）

②2026年4月，欧洲航空安全局（EASA）技术团队长期驻沪开展C919适航现场验证，推动其认证工作由远程评审迈入核心攻坚阶段。（空天界）

# 强调国家高度重视且希望加速/短中期0  -1的产业拐点/中长期确定可落地的市场空间。目前C919爬坡缓慢在于受限于海外产能瓶颈（海外机构预测瓶颈持续到2030年）和卡脖子。对标海外，LEAP-1A于2015年11月取得适航认证，LEAP系列后需交付迅速爬坡：2016-2025年分别交付77/459/1118/1736/815/952/1136/1570/1407/1802台。

# 国内国产化和海外拓展市场空间较大、每  年需求200-900架。国内方面，目前C919累计订单达1500架+。我国增补空间较大，窄/宽体需求占总需求20%左右，窄体机未来20年需要增补7000多架，平均每年400，50-100%国产化率分别对应200-400架C919需求。且2011-15年引进的飞机即将退役，30年会存在需求高峰。海外方面，据波音、空客最新预测，未来20年全球窄体机增补数量超过3万架，对标海外，2025年空客交付了607架A320neo系列飞机，预计将能达到其计划的每月75架A320neo系列飞机的生产速率，即每年900架。

【商发】关注# 航发动力、航发科技、航发控制、航材股  份，【自主可控】关注航发科技、# 中航机载、  # 中航高科，【大飞机】关注  # 中航西飞、   中航重机、三角防务、江航装备、北摩高科、安达维尔、# 润贝航科。",知识星球_蛛网投研Agent,a,军工
2026-04-20 23:03,"【广发军工】大飞机和商发情况及...

【广发军工】大飞机和商发情况及相关公司推荐

最新动态
①2026年4月15日至16日，东航、国航相继接收一架C919，两天内完成两架新机交付，全球累计交付达37架，2026年累计交付同步增至5架，规模化批量交付与航线拓展节奏显著加快。（民用航空资源网）

②2026年4月，欧洲航空安全局（EASA）技术团队长期驻沪开展C919适航现场验证，推动其认证工作由远程评审迈入核心攻坚阶段。（空天界）

# 强调国家高度重视且希望加速/短中期0  -1的产业拐点/中长期确定可落地的市场空间。目前C919爬坡缓慢在于受限于海外产能瓶颈（海外机构预测瓶颈持续到2030年）和卡脖子。对标海外，LEAP-1A于2015年11月取得适航认证，LEAP系列后需交付迅速爬坡：2016-2025年分别交付77/459/1118/1736/815/952/1136/1570/1407/1802台。

# 国内国产化和海外拓展市场空间较大、每  年需求200-900架。国内方面，目前C919累计订单达1500架+。我国增补空间较大，窄/宽体需求占总需求20%左右，窄体机未来20年需要增补7000多架，平均每年400，50-100%国产化率分别对应200-400架C919需求。且2011-15年引进的飞机即将退役，30年会存在需求高峰。海外方面，据波音、空客最新预测，未来20年全球窄体机增补数量超过3万架，对标海外，2025年空客交付了607架A320neo系列飞机，预计将能达到其计划的每月75架A320neo系列飞机的生产速率，即每年900架。

【商发】关注# 航发动力、航发科技、航发控制、航材股  份，【自主可控】关注航发科技、# 中航机载、  # 中航高科，【大飞机】关注  # 中航西飞、   中航重机、三角防务、江航装备、北摩高科、安达维尔、# 润贝航科。",知识星球_蛛网投研Agent,a,商业航天
2026-04-20 23:04,"【天风传媒】昆仑万维公告点评：...

【天风传媒】昆仑万维公告点评：子公司艾捷科芯获长鑫科技、彩讯股份投资，全面加速AGI芯片版图落地

💥【核心事件】4月20日昆仑万维公告，控股子公司艾捷科芯拟增资扩股引战投，由长鑫科技、彩讯股份及公司管理层等共同出资5.5亿元。投后艾捷科芯估值达40.54亿元，公司持股比例由58%降至48.65%，艾捷科芯将不再纳入公司合并报表范围。

📊【艾捷科芯具体情况】
艾捷科芯作为昆仑万维在算力芯片领域的战略核心资产，专注于研发高性能AI芯片（NPU）及存算一体技术，旨在为大模型训练及推理提供高效能底座。
亮点1：估值锚定与产业背书。此次40.54亿元的投后估值，为公司硬科技板块提供了清晰的市场定价基准。引入长鑫科技（存储巨头）与彩讯股份（应用方），实现了从“存储-算力-应用”的产业链闭环协同；
亮点2：管理层深度绑定。核心管理层通过合伙企业出资1亿元参与增资，强化了团队与芯片业务的利益一致性，彰显了对核心技术攻坚的长期信心；
亮点3：研发效率与供应链保障。得益于长鑫，艾捷科芯在晶圆产能储备及HBM存储适配上获得战略支撑，有望加快自研AI芯片的迭代周期，解决算力供应链“卡脖子”隐忧；
亮点4：业务重心聚焦。通过出表实现“重资产”业务独立融资运作，上市公司本体将更聚焦于天工大模型、AI音乐、AI视频等软件应用层的商业化变现，形成“轻重并行”的稳健格局。

🌟【核心观点】我们认为昆仑万维通过此次“引战+出表”的行动，实现报表利润优化与核心资产升值的双重目标。公司作为国内领先的AGI全产业链布局者，从算力底座（艾捷科芯）、大模型（天工）到C端应用（SkyMusic/SkyReels）的逻辑愈发清晰。本次股权结构优化将显著提升公司的资源配置效率，加速构建第二增长曲线，我们持续看好公司在AI视频及AI算力领域的先发优势。

☎ 详细观点请联系天风传媒 刘欣/陈萧宇",知识星球_蛛网投研Agent,a,AI应用
2026-04-20 23:04,"🔥金山云：AI云驱动收入高增，...

🔥金山云：AI云驱动收入高增，盈利能力持续修复，持续坚定推荐 | 中信证券计算机

[红包]收入增长，盈利能力修复
25年，公司实现收入95.59亿元，同比+22.8%，公有云收入66.33亿元，同比+32.5%，AI业务成为核心引擎，智算云业务账单收入在Q4同比+95%，行业云收入29.25亿元，同比+5.3%，调整经营利润为-1.52亿元，大幅减亏；调整净利润为-5.57亿元，大幅减亏。

[红包]AI 智算云业务高速增长
25年Q4智算云业务账单收入9.26亿元，同比+95%，旺盛的AI算力需求在费用端得到验证，25年Q4 IDC成本同比+12.5%至8.12百万元，主要用于为不断扩张的智算云业务租赁机柜和算力基础设施扩张。

[红包]高度绑定小米，受益于Mimo进步
25年Q4，来自小米金山生态的收入达8.0亿元，同比增长63.2%，占总收入比例达29.1%。AI模型方面，根据OpenRouter数据，截至26年4月7日，近一月Token消耗量，Mimo-V2-Pro以8.58T位居榜首，随着Mimo模型的不断进步，公司作为小米金山生态的唯一战略云平台有望进一步发展。

[红包]投资建议：
得益于AI需求增长，以及生态内部赋能，公司营收实现稳健增长。我们看好未来公司AI云服务的长期发展，以及小米金山生态所带来的业务增量。我们预计2026/2027年营收为132.15/165.56亿元。给予公司2026年4倍PS，对应美股目标股价26美元，对应港股目标股价13港元。

========================
[玫瑰]欢迎感兴趣的投资人联系中信证券计算机团队",知识星球_蛛网投研Agent,a,云计算
2026-04-20 23:08,"开源电新-锐明技术：已跌回HV...

开源电新-锐明技术：已跌回HVDC业务前市值，安全边际较高-0420
北美800HVDC0到1元年：公司25年已实现海外客户的UPS批量交付，HVDC代工正在试生产阶段，Q3有望实现批量生产，年内兑现业绩，27年订单同比5倍。
公司主业为商用车AI解决方案，车载视觉AI硬件可实现盲区监测、主动制动等辅助驾驶功能，持续受益于海外合规驱动商用车智能化转型。
软硬兼备：公司多款前装硬件产品通过了整车级与前装级测试，国内三大研发中心重点聚焦视觉AI技术、云及端侧软件、硬件以及AI大模型等前沿方向，已累计拥有80多种智能算法。
深耕海外多年：公司产品已出口100多个国家及地区，已形成属地化团队的本地运营体系，按期完成越南二期智能工厂建设，具有全球化交付能力。
盈利预测：预计26-27年净利润5、8亿元，对应当前PE23X、14X，隐含Robobus期权，当前位置强烈推荐！
--------
欢迎交流：殷晟路/陈诺",知识星球_调研纪要,a,自动驾驶
2026-04-20 23:09,"昆仑万维：存算一体艾捷科芯引战...

昆仑万维：存算一体艾捷科芯引战，AI全平台价值重估可期【天风计算机团队】

1）艾捷科芯本次增资扩股，核心是引入产业资本、做大平台。
今晚昆仑万维发布公告，子公司艾捷科芯增资扩股。本轮合计募资 5.5亿元，对应投后估值约40.54亿元；交易完成后，昆仑万维持股比例由58%降至 48.65%左右，艾捷科芯不再并表、改按权益法核算。值得重视的是，本轮投资方包括长鑫芯聚（长鑫科技集团全资子公司）等，#说明子公司AI芯片方向已开始获得产业链龙头认可。

2）艾捷科芯聚焦AI大算力芯片，与昆仑万维形成“算力基础设施—大模型算法—AI应用”全链条协同。 
昆仑万维此前已明确将公司AI战略定位为“算力基础设施—大模型算法—AI应用”协同布局，本次让渡部分股比，本质上是用一定控制权换取资金与产业资源，加速艾捷科芯研发、量产和商业化落地。我们认为，对重资本、重周期的AI芯片业务而言，这类“以股权换成长”的安排更具现实意义。

3）业绩预告亮点突出，AI应用与内容出海共振，估值重估可期。
公司2025年业绩预告显示，收入同比增长超40%，延续高增；AI应用产品矩阵持续完善，模型加速迭代，Mureka保持全球领先竞争力；短剧业务进入放量阶段，DramaWave与FreeReels合计MAU超6800万。我们认为，盈利拐点临近，叠加芯片、模型、应用协同价值释放，公司估值体系有望重估。

联系人：缪欣君/李璞玉",知识星球_调研纪要,a,AI应用
2026-04-20 23:10,"【西部计算机】网宿科技要点20...

【西部计算机】网宿科技要点20260420

1、AI对CDN产业的影响：CDN新增的流量主要来自于大模型和Agent：AI模型市场包括提升效率类、流量入口类和娱乐类三大场景，每种场景都给边缘计算带来不同的需求。目前观察到多模态场景对流量/带宽产生了拉动效应，但尚未产生量级的变化。

2、CDN的价格：行业价格竞争已有多年，供给侧逐步出清；而大厂将重心转为AI，将利润补贴到计算、存储等新方向，而减少了传统的网络服务的“包袱”，不再一味卷价格。因此，CDN价格开始逐步向其本身的价值靠拢，公司也匹配了海外的涨价，这个趋势有望延续。

3、对CDN海外市场判断：海外空间是国内的数倍，具备全球化能力的厂商主要在中美。公司将根据各国实际情况逐步建立能力圈（需要较长时间），再不断扩大业务，未来收入体量要大于国内。

4、26年公司将结合业务开展，在AI算力方面进行相关的固定资产投资。",知识星球_调研纪要,a,国产算力
