timestamp,content,source,category,sector
2026-04-15 08:14,"核心板块逻辑再梳理—看好持续通...

核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

<e type=""hashtag"" hid=""15458845522842"" title=""%23%E9%80%9A%E8%83%80%E9%93%BE%EF%BC%9A%23"" />
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，<e type=""hashtag"" hid=""48581158844158"" title=""%23%E4%B8%80%E4%B8%AA%E5%8E%9F%E5%9B%A0%EF%BC%9A%E6%97%A5%E6%9C%AC%E4%B8%8D%E6%89%A9%E4%BA%A7%E5%9B%BD%E4%BA%A7%E6%9B%BF%E4%BB%A3%E6%85%A2%EF%BC%8C%23"" />
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好<e type=""hashtag"" hid=""88281128855122"" title=""%23%E3%80%90%E5%BE%B7%E7%A6%8F%E7%A7%91%E6%8A%80%E3%80%81%E5%AE%8F%E5%92%8C%E7%A7%91%E6%8A%80%E3%80%91%23"" />
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好<e type=""hashtag"" hid=""51518851122854"" title=""%23%E3%80%90%E5%8D%8E%E6%AD%A3%E6%96%B0%E6%9D%90%E3%80%81%E5%BB%B6%E6%B1%9F%E8%82%A1%E4%BB%BD%E3%80%91%23"" />
3.光上游：光纤涨价持续，同时看好MPO产业链，看好<e type=""hashtag"" hid=""28281128855121"" title=""%23%E3%80%90%E5%94%AF%E7%A7%91%E7%A7%91%E6%8A%80%E3%80%81%E6%9D%B0%E6%99%AE%E7%89%B9%E3%80%91%23"" />
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

<e type=""hashtag"" hid=""15458845522812"" title=""%23%E6%89%A9%E4%BA%A7%E9%93%BE%EF%BC%9A%23"" />
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，<e type=""hashtag"" hid=""48581158844128"" title=""%23%E4%B9%9F%E6%88%90%E4%B8%BA%E4%B8%8A%E6%B8%B8%E5%8E%9F%E6%9D%90%E6%96%99%E4%BE%9B%E7%BB%99%E5%A4%B1%E8%A1%A1%E7%9A%84%E6%A0%B8%E5%BF%83%E5%8E%9F%E5%9B%A0%EF%BC%9B%23"" />
1.国产芯片测试：<e type=""hashtag"" hid=""88281128855142"" title=""%23%E3%80%90%E5%88%A9%E6%89%AC%E8%8A%AF%E7%89%87%E3%80%81%E4%BC%9F%E6%B5%8B%E7%A7%91%E6%8A%80%E3%80%91%23"" />
2.自动化设备：<e type=""hashtag"" hid=""28281128855111"" title=""%23%E3%80%90%E5%8D%9A%E4%BC%97%E7%B2%BE%E5%B7%A5%E3%80%81%E7%8B%AE%E5%A4%B4%E8%82%A1%E4%BB%BD%E3%80%81%E8%B5%9B%E8%85%BE%E8%82%A1%E4%BB%BD%E3%80%91%23"" />

<e type=""hashtag"" hid=""15458845525222"" title=""%23%E6%B6%B2%E5%86%B7%E9%93%BE%EF%BC%9A%23"" />
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",知识星球_调研纪要,a,液冷
2026-04-15 08:14,"光纤0414——提高审美，聚焦...

光纤0414——提高审美，聚焦AI

很多人认为【特发信息】是光棒扩产逻辑，这是非常狭隘的认知，特发是康宁业务敞口最大的公司——指的是光纤代工份额最大、MPO光纤保供且份额有望持续提升。康宁一直涨，要么买三倍做多康宁——长飞H，要么买康宁亲儿子【特发信息】。",知识星球_调研纪要,a,光纤光缆
2026-04-15 08:14,"光纤0414——提高审美，聚焦...

光纤0414——提高审美，聚焦AI

很多人认为【特发信息】是光棒扩产逻辑，这是非常狭隘的认知，特发是康宁业务敞口最大的公司——指的是光纤代工份额最大、MPO光纤保供且份额有望持续提升。康宁一直涨，要么买三倍做多康宁——长飞H，要么买康宁亲儿子【特发信息】。",知识星球_调研纪要,a,光模块
2026-04-15 08:15,"#泰豪科技：激励目标今年收入增长50%！业绩拐点已现，信心彰显！坚定看好AIDC电力业务【华创机械】

#事件：公司发布2025年年报和股权激励计划，基本面拐点已现。

#2025年年报：扭亏为盈，经营质量显著改善
2025年营收实现45.2亿元，同比+3.8%；归母净利润实现0.6亿元，同比扭亏为盈，高于此前预告中枢；经营性现金流量净额实现4.9亿元，同比+1442.9%，#盈利与现金流同步修复。得益于公司费用管控与业务结构优化，整体毛利率提升0.7pct至17.9%，净利率提升23.8pct至2.2%。

#股权激励：考核目标彰显未来发展信心
业绩考核条件：以2025年为基数，2026-2027年营业收入增长率分别不低于50%、75%，或净利润增长率不低于100%、150%，体现公司对未来业绩释放的明确信心。

#AIDC电力：柴发订单落地，燃气机、燃气轮机持续推进中，精准卡位
柴发业务持续突破，继PCL 5GW订单后#再获5C Group订单，验证公司拿单能力；#公司正推进燃气内燃机主电源方案，与湖南力宇等机头厂协同，初期规模达百兆瓦级；#燃气轮机与东电联合推进北美项目落地，并对接杭汽轮等厂商，卡位AIDC主力电源方向。#产能端，南昌数智工厂已投产，为后续订单释放提供支撑。

#我们坚定看好北美AIDC电力需求外溢，泰豪实现“备用+主电源”关键卡位，目前看到250e市值（当前128e），欢迎交流，我们研究资料充分~",wechat_group_1,a,机器人
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,存储
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,PCB
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,化工
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,锂电
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,光模块
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,家电家居
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,国产算力
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,半导体设备
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,工控设备
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,商贸物流
2026-04-15 08:15,"核心板块逻辑再梳理—看好持续通胀和AI新技术路线【东北计算机】0414

此前我们一直强调，看好通胀、扩产链&液冷链等，排序亦是通胀在先，其中：

#通胀链：
存储>PCB上游、光上游>CPU&云（按涨价幅度）
1.存储：目前我们跟踪下来散单价格确实略有下降，但是合约价格依然保持强劲增长，当下应该更加关注大厂需求带来的收入结构转换；#继续看好海外原厂+【香农芯创、德明利、佰维存储】
2.PCB上游：去年6月我们持续推荐以来，板块内持续轮动，部分个股再创新高，PCB上游一定都会通胀，只是时间问题，#一个原因：日本不扩产国产替代慢，
  1）新技术方向上（这条线下半年一定会通胀），核心看好今年树脂+添加剂，看好#【凌玮科技、东材科技、圣泉集团、呈和科技（新变化）、同宇新材】； 
  2）通胀链，核心看好二代布确定性需求+铜箔，看好#【德福科技、宏和科技】
  3）此前Q1大家担心CCL顺价问题，CCL目前肉眼可见提价频次再加快，我们认为会逐步受益上游原材料涨价，看好#【华正新材、延江股份】
3.光上游：光纤涨价持续，同时看好MPO产业链，看好#【唯科科技、杰普特】
4.CPU&算力租赁：#【禾盛新材、宏景科技、行云科技、利通电子、盈峰环境】（详细私信思琪）

#扩产链：
本质跟上游材料是联动的逻辑，原因在于大厂竞争加剧，‼️扩产成为重要能力，#也成为上游原材料供给失衡的核心原因；
1.国产芯片测试：#【利扬芯片、伟测科技】
2.自动化设备：#【博众精工、狮头股份、赛腾股份】

#液冷链：
大陆厂商突破在即，Google TPU预期指引提升，看好全球液冷中大陆厂商份额提升，Google新一轮审厂在即，国产算力超节点液冷突破，看好#【远东股份、飞龙股份、大元泵业、远东股份、江南新材、川环科技、华塑科技】

By zyy19534078860",wechat_group_1,a,液冷
2026-04-15 08:15,"‼️国产载板4.14日重点进展...

‼️国产载板4.14日重点进展更新：

  [太阳]1)行业高景气度：由于海外GPU/ASIC/CPU需求暴增，除T-glass外，FCBGA载板同样已发生严重短缺，近期日本新光计划关闭wakaho厂，加剧短缺，国产算力急需ABF载板产能！ 

   ‼️ 2)最新行业变化请重视：我们草根dy近期了解到27年某国产系列950发货预期强上修+载板产能短缺，国内H系紧急抢占国产载板产能，国产ABF链5月起有望收到海量订单、且26H2加单。测算26-27年化ABF载板收入分别为30/70亿，27年带来业绩增量20亿以上。

  [太阳]3)后续事件跟踪：ASIC方向关注谷歌4 5月后续进展，PCB进一步带动IC需求爆发

[抱拳][抱拳]4)利润上调：毛利率25%上调至30%，全年涨幅预期30%-35%上调至40%-45%区间

     [玫瑰][玫瑰]继续重点推荐兴森科技（1000亿市值目标）、深南电路（2800亿市值目标）

风险提示：供应链波动风险，下游需求不及预期，行业竞争加剧。",知识星球_调研纪要,a,PCB
2026-04-15 08:15,"锂电设备：一二线锂电设备产能非...

锂电设备：一二线锂电设备产能非常饱和，业绩+订单+CIBF有望引领新一轮行情0414【天风机械】

# 动力储能Q1数据与排产超预期 
👉据真锂研究数据，行业5月预计排产量接近220GWh，同比大增60%，环比增长6%。5月Top1企业排产近90GWh，同比+75%。
👉Q1全球储能电池出货量219GWh/+117%；我国动储合计产量178GWh/+50%；我国动力装机125GWh/-4%，而3月装机57GWh已经恢复至同比持平。
👉先导一季报电话会已上修全年新签订单指引。据调研，一二线设备厂产能均非常饱和，且# 头部客户盈利能力改善带来更优的价格和付款条件❗️

# 业绩-新签订单-5月CIBF-头部固态电池GWh招标、基本面好且催化充足
👉3月底纳科诺尔成功交付固态电池干法电极设备。4月大众推出ID.7固态电池版，搭载QuantumScape量产固态电池。
👉财报季预计锂电设备公司# 财报+订单均会有亮眼表现  （据我们调研，# 部分设备厂仅Q1的新签订单已经达到/超过25全年的50%）。5月13日深圳CIBF展；Q2预计头部企业将会招标GWh C样线。

建议关注：先导智能、杭可科技、海目星、骄成超声、日联科技、先惠技术、宏工科技、联赢激光、纳科诺尔、华自科技、荣旗科技、灵鸽科技、德龙激光。

🌟最新订单情况欢迎联系～ 天风机械 朱晔/艾方好",知识星球_调研纪要,a,固态电池
