timestamp,content,source,category,sector
2026-05-29 12:34,"【致尚科技】260529：还是...

【致尚科技】260529：还是那句话，相信常识

从产业链各方均可交叉印证，Senko的dfau方案是最优的，产能、良率等也在按进展爬坡。我们强调，第一点，蛋糕很大，大家都能吃到；第二点，Cpo时代，技术实力是第一位，dfau通道数往后几年预计要数倍增长，Senko的mpc方案极具前瞻性。

By Txy",知识星球_调研纪要,a,光模块
2026-05-29 12:35,"重发昨早段子，市场风格再平衡，...

重发昨早段子，市场风格再平衡，食饮后续择股思路：

近一个月，食饮板块经历十年级别的基本面和流动性双重标志性事件考验，短期市场情绪极度低迷，但站在1-2年维度：
1）当下已非常适合去“播种”一批基本面实际已走出冬天，但股价仍在经历严寒的优质蓝筹白马股，重点吸筹【茅台、海天】；
2）同时看企业经营坚持做正确的事情，布局超跌【东鹏、安琪】。

从季度环比视角看，把握逐季改善的机会。二季度环比将步入改善的【会稽山、盐津】，至下半年白酒板块预计也会低基数下明显好转，连锁【巴比】新店型在下半年将驱动业绩加速，关注【绝味】。",知识星球_调研纪要,a,食品饮料
2026-05-29 12:35,"重发昨早段子，市场风格再平衡，...

重发昨早段子，市场风格再平衡，食饮后续择股思路：

近一个月，食饮板块经历十年级别的基本面和流动性双重标志性事件考验，短期市场情绪极度低迷，但站在1-2年维度：
1）当下已非常适合去“播种”一批基本面实际已走出冬天，但股价仍在经历严寒的优质蓝筹白马股，重点吸筹【茅台、海天】；
2）同时看企业经营坚持做正确的事情，布局超跌【东鹏、安琪】。

从季度环比视角看，把握逐季改善的机会。二季度环比将步入改善的【会稽山、盐津】，至下半年白酒板块预计也会低基数下明显好转，连锁【巴比】新店型在下半年将驱动业绩加速，关注【绝味】。",知识星球_调研纪要,a,可选消费
2026-05-29 12:35,"商贸零售板块大涨，筹码干净+防...

商贸零售板块大涨，筹码干净+防御性资产具备再平衡价值

商贸零售板块大涨，包括中国中免、东百集团、百大集团和步步高在内多只标的涨停，永辉超市，红旗连锁等跟涨，主要原因:

1、26年以来，商贸零售行业累计下跌16.2％，行业跌幅前三，26Q1主动权益型公募基金配置占比0.4％，板块估值低，筹码相对干净，在风格切换阶段将具有较大弹性。消费板块作为防御性资产具备“再平衡”配置价值，估值修复空间显现。

2、零售行业供给端今年持续变革，会员制零售、硬折扣等业态迎来发展机遇。山姆等头部品牌的扩张，不仅激活区域高端消费市场，也推动本土零售企业优化业态布局，提升服务能力。5月中旬山姆会员商店在济南、青岛同步开业，开业当天人气爆棚，再次表明中国消费需求并没有消失，线下零售需要更多优质供给。

3、在本轮以ai驱动的科技发展大潮中，部分公司积极转型，在科技板块进行积极投资或布局尝试，同样将推动板块整体估值水平提升。

观点：在市场风格切换阶段，我们相对推荐高端需求强劲的免税板块，推荐【中国中免】，更具有基本面支撑的跨境电商板块，推荐【小商品城】【华凯易佰】【赛维时代】，以及积极调改、推进产品创新和供应链整合，成绩已开始逐步显现的商超百货连锁公司，推荐【孩子王】【步步高】【家家悦】【汇嘉时代】【永辉超市】【重庆百货】。

联系人：嵇文欣/曹敦鑫",知识星球_调研纪要,a,可选消费
2026-05-29 12:35,"商贸零售板块大涨，筹码干净+防...

商贸零售板块大涨，筹码干净+防御性资产具备再平衡价值

商贸零售板块大涨，包括中国中免、东百集团、百大集团和步步高在内多只标的涨停，永辉超市，红旗连锁等跟涨，主要原因:

1、26年以来，商贸零售行业累计下跌16.2％，行业跌幅前三，26Q1主动权益型公募基金配置占比0.4％，板块估值低，筹码相对干净，在风格切换阶段将具有较大弹性。消费板块作为防御性资产具备“再平衡”配置价值，估值修复空间显现。

2、零售行业供给端今年持续变革，会员制零售、硬折扣等业态迎来发展机遇。山姆等头部品牌的扩张，不仅激活区域高端消费市场，也推动本土零售企业优化业态布局，提升服务能力。5月中旬山姆会员商店在济南、青岛同步开业，开业当天人气爆棚，再次表明中国消费需求并没有消失，线下零售需要更多优质供给。

3、在本轮以ai驱动的科技发展大潮中，部分公司积极转型，在科技板块进行积极投资或布局尝试，同样将推动板块整体估值水平提升。

观点：在市场风格切换阶段，我们相对推荐高端需求强劲的免税板块，推荐【中国中免】，更具有基本面支撑的跨境电商板块，推荐【小商品城】【华凯易佰】【赛维时代】，以及积极调改、推进产品创新和供应链整合，成绩已开始逐步显现的商超百货连锁公司，推荐【孩子王】【步步高】【家家悦】【汇嘉时代】【永辉超市】【重庆百货】。

联系人：嵇文欣/曹敦鑫",知识星球_调研纪要,a,商贸物流
2026-05-29 12:35,"商贸零售板块大涨，筹码干净+防...

商贸零售板块大涨，筹码干净+防御性资产具备再平衡价值

商贸零售板块大涨，包括中国中免、东百集团、百大集团和步步高在内多只标的涨停，永辉超市，红旗连锁等跟涨，主要原因:

1、26年以来，商贸零售行业累计下跌16.2％，行业跌幅前三，26Q1主动权益型公募基金配置占比0.4％，板块估值低，筹码相对干净，在风格切换阶段将具有较大弹性。消费板块作为防御性资产具备“再平衡”配置价值，估值修复空间显现。

2、零售行业供给端今年持续变革，会员制零售、硬折扣等业态迎来发展机遇。山姆等头部品牌的扩张，不仅激活区域高端消费市场，也推动本土零售企业优化业态布局，提升服务能力。5月中旬山姆会员商店在济南、青岛同步开业，开业当天人气爆棚，再次表明中国消费需求并没有消失，线下零售需要更多优质供给。

3、在本轮以ai驱动的科技发展大潮中，部分公司积极转型，在科技板块进行积极投资或布局尝试，同样将推动板块整体估值水平提升。

观点：在市场风格切换阶段，我们相对推荐高端需求强劲的免税板块，推荐【中国中免】，更具有基本面支撑的跨境电商板块，推荐【小商品城】【华凯易佰】【赛维时代】，以及积极调改、推进产品创新和供应链整合，成绩已开始逐步显现的商超百货连锁公司，推荐【孩子王】【步步高】【家家悦】【汇嘉时代】【永辉超市】【重庆百货】。

联系人：嵇文欣/曹敦鑫",知识星球_调研纪要,a,地产
2026-05-29 12:35,"【国泰海通】白酒板块更新

今...

【国泰海通】白酒板块更新

今日白酒大涨，率先完成出清的地产白酒、二线次高端领涨，我们认为折射出市场极致分化背景下，资金高切低、轮动明显加速，低位顺周期与消费或成为承接方向。往后看，白酒板块仍有多重催化蓄势待发，基本面与资金面有望形成共振。

其一，基本面底部愈发清晰。从历史规律看，3—5月作为传统淡季，白酒价格普遍承压，但今年春节至今高端白酒线上&线下价格总体企稳，韧性已现。叠加6月起行业进入低基数区间，动销增速有望迎来边际改善。

其二，资金面利空接近落地，压制力度趋于减弱，板块估值修复空间逐步打开。

复盘24年至今白酒的几轮脉冲，启动逻辑无一例外——资金面极致承压+基本面释放明确改善信号。当前指数位置已显著低于924低点，同时基本面积极因素持续累积，配置性价比凸显，建议重点关注。

行业右侧拐点渐近，建议优先布局率先出清的优质标的：迎驾贡酒、今世缘、金徽酒、贵州茅台等。",知识星球_调研纪要,a,食品饮料
2026-05-29 12:36,"【东方通信-半导体】NPO 和...

【东方通信-半导体】NPO 和 CPO 并不冲突，把握错杀投资机会
一、英伟达的 NPO 用在哪里？
大概率是配套 GPU 的机柜侧，本质上是因为 GPU 侧的板载 OIO 方案还没有成熟，但互联带宽增加很快，要使用 NPO 来提高带宽密度。
二、NPO 的增量来自于哪里？
我们两周前就在提这个事情，英伟达 NVlink 要出机柜，做机柜间的互联。机柜间多的这一层 Scale up 组网就需要用到大量的 NPO，而位置也是在 GPU 机柜侧。
<e type=""hashtag"" hid=""28245818445521"" title=""%23%E5%8D%95%E5%8F%B0%E6%9C%BA%E6%9F%9C%E6%96%B0%E5%A2%9E324%E9%A2%973.2TNPO%23"" />
<e type=""hashtag"" hid=""15412585112212"" title=""%23%E5%8D%95%E5%8F%B0%E6%9C%BA%E6%9F%9C%E6%96%B0%E5%A2%9E9%E5%8F%B0CPO%E4%BA%A4%E6%8D%A2%E6%9C%BA%23"" />
三、NPO 会影响 CPO 交换机吗？
不会，首先 NPO 和 CPO 交换机目前是用在不同的场景中。其次英伟达推了这么久的 CPO 交换机，投资了这么多 CPO 相关的上下游。没有任何道理去完全切换成 NPO。
四、最后的最后，NPO 也要用 DFAU
我们在武汉光博会那天就跟大家说，NPO 有一个很超预期的点，他们也需要将 OE 和 FAU 解耦，也就是说 NPO 也需要用 DFAU 方案。所以退一万步来说，NPO 增加也是利好 DFAU 的。
总之，相信产业趋势。
#【致尚科技】DFAU是CPO和NPO的最大公约数。
欢迎联系: 舒迪/刘梦磊",知识星球_调研纪要,a,光模块
2026-05-29 12:41,"【东方通信-半导体】NPO 和...

【东方通信-半导体】NPO 和 CPO 并不冲突，把握错杀投资机会
一、英伟达的 NPO 用在哪里？
大概率是配套 GPU 的机柜侧，本质上是因为 GPU 侧的板载 OIO 方案还没有成熟，但互联带宽增加很快，要使用 NPO 来提高带宽密度。
二、NPO 的增量来自于哪里？
我们两周前就在提这个事情，英伟达 NVlink 要出机柜，做机柜间的互联。机柜间多的这一层 Scale up 组网就需要用到大量的 NPO，而位置也是在 GPU 机柜侧。
 单台机柜新增324颗3.2TNPO   单台机柜新增9台CPO交换机  
三、NPO 会影响 CPO 交换机吗？
不会，首先 NPO 和 CPO 交换机目前是用在不同的场景中。其次英伟达推了这么久的 CPO 交换机，投资了这么多 CPO 相关的上下游。没有任何道理去完全切换成 NPO。
四、最后的最后，NPO 也要用 DFAU
我们在武汉光博会那天就跟大家说，NPO 有一个很超预期的点，他们也需要将 OE 和 FAU 解耦，也就是说 NPO 也需要用 DFAU 方案。所以退一万步来说，NPO 增加也是利好 DFAU 的。
总之，相信产业趋势。
#【致尚科技】DFAU是CPO和NPO的最大公约数。
欢迎联系: 舒迪/刘梦磊",知识星球_蛛网投研Agent,a,光模块
2026-05-29 12:49,"领导们，今天科技板块有调整，#...

领导们，今天科技板块有调整，#但我们仍然认为当前FAB、硅片有布局潜力（具体逻辑已为您前期推送），建议您把握住！

FAB三剑客：中芯国际，华虹公司，燕东微
硅片：首推立昂微，关注沪硅产业，有研硅等。",知识星球_调研纪要,a,国产算力
2026-05-29 12:49,"领导们，今天科技板块有调整，#...

领导们，今天科技板块有调整，#但我们仍然认为当前FAB、硅片有布局潜力（具体逻辑已为您前期推送），建议您把握住！

FAB三剑客：中芯国际，华虹公司，燕东微
硅片：首推立昂微，关注沪硅产业，有研硅等。",知识星球_调研纪要,a,功率模拟
2026-05-29 12:49,"领导们，今天科技板块有调整，#...

领导们，今天科技板块有调整，#但我们仍然认为当前FAB、硅片有布局潜力（具体逻辑已为您前期推送），建议您把握住！

FAB三剑客：中芯国际，华虹公司，燕东微
硅片：首推立昂微，关注沪硅产业，有研硅等。",知识星球_调研纪要,a,半导体材料
2026-05-29 12:49,"618大促抖音渠道美妆品类销售...

618大促抖音渠道美妆品类销售进展解析🔥

#2026年抖音618于5月15日启动，5.15-5.20首发消费券，折扣率13.3%（满300-80），高于淘天、京东12%，叠加520节点拉动初期销量。

#资源分配分两阶段：前期（5.15-5.27）倾斜国际大牌，靠高客单、强号召力快速冲量；5.27后（开门红阶段）转向国货，扶持国货承接后半段销量，适配抖音 “前期直播爆量、后期国货稳盘” 的特点。

1️⃣韩束：618目标增速 15%，达人直播占比明显降低，618后半段预计销售排名反超至前列。

2️⃣珀莱雅：现阶段增速 14%，符合增长目标；ROI 3.4（同比优化）。

3️⃣毛戈平：现阶段增速 53%，预计最终增速 55%+，ROI 3.1，增速领跑国货。

4️⃣可复美：现阶段增速13%+，基数前高后低，后半段增速将大幅回升。

5️⃣林清轩：现阶段增速 96%，低基数下高增，全年预计增速 50%-60%。

6️⃣佰草集：GMV1200 万，增速 35%，目标 6800 万、增速 25%；低基数增长稳，潜力待释放。

<e type=""hashtag"" hid=""88245818448252"" title=""%23%E5%9B%BD%E9%99%85%E5%93%81%E7%89%8C%E9%9B%86%E4%B8%AD%E7%88%86%E5%8F%91%E4%BA%8E%E5%89%8D%E6%9C%9F%EF%BC%9A%23"" />
1️⃣赫莲娜：5.15-5.24排名第一，高客单带动前期爆量。
2️⃣兰蔻：增速32%，目标增速16%，前期超预期。
3️⃣雅诗兰黛：增速26%，目标增速19%，ROI 3.5。
4️⃣欧莱雅：增速27%，目标增速18%，ROI 3.3，后期增速回落至10%-20%。

<e type=""hashtag"" hid=""51542181441524"" title=""%23%E6%8A%96%E9%9F%B3%E5%90%84%E5%93%81%E7%B1%BB%E6%95%B4%E4%BD%93%E8%A1%A8%E7%8E%B0%EF%BC%9A%23"" />
抖音618大盘增速目标30%：美妆行业增速20%，服饰30%+，3C数码家电 40%（部分超100%），运动户外40%-45%，保健品仅15%（监管限流）。整体折扣率13.3%-15%，平台全额补贴；退货率目标降至38%，较去年优化1%。",知识星球_调研纪要,a,可选消费
2026-05-29 12:50,"珀莱雅：618预售领跑，增持花...

珀莱雅：618预售领跑，增持花知晓多品牌矩阵持续完善

🔥618预售数据：珀莱雅主品牌正增，其中天猫小幅增长，李佳琦直播间链接同比增加，登顶天猫国际美妆618抢先购成交榜一；抖音双位数高增，抖音商城618第一阶段高光品牌美护榜单TOP3，预计26年抖音渠道有望成为增长亮点。

🔥26年5月21日，珀莱雅宣布以3.51亿现金收购花知晓12.55%股权，目前累计近8亿元取得花知晓51%控股权并并表。我们认为本次收购短期增厚报表、中长期完善多品牌与出海布局。

💐#补彩妆矩阵、补年轻心智、补出海能力。1）现有彩妆以彩棠（专业高端彩妆）、原色波塔（潮流彩妆）为主；花知晓卡位18–25 岁Z世代、洛丽塔少女审美，与公司现有彩妆线形成鲜明的风格互补。2）花知晓高频上新（年6次+）、强社群运营，沉淀忠诚度极高的Z世代核心用户，与原本彩妆客群形成互补。3）花知晓从日本切入，凭借东方宫廷风与二次元审美成功破圈，随后快速覆盖欧美，独立站4个月破千万美元，是少数跑通非低价战略品牌化出海的国货彩妆，为集团全球化战略提供现成模板与落地团队。4）25年花知晓收入17.26亿元，净利润2.80亿元；26Q1收入6.75亿元，净利润1.55亿元，业绩增长动能充沛。

🔥#关注618全周期表现、看好白马龙头底部反转！ 珀莱雅经过2025年的深度调整，主品牌持续修复、多品牌稳步推进，股权激励彰显信心，增持花知晓放大彩妆业务势能，并表有望增厚利润，根据wind一致预期当前PE仅14倍，建议关注！

风险提示：宏观经济，竞争变化，新品不及预期",知识星球_调研纪要,a,可选消费
2026-05-29 12:50,"【小商品城】5-6月金股！我们...

【小商品城】5-6月金股！我们持续推荐并诚邀您参加【小商品城】线下调研！

🔥重磅政策催化：进口业务落地可期~
此前公司进口业务卡点主要在海关，由于品类较少难起量；目前保健/化妆品品类扩容在望，政策落地后有望贡献业绩增量。

🔥AI应用创收加速，义支付业务市场空间快速扩大
AI应用从15项扩容至32项，老市场平台服务费从3000元逐步上调（对标新市场8000元），公司加强市场数字化改造，提升AI应用渗透率，AI业务有望快速增长。义支付新获1039结算牌照，义乌7000亿出口中80%采用1039模式（市场空间扩4倍），义支付全年目标交易额100亿美金。

🔥市场业务租金涨价目标持续，看好七区-进口成长性！
公司将结合市场修复情况确定租金上调幅度；七区兼顾进口、出口、转口多元贸易模式，公司成长性持续，估值修复空间大！

我们预计公司26-27年利润分别53/65亿，当前仅 14/11x，#高股息带来强安全边际。公司承诺分红比例持续提升（25年65%，股息率3.13%），26年股息率有望达4-5%。

⏰时间：6月4日（周四）
出席领导：证券部总经理 金总

活动日程：
14:30-15:30 参观六区市场
15:30-16:30 小范围交流

☎交流报名欢迎联系 于健 15821682853/谷亦清",知识星球_调研纪要,b,地产
2026-05-29 12:50,"【浙商轻工史凡可】西锐：26Q...

【浙商轻工史凡可】西锐：26Q1交付量大超预期，重视长期价值

GAMA发布26Q1交付量
26Q1活塞式飞机行业交付量381架，同比+6%；喷气式公务机行业交付量162架，同比+15%，行业保持稳健增长，高端市场增速更快。

26Q1西锐合计交付196架，同比+31%，交付金额2.9亿美金，同比+39%，对应平均ASP 150万美金/架，同比+6%，#交付量大超预期（市场预期高单位数）；其中，SR系列交付175架，同比+34%，#高基数下仍实现超预期高增，G7+升级机型交付提速；SF系列交付21架，同比+11%，SF系列增速略低于行业，我们认为或与产能限制有关，#当前SF系列在手订单交期仍在2年以上、26年2月G3新品订单饱满，需求保持强劲。

悲观预期逐步修正，重视长期价值
公司25H2受原材料上涨+提价落地滞后影响，导致毛利率低于预期；26H1来看，虽然主要原材料玻纤、碳纤维、发动机仍处于上涨趋势中，但伴随提价效应逐步体现，盈利能力有望修复。<e type=""hashtag"" hid=""28245818448251"" title=""%23%E5%8E%9F%E6%9D%90%E6%96%99%E6%95%8F%E6%84%9F%E6%80%A7%E6%B5%8B%E7%AE%97%E8%A1%A8%E6%AC%A2%E8%BF%8E%E7%A7%81%E4%BF%A1%E7%B4%A2%E5%8F%96%23"" /> 长期来看，我们仍看好公司在私人飞机赛道的稀缺alpha，C端基因显著领先行业，未来服务业务规模效应预计逐步体现，长期成长空间仍广阔。

盈利预测
我们预计公司26年归母净利润1.6亿美金，对应当前PE仅 10X，伴随业绩逐步修复，有望逐步回升。

风险提示：下游需求不及预期，原材料上涨超预期等

欢迎联系：史凡可18811064824/傅嘉成/曾伟/褚远熙/曹馨茗15620152051",知识星球_调研纪要,a,航空航天
2026-05-29 12:50,"【良信股份】再次强烈提示！

...

【良信股份】再次强烈提示！

6月3日（下周三）SNEC展示开SSCB发布会，公司SSCB已批量交付国内SST整机龙头，近期台达来过公司，探讨SSCB合作深化。

AIDC低压电器UL认证进展顺利，下半年伊顿、维谛下单，台达接洽中。26年预计5000万，27年2e+，远期展望10e。认证和研发费用前置，导入后净利率预计40%+，弹性可观。

详细逻辑可翻阅之前的段子",知识星球_调研纪要,a,AI配电
2026-05-29 12:50,"【奕瑞科技】

最新交流超预期...

【奕瑞科技】

最新交流超预期点：
公司28号(昨天)交流中新给的口径：【今明年合肥晶圆厂利润会有大幅增长！】之前的口径一直是收入大幅增长，口径的变化来自27号晚大客户视涯科技16亿订单的公告，我们判断这个订单落地让公司对OLED新产线的利润预期做了提升！

还是那句话，不要为了可能的3-5%回撤放弃确定的3-5倍！公司过去2年超40亿的重资本投入到了收获的季节。

下游新业务全面开花，利润爆发释放路径已清晰可见，1000亿起步！",知识星球_调研纪要,a,医疗
