timestamp,content,source,category,sector
2026-04-22 08:52,"史丹利25年及1Q26年业绩点...

史丹利25年及1Q26年业绩点评：复合肥销量稳步增长，松滋新材料盈利显著改善，26Q1业绩略超预期
[玫瑰]公司发布2025年年报，业绩符合预期，25年公司分红率约35%。25年公司实现营业收入122.83亿元（yoy+20%），归母净利润10.33亿元（yoy+25%），扣非后归母净利润9.34亿元（yoy+31%），毛利率18.15%（yoy-0.03 pct），净利率8.56%（yoy+0.61pct），业绩符合预期。其中25Q4公司实现营业收入为29.94亿元（yoy+26%，QoQ+3%），归母净利润为2.18亿元（yoy+35%，QoQ+5%），扣非后归母净利润为1.81亿元（yoy+29%，QoQ-1%），毛利率18.59%（yoy+0.48 pct，QoQ+3.02pct），净利率7.62%（yoy+0.33 pct，QoQ+0.06 pct）。预计25Q4归母净利润同比增长的原因为：复合肥销量同比提升，磷化工产品开工提升，松滋新材料盈利同比好转。公司公告2025年度利润分配预案，拟向全体股东每 10 股派发现金股利 2.70 元（含税），叠加25年半年度分红的0.52亿元，25年全年分红为3.63亿元，全年分红占归母净利润的35.12%。
[玫瑰]公司发布26年一季报，业绩略超预期。26Q1公司实现收入40.60亿元（YoY+19%，QoQ+36%），实现归母净利润3.42亿元（YoY+19%，QoQ+57%），实现扣非归母净利润3.15亿元（YoY+19%，QoQ+74%），毛利率为17.32%（YoY-0.68 pct，QoQ-1.27pct），主要是部分原料上涨过快导致。26Q1归母净利润同比增长主要由于：1）复合肥销量同比增长；2）松滋基地同比扭亏为盈；3）部分库存收益。
[玫瑰]25年及1Q26年磷复肥销量稳步增长，单吨盈利维持平稳，原料波动增大致使中小复合肥企业加速退出，头部企业市占率进一步提升。25年公司复合肥销量348万吨（yoy+4%），由于磷铵产能释放，25年公司实现磷复肥销量达391.09万吨（yoy+11%），实现营收120.35亿元（yoy+20%），实现毛利22.12亿元（yoy+19%），凭借产业链和渠道优势，市占率进一步提升。公司目前拥有磷铵产能100万吨/年，产品优先保障复合肥生产，产能利用率稳步提升中，广西公司年产100万吨新型绿色肥料项目正在建设中。1Q26年复合肥产量预计同比继续增长，原料硫磺等波动增大致使中小复合肥企业加速退出。
[玫瑰]磷化工项目开工负荷继续提升，松滋新材料盈利显著改善，1Q26年预计已扭亏。公司的磷酸业务以湖北松滋基地为核心，目前拥有湿法磷酸30万吨/年、精制磷酸10万吨/年、磷酸铁5万吨/年产能（暂未开工）。25年松滋新材料公司经营大幅改善，磷肥、精制磷酸等装置保持高位开工，产量稳步增长，同时受益于内部原料配套与外销市场协同，该项目亏损大幅收窄，26Q1预计松滋新材料盈利同比实现扭亏为盈，奠定公司业绩增长基础。目前黎河肥业拥有10万吨工业一铵的产能，年产6万吨高端水溶肥项目正在建设中，磷化工产业链的贯通，增强了公司关键原料的成本控制力与供应安全性。",知识星球_调研纪要,a,农林牧渔
2026-04-22 08:52,"新安股份25年报点评：25年原...

新安股份25年报点评：25年原药、制剂销量提升显著，但价格继续承压；26年以来有机硅&草甘膦景气回升，盈利能力快速修复

#公司发布2025年报，报告期内公司实现营收146.25亿元（YoY-0%），归母净利润1.47亿元（YoY+186%），扣非净利润-0.79亿元（YoY+32%），销售毛利率11.70%，同比+0.63pct，销售净利率0.87%，同比+0.47pct。截至25年底，控股子公司浙江开化生产基地整体搬迁工作全部完成，确认资产处置收益1.22亿元。25Q4单季度公司实现营收29.25亿元（YoY+3%，QoQ-20%），归母净利润0.75亿元（YoY+193%，QoQ+3,178%），扣非净利润-0.43亿元（YoY+62%，QoQ-253%），销售毛利率15.32%，同比-0.18pct，环比+4.48pct，销售净利率1.38%，同比+4.86pct，环比+1.28pct。25Q4计提资产减值损失0.85亿元，信用减值损失0.11亿元。

#公司发布2025年利润分配预案：公司拟向全体股东每股派发现金红利0.1元（含税），共计派发现金红利1.35亿元，占归母净利润的比例为91.90%。

#25年农药原药及制剂销量增长显著、但主要产品价格仍持续承压。根据公司公告，25年农化原药实现营收10.83亿元（YoY+40%），销量3.72万吨（YoY+61%），单吨价格2.91万元（YoY-13%）；制剂实现营收35.07亿元（YoY+4%），销量22.01万吨（YoY+10%），单吨价格1.59万元（YoY-5%）；环体硅氧烷实现营收10.30亿元（YoY-30%），销量8.94万吨（YoY-20%），单吨价格1.15万元（YoY-14%）；硅氧烷中间体实现营收8.19亿元（YoY-2%），销量7.25万吨（YoY+13%），单吨价格1.13万元（YoY-14%）；有机硅硅橡胶实现营收15.37亿元（YoY-2%），销量7.89万吨（YoY-2%），单吨价格1.95万元（YoY+0%）; 特种单体实现营收1.58亿元（YoY-29%），销量1.13万吨（YoY-32%），单吨价格1.39万元（YoY+4%）；金属硅产品实现营收4.19亿元（YoY-53%），销量4.41万吨（YoY-36%），单吨价格0.95万元（YoY-27%）；精细化工品实现营收12.75亿元（YoY-13%），销量22.96万吨（YoY+5%），单吨价格0.56万元（YoY-17%）。

#25Q4以来有机硅基础产品触底回升、终端高毛利产品比重进一步提升。25Q4有机硅行业通过行业自律协同，景气度持续回升。根据百川资讯数据，截至4月21日，DMC市场价格1.48万元/吨，较25Q4低点1.1万元/吨上涨35%，盈利能力修复显著。展望后续厂家挺价意愿较强，预计价格稳中有升。同时，凭借渠道与产品优势不断优化产品结构，终端高毛利产品比重进一步提升。公司作为国内少数能提供有机硅全产业链产品的企业，在汽车安全气囊、硅油冷却液等新兴领域具备提供整体解决方案的能力。

#26Q1草甘膦价格持续上涨、价差逐步走扩、Q2将贡献显著业绩增量。近期，农药原药整体走势呈现普涨局面，库存偏低+应季刚需释放下，整体产业链成本传导较快，行业整体共振，支撑了行情阶段性正反馈循环的涨价逻辑。根据百川资讯数据，截至4月21日，草甘膦市场价格3.45万元/吨，较1-2月份上涨超过45%，价差同比扩大，预计Q2将为公司带来显著业绩弹性。此外，当前草甘膦工厂库存4.37万吨，较此前7万吨+下降明显，需求支撑下预计价格仍有上涨空间。",知识星球_调研纪要,a,农林牧渔
2026-04-22 08:53,"【龙净环保】更名紫金龙净，q1...

【龙净环保】更名紫金龙净，q1业绩超预期，紫金引领全球矿山绿能启航 【东吴环保公用】

【<e type=""hashtag"" hid=""48554855244848"" title=""%2326q1%E4%B8%9A%E7%BB%A9%E5%90%8C%E5%A2%9E32%25%23"" /> 】2026年一季度公司实现营业收入23.74亿元，同比增长20.77%；归母净利润2.44亿元，同比增长31.89%；扣非归母净利润2.25亿元，同比增长30.49%

【<e type=""hashtag"" hid=""88225822455852"" title=""%23%E6%8B%9F%E6%9B%B4%E5%90%8D%E7%B4%AB%E9%87%91%E9%BE%99%E5%87%80%23"" /> 】公司拟更名为紫金龙净环保新能源股份有限公司（紫金龙净）。紫金入主以来，公司深入布局绿电、新能源矿卡、储能电芯等，逐步形成风光储一体化发展格局。此次更名彰显对核心成长业务聚焦

观点重申：【<e type=""hashtag"" hid=""51552155422124"" title=""%23%E7%9B%88%E5%88%A9%E9%A2%84%E6%B5%8B%E6%8A%95%E8%B5%84%E5%BB%BA%E8%AE%AE%23"" /> 】20亿定增完成紫金持股比例提升至34%。矿山绿电加速贡献，电动矿卡打开第二成长，综合服务矿业绿色双碳转型。预计26-28年归母净利润14.1/17.5/20.2亿元，26-28年PE17/14/12倍（2026/4/21），我们预计25-28年业绩翻倍，重点推荐。
风险提示：项目建设不及预期、环保竞争加剧",知识星球_调研纪要,a,环保
2026-04-22 08:53,"青松股份（300132）员工持...

青松股份（300132）员工持股计划点评：长效激励落地，绑定核心团队，高考核彰显增长信心

[玫瑰]#事件：公司发布2026年员工持股计划（草案），以回购股份实施激励，覆盖董监高及核心骨干，设置营收/扣非净利维度、目标值+触发值考核，锁定期12/24个月分两批解锁，彰显对化妆品ODM主业稳健增长的信心。

[玫瑰]#股票来源：2024年集中竞价回购股份，1800.75万股，占总股本3.49%，无新增稀释。受让价格：4.34元/股，不低于前1日/120日均价50%，定价合规公允。参与对象：预计≤193人，董监高6人+核心员工187人；董事长等管理层合计认购25.82%，利益深度绑定。资金规模：总额≤7815.26万元，员工自筹，公司不提供垫资/担保/财务资助。存续与解锁：存续48个月；锁定期12/24个月，两批各50%解锁。业绩考核（2026-2027年，扣非净利剔除激励成本），第一批（2026年，50%）：营收≥24.50亿或扣非净利≥1.40亿；触发值（解锁80%）营收≥24亿/扣非净利≥1.35亿。第二批（2026-2027累计，50%）：营收累计≥51.50亿或扣非净利累计≥3.10亿；触发值（解锁80%））营收≥50亿/扣非净利≥2.97亿。

[玫瑰]#治理改善+利益深度绑定。考核严格、增长目标清晰，以营收、扣非净利指标，体现对未来增长信心。2025年业绩预增（净利1.3–1.65亿，同比+138%~+202%）提供良好基数。

[玫瑰]#合规化倒逼出清代工行业集中度提升。#2025年国内化妆品代工行业规模预计达623亿元，2022-2025年复合增速12.8%；全球美妆个护市场稳步复苏，国内市场进入稳健增长的存量竞争阶段。监管驱动格局优化，非合规厂商加速出清，利好经营规范的头部代工企业；ODM模式受品牌方青睐，大型品牌提效、中小品牌控成本均依赖代工，头部代工企业优势凸显。

[玫瑰]化妆品行业复苏带动订单增长；“聚焦客户+聚焦产品”战略提升盈利，客户、品类优势凸显，带动产能与盈利修复。#聚焦客户：精简合作客户至200+核心伙伴，作为全球面膜ODM龙头（市场份额约20%，日产能650万片）。依托三大研发平台推出高毛利产品；全球化方面，重点布局东南亚市场，受益于行业监管趋严下的格局集中，增长空间可期。

[玫瑰]COSMAX科丝美诗25年营收115.14亿元，同增10.7%，再创历史新高，得益于韩国市场的稳健增长、中国回暖、美国市场的全面复苏，以及在中东、南美等新兴市场开拓努力的共同作用。对标及复盘科丝美诗及科玛的成长空间，及股价表现，我们认为中国美妆制造龙头公司青松股份也有望复制其表现，强烈看好！",知识星球_调研纪要,a,可选消费
2026-04-22 08:53,"青松股份点评：员工持股彰显复苏...

青松股份点评：员工持股彰显复苏信心，继续重点推荐

[玫瑰]2026年员工持股计划方案：
1）总规模：1800W股，全部来自此前回购；
2）受让价格：4.34元/股，约为当前股价的50%；
3）参与人：包含董事长在内的6名高管合计认购465W股，其余187名核心员工认购1336W股；
4）激励成本：26-28年分别摊销0.29/0.39/0.10亿元；
5）业绩目标：
<e type=""hashtag"" hid=""28225822455281"" title=""%23%E7%9B%AE%E6%A0%87%E5%80%BC%EF%BC%88%E8%A7%A3%E9%94%81100%25%EF%BC%89%EF%BC%9A%23"" /> 26-27年营收24.5/27亿，对应增速均约10%；净利润1.4/1.7亿（25年业绩预告扣非归母净利1.135亿，对应增速23%/21%）;
<e type=""hashtag"" hid=""15442544122442"" title=""%23%E8%A7%A6%E5%8F%91%E5%80%BC%EF%BC%88%E8%A7%A3%E9%94%8180%25%EF%BC%89%EF%BC%9A%23"" /> 26-27年营收24/26亿，对应增速均约8%；净利润1.35/1.62亿，对应增速均约20%。

[礼物]25年公司困境反转、业绩与股价共振，预计25年收入与利润端的修复逻辑将继续延续到26年，即：1）聚焦大客户战略成果逐渐显现，净利率更高的头部客户贡献收入占比进一步提升，增加收入的同时还提高整体利润率；2）当前公司整体产能利用率依然较低，只要收入增长，固定费用占比下降，净利率就能持续提升。我们预计员工持股计划业绩目标较为保守，实际业绩大概率会超过目标业绩。考虑到公司当前正处于净利率修复期，按照26年收入增长15%、成熟期潜在净利率12%，对应潜在净利润3亿，给与20倍PE，对应目标市值60亿。当前微盘股强势的大背景下，青松业绩修复逻辑确定下强，继续重点推荐！",知识星球_调研纪要,a,可选消费
2026-04-22 08:54,"💄重磅推荐青松股份：公布员工持...

💄重磅推荐青松股份：公布员工持股计划，强化修复弹性及成长信心！！

<e type=""hashtag"" hid=""88225822455112"" title=""%23%E5%85%AC%E5%91%8A%E4%BA%8B%E4%BB%B6%EF%BC%9A%23"" /> 公司面向193名特定对象发布持股计划，价格为4.34元/股（约当前收盘价的50%），合计筹集资金不超过7815万元，购买标的股票不超过1801万股，占公司总股本的3.49%。激励总成本约7725万元，于26-28年进行分期摊销。

<e type=""hashtag"" hid=""51552155422884"" title=""%23%E5%85%AC%E5%8F%B8%E5%B1%82%E9%9D%A2%E4%B8%9A%E7%BB%A9%E8%80%83%E6%A0%B8%E8%A6%81%E6%B1%82%EF%BC%9A%23"" />
1️⃣第一批次：26年实现营收不低于24.5e或净利润不低于1.4e可解锁100%比例，26年营收不低于24e或净利润不低于1.35e可解锁80%比例。
2️⃣第二批次：26-27年累计营收不低于51.5e或累计净利润不低于3.1e可解锁100%比例，26-27年累计营收不低于50e或累计净利润不低于2.97e可解锁100%比例。
#以100%解锁为目标，26/27年营收应分别不低于24.5e/27e，同比增速10%+，净利润不低于1.4e/1.7e，同比增速21%+。

📈#当前业绩高速增长、步入盈利周期拐点。受益于下游订单回暖与效率提升，公司已预告25年实现净利润1.3-1.65e，同增138%-202%，扣非净利0.96-1.31e，同增73%-136%。当前海外大客户回流+新锐电商品牌崛起，代工订单量充足，并拉动产能利用率与盈利能力迅速提升，同时公司优化品类结构，精简SKU，重点转向面膜等高附加值品类，毛利率水平显著修复。

<e type=""hashtag"" hid=""28814454212841"" title=""%23%E6%8A%95%E8%B5%84%E5%BB%BA%E8%AE%AE%EF%BC%9A%23"" /> 股权激励落地为公司长期增长保驾护航，进一步激发成长信心与活力。当前美妆旺季来临，公司在手订单充足，产能利用率提升与品类结构优化推进，单效利润弹性进入释放周期。预计26年实现净利润1.8e，当前PE估值25倍，建议重点布局！

联系人 嵇文欣/张望",知识星球_调研纪要,a,可选消费
2026-04-22 08:54,"重点推荐关注 永太科技
电解液...

重点推荐关注 永太科技
电解液以及电解液材料一体化布局

6f 根据新产能规划目前二季度产能扩到至2.5w吨/年，三季度至3.5w吨/年，明年一季度至5w吨/年。

vc目前年产1w吨/年，已经满产。产能会继续扩大，以应对超额需求。

lifsi年产2万吨年，适配b刀片电池，未来需求前景广阔。

电解液今年达到38w/吨产能。盐城产能今年建设完毕，大部分产能对接当地某头部大厂，需求有保障。

重视补锂剂，可提高电池寿命，修复电池。和头部电池厂有紧密合作。5000吨/年新产能加紧建设中，落地后给公司带来高利润。并且有专利保护，壁垒极高。

目前估值极低。 q1业绩很好，有基本面支撑。",知识星球_调研纪要,a,锂电
2026-04-22 08:55,"[太阳]【中国联通】发力智算维...

[太阳]【中国联通】发力智算维持稳健营收，利润受增值税影响

[玫瑰]2026年Q1公司营业收入1028亿元，同比-0.5%；归母净利润21.4亿元，同比-18.0%；扣非后归母净利润18.8亿元，同比-17.5%。增值税调整后带来短彩信、宽带等业务收入承压，但整体可控；参考公司25年净利率5.3%，因此增值税调整对利润影响较同行业幅度更大。

[玫瑰]重点发力算力等业务，维持营收稳健。公司算力业务收入达154亿元，同比+8.3%，其中智算中心收入同比+11.7%。安全业务收入同比+14.2%。国际业务收入同比+14.9%，通过多点布局支撑稳健增长。

[玫瑰]26Q1销售、管理、财务、研发费用率分别为9.03%、4.87%、-0.17%、1.51%，分别同比+0.09pct、+0.33pct、-0.05pct、+0.08pct。",知识星球_调研纪要,a,通信
2026-04-22 08:56,"#欧陆通：2025年营收创新高...

#欧陆通：2025年营收创新高、数据中心电源成为核心增长引擎

✔#2025年营收稳健增长、数据中心电源成核心引擎 
2025年营收44.62亿元，同比+17.50%，创历史新高；归母净利润2.44亿元，同比-8.95%。#营收增长得益于数据中心电源业务实现高速增长、其中高功率服务器电源收入增长显著；归母净利润下降主要系主营产品毛利率下降以及期间费用增加等所致。

分业务看，<e type=""hashtag"" hid=""48554855284458"" title=""%23%E6%95%B0%E6%8D%AE%E4%B8%AD%E5%BF%83%E7%94%B5%E6%BA%90%23"" /> 营收20.15亿元，同比+38.15%，其中，高功率数据中心电源业务营收12.99亿元，同比+66.52%，占数据中心电源业务整体收入的比例提升至64.47%，保持强劲增长势头。<e type=""hashtag"" hid=""88225822485522"" title=""%23%E7%94%B5%E6%BA%90%E9%80%82%E9%85%8D%E5%99%A8%23"" /> 营收17.80 亿元，同比+6.41%，<e type=""hashtag"" hid=""51552155412254"" title=""%23%E5%85%B6%E4%BB%96%E7%94%B5%E6%BA%90%23"" /> 营收6.35亿元，同比-2.11%。

✔<e type=""hashtag"" hid=""28225822485521"" title=""%23%E6%AF%9B%E5%88%A9%E7%8E%87%E6%89%BF%E5%8E%8B%E3%80%81%E7%A0%94%E5%8F%91%E6%8A%95%E5%85%A5%E5%A4%A7%E5%B9%85%E5%A2%9E%E9%95%BF%23"" /> 
2025年，公司综合毛利率为19.84%，同比-1.52pct；净利率为5.49%，同比-1.58pct。公司积极优化客户及产品结构，提升高价值量及高毛利率产品的出货占比，但受部分产品销售价格下降影响，毛利率有所下滑。具体来看，<e type=""hashtag"" hid=""48554855284458"" title=""%23%E6%95%B0%E6%8D%AE%E4%B8%AD%E5%BF%83%E7%94%B5%E6%BA%90%23"" /> 毛利率23.83%，同比-1.21pct。<e type=""hashtag"" hid=""88225822485522"" title=""%23%E7%94%B5%E6%BA%90%E9%80%82%E9%85%8D%E5%99%A8%23"" /> 务毛利率15.68%，同比-2.58pct，<e type=""hashtag"" hid=""51552155412254"" title=""%23%E5%85%B6%E4%BB%96%E7%94%B5%E6%BA%90%23"" /> 毛利率23.83%，同比-1.21pct。

2025年，销售费用1.01亿元，同比+14.34%，主要系公司销售规模提升。管理费用1.60亿元，同比+2.86%，主要系股权激励费用增加。#研发投入2.99亿元，#同比大幅增长40.68%，研发费用率提升至6.70%。公司持续围绕主营业务各产品领域加大研发投入，为长期稳健发展提供动力。

2025年末合同负债893.6万元，较期初大幅增长398.7%；期末存货为5.29亿元，较期初+13.7%。合同负债增速高于存货，说明公司在手订单充足，运营稳健，资产周转效率高。

✔#高功率服务器电源比肩国际高端水平、持续开拓全球市场 
数据中心电源涵盖800W以下、800-2000W、2000W以上等全功率段产品系列。并已推出包括800-3600W风冷CRPS电源、1600-3500W浸没式液冷电源、3300-5500W定制GPU电源、集中式供电系统等解决方案等核心产品。

#国内市场：已陆续为浪潮信息、富士康、华勤、联想、中兴、曙光、新华三等服务器系统商出货，同步与国内头部CSP等终端客户保持紧密合作。#海外市场：已与Google达成算力设备GPU电源项目合作，并与AMD、Juniper等重要客户建立合作关系；此外，同步与英业达、仁宝等主流服务器系统商保持技术交流和业务接洽，进一步开拓全球市场。",知识星球_调研纪要,a,AI配电
2026-04-22 08:56,"TCL智家：Q1外销表现突出，...

TCL智家：Q1外销表现突出，毛利率同比改善

Q4 TCL智家收入YoY+6.2%，业绩YoY+1.6%。
Q1海外新兴市场需求持续旺盛、欧洲市场补库存需求逐步恢复，推动公司出口品牌和ODM业务规模持续扩张。据产业在线数据，1-2月奥马+TCL冰箱合计外销出货量YoY+7.9%，TCL洗衣机外销出货量YoY+50.0%。
Q1公司净利率同比-0.3pct，主要因为受汇率波动影响，财务费用率同比+3.2pct。剔除财务费用影响，公司核心盈利能力实际有所提升。Q1毛利率同比+2.6pct，主要受益于产品结构改善、规模效应以及海外品牌业务占比提升。
Q1公司经营性现金流净额YoY+43.8%，主要因销售规模同比增长，现金流状况较为健康。
风险提示：人民币大幅升值，原材料价格大涨",知识星球_调研纪要,a,家电家居
2026-04-22 08:57,"🧧浙商大制造&机械【浙江荣泰】...

🧧浙商大制造&机械【浙江荣泰】新能源云母、机器人传动部件龙头，具身智能品类延展有望超预期——浙商“重大推荐&三年一倍股”推荐！

⭐推荐逻辑：
内生外延驱动高增长：具身智能单机价值持续提升！

➡️中期视角：公司有望成长为稀缺的、掌握传动及驱动核心部件自制能力的具身智能总成商。

（1）公司人形机器人领域能力全面，布局滚珠/行星滚柱丝杠、空心杯/无框力矩电机、减速器、精密材料件、散热器等关键产品，符合客户对供应链的集成化要求，单机价值量行业领先、预计趋势持续向上。

（2）公司凭借狄兹精密并购+金力传动投资+伟创电气合资公司+泰国产能投入，坚定配合大客户布局产能， Capex先行，产品性能对标国际龙头，预计订单、定点进展顺利。

（3）公司云母业务受益于热失控防护要求趋严，需求增长有望超预期。

风险提示：全球供应链风险，海外需求不及预期，技术更新进展低于预期等

详情可参考推荐报告：小程序://浙商证券研究所/06I5hcsPVMrC2pc

☎浙商大制造&机械 邱世梁/王华君18610723118/陈红19921306166/姬新悦18863879909",知识星球_调研纪要,a,机器人
2026-04-22 08:57,"锦泓集团（603518）年报点...

锦泓集团（603518）年报点评：IP授权与云锦高增长亮点，26年财务费用降低，可贡献利润弹性🔥🔥

🌟4/21晚间发布2025年报：
①2025年全年营收42.02亿元（-4.4%），归母净利润2.26亿元（-26.1%）。利润下滑主要受VGRASS品牌亏损扩大、可转债到期一次性付息及政府补助延迟到账影响，剔除上述因素后主业韧性仍存。
②25Q4单季营收13.68亿元（-7.1%），归母净利润1.12亿元（-22.4%）。

[玫瑰]【2025年分品牌】
①TW品牌：营收33.17亿元（-4.6%），其中IP授权收入5672万元（+69%），终端零售额（GSV）约9.77亿元（+64%），毛利率高达99.6%，轻资产模式放量验证成功，家纺、家居服等品类快速起量。
②VGRASS品牌：营收6.85亿元（-12.1%），亏损约0.36亿元，受高端女装消费承压影响，期待后续调整修复。
③元先品牌：营收1.12亿元（+37.3%），利润+67%，博物馆店效突破4000万元，新馆预计2026年下半年开业，有望持续释放非遗IP价值。

[玫瑰]【2025年分渠道】
线上营收16.26亿元（-6.7%），线下营收24.31亿元（-5.1%），其中加盟渠道营收-0.8%、直营-7.3%。TW新店态51家平均年店效超700万元，店效远高于平均168万元。

[玫瑰]毛利率67.4%（-1.0pct），期间费用率61.2%（+1.7pct），其中销售费用率控制良好，管理费用率略升主要系SAP系统上线带来的摊销增加，财务费用率受可转债到期利息影响有所上升，剔除后盈利能力稳定。

🎯根据流水跟踪，我们预计26Q1营收小幅下滑，但得益于财务费用减少，净利润同比增长20%以上，呈现一定弹性，年内重点关注IP授权放量、非遗云锦开发。",知识星球_调研纪要,a,服装家纺
2026-04-22 08:57,"【稳健医疗】25年报及26年一...

【稳健医疗】25年报及26年一季报速递：25年减值影响业绩，26Q1高基数下维持正增长

#2025年全年收入：109.5亿（+22%），其中医疗板块收入51.1亿（+31%），消费品板块收入57.5亿（+15%），归母净利7.68亿（+10.44%）。26Q1收入：26.8亿（+2.84%），归母净利2.51亿（+1.18%）。26Q1医疗板块收入13.2亿（+5.4%），消费品板块收入13.4亿，持平略增。

#25Q4归母净利润下滑较大主要系医疗板块计提商誉减值1.79亿所致，剔除减值影响医疗板块利润率持平。25年全年消费品板块业务增长亮眼，核心品类稳增长+新品牌高增长。26Q1净利润增长低于收入增长的原因主要系人民币升值，汇兑损失较去年增加4100万元，影响利润端表现。消费品板块在高基数下仍能保持正增长符合预期。

#全棉分渠道及产品：25年全年线下实现15.1亿（+1.2%），其中商超渠道4.6亿（+42%），电商收入36.4亿（+18.7%）。核心产品：25年棉柔巾收入17.6亿（+13%），卫生巾10.2亿（+45.5%）。26Q1线下渠道平稳增长，线上持平。

#盈利能力：25年全年毛利率47.6%，净利率7.44%。其中医疗板块毛利率37.1%（+0.61pct），消费品板块57.3%（+1.42pct）；医疗板块营业利润率9.4%(+1.4pct)，消费品业务13.2%（+1.1pct)。26Q1毛利率48.92%（+0.46pct），净利率10.11%（+0.06pct）。",知识星球_调研纪要,a,医疗器械
2026-04-22 08:57,"🍁🍁🍁hcdx-宁德时代超级科...

🍁🍁🍁hcdx-宁德时代超级科技日情况整理

🍁神行三代铁锂
◆快充：满电6分钟，等效10C，峰值15C。
◆寿命：超充1000次，容量保持率90%以上。
◆低温：电池自加热使得低温超充保持。
◆解决温升痛点：内阻降低至0.25mΩ，比行业降低50%。

🍁麒麟三代三元
◆性能：同样超充，280wh/kg，1000km续航，125kwh仅需要625kg，比铁锂减重255kg。
◆操控性：零百加速降低0.6s时间，麋鹿测试避险能力提升15-25%，百公里刹停缩短1.44m，降低12-14%事故发生率。
◆轻量化：底盘关键寿命提升40%，轮胎寿命延长1万公里，百公里省电0.78度电，电池占车体积减少112L（20个标准行李箱的空间）。
◆热电分离：电芯高压和防爆阀物理隔离，每个也有密封排气通道，真正实现热隔绝。

🍁麒麟凝聚态
◆航空凝聚态：500wh/kg，将在8吨以上飞机上应用，向下兼容车用领域。
◆性能：350wh/kg，760wh/L，轿车续航突破1500km，大尺寸suv突破1000km。
◆材料变化：钛合金替代铝壳，单位强度提升3倍以上，能力密度提升20wh/kg；新型集流体；凝聚体电解质无液可燃。

🍁二代骁遥超级增混
◆去年增程超过300km续航的95%都搭载宁德时代电池。
◆性能：铁锂版本500km续航，10C等效充电，能力密度提升到230wh/kg，三元版本600km，10C等效续航。
◆硬派越野：20%亏电SOC能实现1200kw功率，满电15000kw功率，远大于脱困所需的350kw功率。
◆防护能力：10倍于国标的冲击能量，2-4倍于国标的密封防水能力。

🍁钠电
◆硬碳负极：孔径调控以及表面份子缩水，攻克产气问题，并通过改进铝箔表面涂层解决粘接困难。
◆自生成负极：公司通过工艺解决钠离子沉积问题，远超行业进度。
◆纳新电池预计Q4规模化量产。

🍁换电
◆优势：换电可以解决电网的友好性，能实现综合电损率较 配储的充电站低13%。 
◆规划：2026年累计建成4000座超换一体，覆盖190个城市，2028年10万座共享基础补能设施。
◆合作伙伴：长安、奇瑞、广汽、赛力斯、上汽五菱、北汽等。

详细情况欢迎交流~",知识星球_蛛网投研Agent,a,锂电
2026-04-22 08:57,"❗️国产算力新增，昆仑万维：A...

❗️国产算力新增，昆仑万维：A股#稀缺的存算一体标的，AI全平台价值重估可期【天风计算机团队】

<e type=""hashtag"" hid=""48585251121888"" title=""%23%E4%B8%80%E5%8F%A5%E8%AF%9D%E6%80%BB%E7%BB%93%3A%23"" />   
公司存算一体业务，并非简单的投资，而是公司超过40%的第一大股东。在A股，基本上是唯一。
存算一体是推理算力的颠覆性技术。产业链调研，公司产品性能和量产进度，在国内存算一体绝对领先。

<e type=""hashtag"" hid=""48554855288558"" title=""%23%E5%85%AC%E5%8F%B8%E6%A0%B8%E5%BF%83%E9%80%BB%E8%BE%91%23"" />  
1）艾捷科芯本次增资扩股，核心是引入产业资本、做大平台。
今晚昆仑万维发布公告，子公司艾捷科芯增资扩股。本轮合计募资 5.5亿元，对应投后估值约40.54亿元；交易完成后，昆仑万维持股比例由58%降至 48.65%左右，艾捷科芯不再并表、改按权益法核算。值得重视的是，本轮投资方包括长鑫芯聚（长鑫科技集团全资子公司）等，#说明子公司AI芯片方向已开始获得产业链龙头认可。

2）艾捷科芯聚焦AI大算力芯片，与昆仑万维形成“算力基础设施—大模型算法—AI应用”全链条协同。 
昆仑万维此前已明确将公司AI战略定位为“算力基础设施—大模型算法—AI应用”协同布局，本次让渡部分股比，本质上是用一定控制权换取资金与产业资源，#加速艾捷科芯量产和商业化落地。我们认为，对重资本、重周期的AI芯片业务而言，这类“以股权换成长”的安排更具现实意义。

3）业绩预告亮点突出，AI应用与内容出海共振，估值重估可期。
公司2025年业绩预告显示，#收入同比增长超40%，延续高增；AI应用产品矩阵持续完善，模型加速迭代，Mureka保持全球领先竞争力；短剧业务进入放量阶段，DramaWave与FreeReels合计MAU超6800万。我们认为，盈利拐点临近，叠加芯片、模型、应用协同价值释放，公司估值体系有望重估。

联系人：缪欣君/李璞玉",知识星球_调研纪要,a,AI应用
