timestamp,content,source,category,sector
2026-06-05 12:51,"【天风通信】永鼎股份大涨点评：...

【天风通信】永鼎股份大涨点评：股价再创新高，积极看好公司后续发展，持续推荐！

事件：公司今日继续大涨，股价再创新高，作为天风通信的6月金股公司，我们持续看好公司发展，前期股价调整之时也积极提示加仓机会。展望后续，我们认为公司股价仍有较大上行空间，持续推荐。

子公司鼎芯光电全面布局EML、CW光源等光芯片产品，目前CW光源放量出货且产能持续爬坡，后续有望获得其他大客户订单（预计订单量高于之前客户），明年出货量有望大幅提升，鼎芯光电亦同步持续大幅扩产。此外，公司同步加快200mW、400mW CW及200G EML等高端芯片研发突破。

光纤持续涨价并维持较高价格位置，公司积极扩产，预计2026底光棒产能扩产到1050吨，光纤产能扩产到3600万芯公里，公司聚焦高价值产品，有望贡献弹性利润，后续产能有望再次扩张。此外，公司亦布局MPO光纤跳线产品，并在安徽六安自建产线，目前已有批量订单。

此外，子公司东部超导前瞻布局高温超导带材，是国内为数不多可以量产的超导带材公司，产品性能优异，可用于可控核聚变战略方向，近期计划扩产5万公里，满足下游需求的快速增长，预计今年可实现盈利，后续有望快速增长并贡献弹性利润，我们认为市场对公司高温超导带材业务并未充分定价，存在较大的预期差。

天风通信🥇王奕红/康志毅*/张建宇*/唐海清",知识星球_调研纪要,a,光模块
2026-06-05 12:52,"【DBJX】#玻璃基板设备  ...

【DBJX】<e type=""hashtag"" hid=""88245154545842"" title=""%23%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%AE%BE%E5%A4%87%23"" />    持续大涨：产业端持续推进，关注核心技术突破

#玻璃基板具有多种天然优势，有望成为重要的产业方向。随着AI训练与推理对算力需求的增长，晶片尺寸与功耗大幅提升，传统基板翘曲、散热性等问题变得突出，玻璃基板有望成为重要的技术方向，#尤其在高效能运算（HPC）、CPO、3D封装、高端消费电子等领域有极大的应用潜力。

#玻璃基封装载板正处于量产前期，#产业端积极探索与突破。海外来看，SKC/Absolics位于美国的玻璃基板工厂已进入小批量生产阶段。英特尔从早期自研转向构建“玻璃芯技术生态”，推动产业链协同。国内来看，沃格光电率先实现全制程TGV量产并获客户认证，三叠纪科技作为TGV联盟牵头方整合晶圆级与板级封装线，京东方、TCL华星等面板巨头凭借大板级工艺经验跨界布局。总体而言，#目前玻璃基封装载板目前还未大批量生产应用，#不过技术端正快速突破。

#TGV、金属化、通孔填孔与玻璃表面线路制备等技术需重点关注。从玻璃基板的制造流程来看TGV、金属化、通孔填孔与玻璃表面线路制备为重要的技术环节。玻璃中形成TGV的技术包括喷砂法、光敏玻璃法、玻璃回流工艺、激光烧蚀和激光诱导湿法刻蚀等，LPKF 公司在2014年提出的激光诱导湿法刻蚀技术在加工速度、质量和成本方面具有优势，潜力较大。玻璃表面及通孔内金属化需要使用物理或者化学手段沉积金属种子层。通孔填孔环节可使用铜奖塞孔技术或者电镀填孔技术。玻璃表面线路制备是玻璃基板的重大技术瓶颈之一，目前可沿用高密度互联、有机载板等相关成熟技术。

重点关注：#帝尔激光（TGV核心）、东威科技（电镀）、芯碁微装（曝光）、洪田股份。其他相关：大族激光、德龙激光、联赢激光、汇成真空、盛美上海等。",知识星球_调研纪要,a,光伏
2026-06-05 12:52,"【DBJX】#玻璃基板设备  ...

【DBJX】<e type=""hashtag"" hid=""88245154545842"" title=""%23%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%AE%BE%E5%A4%87%23"" />    持续大涨：产业端持续推进，关注核心技术突破

#玻璃基板具有多种天然优势，有望成为重要的产业方向。随着AI训练与推理对算力需求的增长，晶片尺寸与功耗大幅提升，传统基板翘曲、散热性等问题变得突出，玻璃基板有望成为重要的技术方向，#尤其在高效能运算（HPC）、CPO、3D封装、高端消费电子等领域有极大的应用潜力。

#玻璃基封装载板正处于量产前期，#产业端积极探索与突破。海外来看，SKC/Absolics位于美国的玻璃基板工厂已进入小批量生产阶段。英特尔从早期自研转向构建“玻璃芯技术生态”，推动产业链协同。国内来看，沃格光电率先实现全制程TGV量产并获客户认证，三叠纪科技作为TGV联盟牵头方整合晶圆级与板级封装线，京东方、TCL华星等面板巨头凭借大板级工艺经验跨界布局。总体而言，#目前玻璃基封装载板目前还未大批量生产应用，#不过技术端正快速突破。

#TGV、金属化、通孔填孔与玻璃表面线路制备等技术需重点关注。从玻璃基板的制造流程来看TGV、金属化、通孔填孔与玻璃表面线路制备为重要的技术环节。玻璃中形成TGV的技术包括喷砂法、光敏玻璃法、玻璃回流工艺、激光烧蚀和激光诱导湿法刻蚀等，LPKF 公司在2014年提出的激光诱导湿法刻蚀技术在加工速度、质量和成本方面具有优势，潜力较大。玻璃表面及通孔内金属化需要使用物理或者化学手段沉积金属种子层。通孔填孔环节可使用铜奖塞孔技术或者电镀填孔技术。玻璃表面线路制备是玻璃基板的重大技术瓶颈之一，目前可沿用高密度互联、有机载板等相关成熟技术。

重点关注：#帝尔激光（TGV核心）、东威科技（电镀）、芯碁微装（曝光）、洪田股份。其他相关：大族激光、德龙激光、联赢激光、汇成真空、盛美上海等。",知识星球_调研纪要,a,PCB
2026-06-05 12:52,"【DBJX】#玻璃基板设备  ...

【DBJX】<e type=""hashtag"" hid=""88245154545842"" title=""%23%E7%8E%BB%E7%92%83%E5%9F%BA%E6%9D%BF%E8%AE%BE%E5%A4%87%23"" />    持续大涨：产业端持续推进，关注核心技术突破

#玻璃基板具有多种天然优势，有望成为重要的产业方向。随着AI训练与推理对算力需求的增长，晶片尺寸与功耗大幅提升，传统基板翘曲、散热性等问题变得突出，玻璃基板有望成为重要的技术方向，#尤其在高效能运算（HPC）、CPO、3D封装、高端消费电子等领域有极大的应用潜力。

#玻璃基封装载板正处于量产前期，#产业端积极探索与突破。海外来看，SKC/Absolics位于美国的玻璃基板工厂已进入小批量生产阶段。英特尔从早期自研转向构建“玻璃芯技术生态”，推动产业链协同。国内来看，沃格光电率先实现全制程TGV量产并获客户认证，三叠纪科技作为TGV联盟牵头方整合晶圆级与板级封装线，京东方、TCL华星等面板巨头凭借大板级工艺经验跨界布局。总体而言，#目前玻璃基封装载板目前还未大批量生产应用，#不过技术端正快速突破。

#TGV、金属化、通孔填孔与玻璃表面线路制备等技术需重点关注。从玻璃基板的制造流程来看TGV、金属化、通孔填孔与玻璃表面线路制备为重要的技术环节。玻璃中形成TGV的技术包括喷砂法、光敏玻璃法、玻璃回流工艺、激光烧蚀和激光诱导湿法刻蚀等，LPKF 公司在2014年提出的激光诱导湿法刻蚀技术在加工速度、质量和成本方面具有优势，潜力较大。玻璃表面及通孔内金属化需要使用物理或者化学手段沉积金属种子层。通孔填孔环节可使用铜奖塞孔技术或者电镀填孔技术。玻璃表面线路制备是玻璃基板的重大技术瓶颈之一，目前可沿用高密度互联、有机载板等相关成熟技术。

重点关注：#帝尔激光（TGV核心）、东威科技（电镀）、芯碁微装（曝光）、洪田股份。其他相关：大族激光、德龙激光、联赢激光、汇成真空、盛美上海等。",知识星球_调研纪要,a,工控设备
2026-06-05 12:54,中远海特大涨5%+，巴西上调关税催生汽车抢运行情26年7月1日巴西新能源汽车进口关税将从30%提升至35%，引发中国车企集中抢运；5月车企出口增速进一步提升，比亚迪、奇瑞、吉利、上汽汽车出口量同比+80.7%、+80.5%、+184%、+32.5%；1-4月我国汽车出口累计同比+50.6%。 汽车船运价持续回升：26年5月6500车位汽车船一年期期租价格6.5万美元/天，较25年底4.25万美元/天增长53%。 25年中远海特汽车货量占比从24,pai-点评,a,交运
2026-06-05 12:55,【国泰海通基础化工团队】新和成：看好长期增长动力蛋氨酸：根据百川盈孚，6月5日固体蛋氨酸价格39.8元/公斤，月同比+4.74%，年同比+80.91%；6月10日开始国内主流工厂检修给与市场向好心态；工厂利润持续丰厚。 新材料：公司PPS树脂经下游加工后已应用于支架环节，晶圆夹具处于样品测试阶段，生物基PPS已小批量销售；天津尼龙项目建设稳步推进，预计2027年投产；持续丰富产品矩阵，看好长期增长动力。 原料药：公司聚焦药品级维生素系列、盐酸莫,pai-点评,a,医药
2026-06-05 12:56,普通DRAM产品正在为AI存储超级周期源源不断提供资金支撑现阶段拉动存储板块景气上行的资金主力来自通用服务器、PC端DRAM品类。 HBM产品占据市场热点与行业关注度，但大宗DRAM细分赛道才是产业资金集中布局的方向。,pai-点评,a,存储芯片
2026-06-05 12:56,应用光电单日股价涨幅达到11.5%，本轮上涨并非短期单日行情，800G、1.6T相关订单正在倒逼上游工厂落地扩产计划，光连接板块估值迎来重估契机，该公司在6月4日股价上涨11.5%。 如果只聚焦短期股价波动，AI光通信板块的强势行情看似仍在延续。 但梳理该公司3月至5月陆续披露的公告信息可以发现，资金入场逻辑已经跳出短期题材炒作范畴。 市场逐步意识到，800G与1.6T产品订单正在经过周期兑现，逐,pai-点评,a,光连接
2026-06-05 12:57,"【DW电子】再论埃科光电——技...

【DW电子】再论埃科光电——技术断档领先，飞测量检测相机国产独供，量检测国产化率快速提升趋势下的大弹性票！继续看247亿

本次重点阐述埃科光电的技术为什么断档领先：量检测相机重点看硬性指标和软性指标，硬性指标包括像素和速度，目前均已不输海外竞对；软性指标为稳定性，主要靠算法迭代，公司自21年开始已经迭代近5年，虽然与海外竞对还有差距，但已足够成熟，算法迭代没有好办法，只能靠时间堆，鉴于国内其他竞争对手迭代时间较短，公司在这一环节领先巨大。

除了硬性指标和软性指标，量检测相机非常注重定制化，而海外供应商basler等不做中国市场的定制，只销售标品，同时高端产品封禁+中低端交期久，所以量检测相机国产替代紧迫强。定制化程度，毋庸置疑与客户合作研发时长强相关。埃科与飞测自21年开始合作研发，远远领先于国内其他竞争对手，甚至公司与精测、新凯来都有高度的定制，公司卡位绝对领先。即使未来有新进入者，也由于定制化程度差距越拉越大的特性，很难撼动埃科光电的地位，所以公司的格局优良。

目前中科飞测已经实现了最难品类——明场的长存、长鑫的批量订单，将带领中国量检测未来两年快速上份额，产业趋势确定！而埃科光电作为飞测唯一国产供应商，直接受益！除飞测外，埃科光电目前也已经批量供货精测电子和新凯来，实现国产一流量检测公司全覆盖。公司是确定性景气β的极大预期差标的，值得重视！继续看247亿，75%预期涨幅空间！

期权业务：光模块设备业务，与罗博特科、博众、科瑞等客户开展合作，主要配套800G及以上速率光模块的贴片、耦合、AOI等；玻璃基板业务，京东方AOI检测的相机主要供应商。",知识星球_调研纪要,a,机器人
2026-06-05 12:57,"[红包]【欧林生物】基本面稳健...

[红包]【欧林生物】基本面稳健，金葡菌疫苗揭盲在即

[玫瑰]业绩持续增长：26Q1收入1.58亿元，同比+80%，归母利润0.27亿元，同比+484%，破伤风疫苗业务持续放量。

[玫瑰]大股东未减持彰显信心：泰昌集团持股6.38%，该股份已于2022年6月8日上市流通，至今仍未减持，彰显对公司长期发展向好的信心。

[玫瑰]金葡菌疫苗揭盲在即：目前管线进展顺利，预计可能近期有结果读出，有望成为全球首个三期成功的金葡菌疫苗，第二适应症压疮对标国际前沿方向，相关临床顺利推进中。

[玫瑰]其他在研管线进展顺利：基于MDCK细胞培养的四价流感疫苗完成IIIa期临床入组，口服幽门螺杆菌疫苗已获得澳大利亚I期临床许可，正推进国内临床申报，铜绿假单胞菌疫苗和CDE完成pre-IND沟通。

联系人：陈竹/宋硕/陈逸飞",知识星球_调研纪要,a,医药
2026-06-05 12:58,"VPD系列❗【天风汽车】晶丰明...

VPD系列❗【天风汽车】晶丰明源（3）：DrMOS供需紧张持续涨价，VPD趋势重塑竞争格局-0605
———————————
DrMOS市场格局变化和供电技术发展使得晶丰有机会通过台达打入NV、谷歌链，并获得较大份额：

时代的机会
-1️⃣涨价，导国产供应商的契机一：DrMOS多基于8英寸成熟制程（55-90nm），而全球8英寸产能预计在26持续两年下滑。AI需求爆发使得功率元器件供不应求，英飞凌等已多次涨价。

-2️⃣竞争对手成客户的对手，也就是敌人的敌人就是朋友，导国产供应商的契机二：DrMOS主要供应商MPS、英飞凌、瑞萨均基于芯片开发电源模组，与目前电源一供台达形成直接竞争，促使台达寻求新供应链。

-3️⃣三次电源低压化，导国产供应商的契机三：谷歌、亚马逊等最新AI芯片由于功率猛增，板上空间有限，因此转为VPD架构。VPD的短距离供电，使三次电源6V-1V成为可能，变压效率较12V-1V方案效率高1-2pct。三次国产有机会大幅跟进。

#晶丰目前已向台达送样DrMOS，相同条件下效率比英飞凌高2pct，超预期！

按28年全球DrMOS市场120亿美元计算，晶丰6%份额，30%净利率，30x对应440e，叠加主业150e，合计590e，90%空间。
———————————
欢迎交流：孙潇雅/董振",知识星球_调研纪要,a,功率模拟
2026-06-05 12:58,"【华创计算机】中控技术：工业A...

【华创计算机】中控技术：工业AI Agentic龙头，高激励指引发展

“模型+场景”的Agentic智能体，工业+AI龙头
公司是国内流程工业自动化龙头，以DCS控制系统为底座，向“工业软件+数据平台+AI应用”延伸。其“All in AI”战略打造“1+2+N”工业AI体系，将AI嵌入生产控制、调度优化与安全管理，推动流程工业从“自动化”向“自主运行”跃迁。

不同于市面上简单的AI应用层公司，中控技术掌握“控制权+数据入口”，直接参与生产决策，是工业体系中类比大模型“卖铲人”的核心节点。TPT大模型并非外挂工具，而是在DCS基础上直接安装“工业大脑”，实现装置级、工厂级甚至跨基地的自主决策与协同优化，具备典型的Agentic特征。

数据Know-How构筑不可替代的壁垒：深耕流程工业30余年，积累3.7万多家客户、10万余套在运控制系统所产生的海量、高质量工业时序数据，这是训练工业AI大模型最稀缺的生产要素。叠加自研APEX流程模拟平台，通过“AI+第一性原理”有效对抗“AI幻觉”，确保模型在工业场景中的可靠性与安全性。
前瞻布局具身智能：同步推进工业机器人，围绕巡检、操作等高危场景构建“AI+控制+执行”闭环，打开第二增长曲线
锁定3年激励目标10/25/50亿，AI收入爆发在即
2026年初公司发布限制性股票激励计划，明确2026-2028年营收目标105/145/200亿元，其中工业AI收入目标10/25/50亿元，三年CAGR超100%。高指引覆盖核心骨干，目标即底线，彰显公司对工业AI业务高速增长的强劲信心。

2026Q1公司首次单独披露工业AI收入1.84亿元，占全年AI目标的18.4%，强兑现验证商业化进程。贵州磷化220亿瓮福江山项目、中天合创61亿绿氢耦合项目等标杆持续落地，标志着AI从概念验证进入规模化放量通道。
TPT产品化转型加速：从项目制向“软件化+产品化”转变，在大型石化企业实现装置运行优化与能耗下降，在化工龙头实现异常检测与预测性控制，在多基地项目中实现跨装置协同优化，初步体现“工业AI大脑”能力，长期毛利率空间打开。
商业模式升级：2024年推出PlantMembership订阅制平台，以年费订阅替代一次性买断，华谊、天辰、通威等数百家大客户签约，实现从无到亿级突破。客户粘性显著增强，现金流趋于稳定，从“卖设备”转向“卖服务”（RaaS）。",知识星球_调研纪要,a,AI应用
2026-06-05 12:58,"【民生计算机】中控技术大涨创历...

【民生计算机】中控技术大涨创历史新高‼️

继续重点推荐深度报告《<e type=""web"" href=""https%3A%2F%2Fwx.zsxq.com%2Fmweb%2Fviews%2Fweread%2Fsearch.html%3Fkeyword%3D%E4%B8%AD%E6%8E%A7%E6%8A%80%E6%9C%AF%EF%BC%9A%E4%B8%87%E4%BA%BF%E6%B5%81%E7%A8%8B%E5%B7%A5%E4%B8%9A%E7%9A%84AI%E7%A0%B4%E5%B1%80%E8%80%85"" title=""%E4%B8%AD%E6%8E%A7%E6%8A%80%E6%9C%AF%EF%BC%9A%E4%B8%87%E4%BA%BF%E6%B5%81%E7%A8%8B%E5%B7%A5%E4%B8%9A%E7%9A%84AI%E7%A0%B4%E5%B1%80%E8%80%85"" style=""book"" />》

‼️工业AI时序大模型TPT与语言大模型本质不同，且行业数据壁垒极高，属于与世界模型、语言模型并列的重要基模

‼️中国流程工业60万亿产值，公司为该领域AI绝对领军者，提效3%创造2万亿产值效益。

‼️公司工业AI模型订阅收入Q1单季度已经实现1.84亿元收入，已经规模化商业落地且高速成长，未来AI订阅收入空间难见天花板，估值升维可期。",知识星球_调研纪要,d,AI应用
2026-06-05 12:58,"【国投硬科技】#联特科技：物料...

【国投硬科技】#联特科技：物料、订单、技术三重共振，北美客户突破打开翻倍空间

🧱物料保障：行业缺“芯”，联特不缺料
高速光模块最怕的不是没订单，而是有订单却拿不到核心光芯片。当前行业供给依然偏紧，而#公司已获得住友、长光华芯等核心供应商较为充足的高速光芯片供应保障，后续新增产能也将逐步释放，有望凭借供应链优势优先承接北美客户需求。公司在核心光芯片资源上的卡位有望成为后续业绩兑现的重要支撑，在相关订单顺利兑现的情景下，#对应利润弹性或接近40亿元。配合产能上，公司马来西亚槟城工厂一期、二期已全面投产，三期扩产规划持续推进。#订单、物料、产能逐步形成闭环，为后续高速光模块放量奠定基础。

📝订单兑现：Meta突破、谷歌放量，北美客户版图加速打开🛫
#订单永远是一家实业公司技术实力和产品竞争力最好的验证。💪公司正完成从通过Arista间接供货Meta到#直供Meta 的关键跨越。近期马来西亚槟城工厂顺利通过Meta验厂，意味着后续大规模放量障碍基本扫清。目前800G产品已实现出货，1.6T产品同步推进送样验证。与此同时，<e type=""hashtag"" hid=""88245484148522"" title=""%23%E8%B0%B7%E6%AD%8C%E4%B8%9A%E5%8A%A1%E6%8C%81%E7%BB%AD%E6%94%BE%E9%87%8F%EF%BC%8C800G%23"" /> AOC及2×400G FR4产品已实现稳定供货，1.6T可插拔模块完成验证并进入首批交付准备阶段，预计H2开启批量出货。此外，#公司参与微软Azure光模块认证、亚马逊等北美云厂商验证进展顺利，客户导入持续推进。

💡技术领先：三大路线技术齐备，CPO纯正标的浮出水面
相比短期业绩弹性，市场或更容易忽视公司在下一代光互联领域的技术卡位。公司同时布局#InP、硅光及TFLN三大技术路线，是国内少数具备多技术平台能力的光模块厂商之一。其中，#CPO光引擎已通过英伟达认证进入试产阶段，耦合效率达到95%以上，在功耗及成本优化方面展现出较强竞争力。

🎯市场熟悉中际旭创的硅光路径，也认可新易盛的EML优势，而联特同时拥有TFLN布局、CPO储备以及光器件垂直整合能力，正逐步从百亿启动向千亿甚至万亿巨头看齐。当前订单、光芯片物料两大核心难题均已看到突破，高端高速光模块产能有望由2026年的400-500万只提升至2027年的1000万只。#我们认为公司近期基本面发生较大反转，建议重点关注。",知识星球_调研纪要,a,光模块
2026-06-05 12:58,"【方正家电】6月金股-儒竞科技...

【方正家电】6月金股-儒竞科技：市值最小的T链机器人

#T机器人进展快速，经过前期较长时间送样反馈，下半年泰国基地产能爬坡，四季度将开始对T规模供应。

#产品主要为驱控单台价值量约1w，另一家供应商为德国博世（力士乐Rexroth），同样拥有机器人驱控完整产品线；考虑1w/台*100w台，40%份额对应40亿收入，6亿利润，对应150亿市值。国产链驱控产品量产加速，目前智元等也已进入批量阶段。

#数据中心加速落地，一二次侧变频器(百亿级市场，客户包括维谛、约克、开利、特灵等)+HVDC电源(千亿级市场，主要为阿里配套)，26年均有收入及新增订单斩获。

#欧洲热泵变频器，百亿级市场，25%市占率，对应25亿收入天花板，5亿级别利润，正处于高速成长期。

[玫瑰]目前A股T链价值量万元级别的同类型标的，均在200亿、300亿以上市值级别，儒竞科技66亿市值，其中21亿净现金，具备数倍的补涨空间，强烈推荐！",知识星球_调研纪要,a,工控设备
2026-06-05 12:58,"【浙商轻工|史凡可】英科医疗：...

【浙商轻工|史凡可】英科医疗：底部利润预期提升、扩产加速，回调坚定推荐

[玫瑰]底部利润提升：新产线投产+规模效应释放驱动底部利润不断抬升。海外产能均使用4代产线，单只盈利预期达4分钱；国内安庆明年伴随新车间投产，单只盈利也有望提至接近3分钱。保守预期27年总体单只盈利3分钱+。

[玫瑰]中期扩产提速：公司丁腈手套产能从25年560亿只到27年有望扩产至850- 880亿只（国内预计640亿只、海外240亿只），产能增长超50%。综合预期27年主营利润保守达25亿+，当前PE仅10X（剔除净现金），给予推荐。

[太阳]欢迎联系：史凡可18811064824/傅嘉成/曾伟/褚远熙13904005821/曹馨茗",知识星球_调研纪要,a,医疗
